applicant_id,first_name,last_name,gender,date_of_birth,phone_number,email,county_id,education_level,employment_status,disability_status,program_id,registered_at
4326,Mwanajuma,Omondi,Female,2003-06-04,0105109346,mwanajuma.omondi341@gmail.com,2,Secondary,Student,No,5,2022-09-01
4327,Christine,Mwakio,Female,2007-03-28,0774600111,christine.mwakio276@gmail.com,1,Secondary,Unemployed,No,5,2022-04-21
4328,Fatuma,Juma,Female,2000-09-12,0757939381,fatuma.juma851@gmail.com,1,University,Student,No,6,2022-05-16
4329,Faith,Baya,Female,2000-07-03,0759101452,faith.baya661@gmail.com,2,University,Unemployed,No,5,2022-02-15
4330,Salma,Kazungu,Female,1995-02-07,0787509310,salma.kazungu789@gmail.com,3,TVET,Student,No,6,2022-08-08
4331,Cynthia,Otieno,Female,2007-02-16,0777216640,cynthia.otieno731@gmail.com,2,University,Student,No,5,2022-03-11
4332,Salma,Mwadime,Female,2006-10-25,0772808937,salma.mwadime375@gmail.com,2,Secondary,Student,No,5,2022-07-04
4333,Lydia,Odhiambo,Female,2007-11-11,0701481027,lydia.odhiambo305@gmail.com,2,Primary,Student,No,5,2022-05-23
4334,Purity,Mwangeka,Female,1993-06-05,0772375435,purity.mwangeka169@gmail.com,2,Secondary,Student,No,7,2022-01-04
4335,Sharon,Juma,Female,2001-09-13,0799358839,sharon.juma601@gmail.com,1,Secondary,Student,No,5,2022-10-04
4336,Faith,Mwangeka,Female,1994-05-10,0745032312,faith.mwangeka430@gmail.com,6,Secondary,Student,No,6,2022-12-19
4337,Lydia,Mghoi,Female,2000-03-22,0758915965,lydia.mghoi600@gmail.com,6,Secondary,Unemployed,No,6,2022-08-07
4338,Salma,Mwandawiro,Female,1998-10-23,0742418504,salma.mwandawiro546@gmail.com,2,Secondary,Unemployed,Yes,5,2022-01-13
4339,Sheila,Kioko,Female,1996-05-01,0782833009,sheila.kioko508@gmail.com,2,Secondary,Student,No,7,2022-03-18
4340,Agnes,Munga,Female,1992-03-23,0767218257,agnes.munga605@gmail.com,5,University,Student,No,6,2022-08-08
4341,Neema,Kombe,Female,2004-04-20,0778690361,neema.kombe912@gmail.com,3,TVET,Student,No,7,2022-10-24
4342,Ann,Achieng,Female,1998-04-14,0791957178,ann.achieng627@gmail.com,2,University,Student,No,5,2022-04-01
4343,Salma,Mwakio,Female,2004-09-19,0107482875,salma.mwakio429@gmail.com,3,University,Student,No,5,2022-11-22
4344,Caroline,Omondi,Female,1992-12-24,0721573208,caroline.omondi349@gmail.com,1,University,Student,No,6,2022-12-13
4345,Purity,Achieng,Female,2007-04-03,0710982048,purity.achieng395@gmail.com,3,TVET,Student,No,5,2022-04-14
4346,Sharon,Chebet,Female,2003-08-26,0100158967,sharon.chebet947@gmail.com,6,Primary,Student,No,5,2022-07-21
4347,Mwanajuma,Njeri,Female,2005-07-20,0780327399,mwanajuma.njeri955@gmail.com,1,TVET,Student,No,6,2022-01-19
4348,Mishi,Mwakio,Female,1997-09-26,0739175673,mishi.mwakio957@gmail.com,1,TVET,Student,No,5,2022-03-05
4349,Sheila,Baya,Female,1999-01-04,0792490748,sheila.baya605@gmail.com,3,University,Student,No,5,2022-09-07
4350,Mercy,Mutiso,Female,1992-08-22,0101901473,mercy.mutiso250@gmail.com,3,TVET,Student,No,5,2022-03-06
4351,Joyce,Odhiambo,Female,1992-10-01,0101517489,joyce.odhiambo802@gmail.com,1,Secondary,Student,Yes,5,2022-07-18
4352,Mercy,Baya,Female,2000-02-25,0752359820,mercy.baya344@gmail.com,6,University,Self-employed,No,5,2022-01-03
4353,Faith,Mwadime,Female,2003-02-15,0747723436,faith.mwadime208@gmail.com,6,Secondary,Student,No,6,2022-09-22
4354,Mercy,Munga,Female,1992-04-08,0750468015,mercy.munga917@gmail.com,4,Secondary,Student,No,5,2022-06-02
4355,Zainabu,Mwajuma,Female,2003-12-17,0756939632,zainabu.mwajuma565@gmail.com,3,TVET,Student,No,5,2022-02-20
4356,Neema,Wambui,Female,2004-04-21,0743399712,neema.wambui596@gmail.com,1,Secondary,Student,No,6,2022-02-20
4357,Sheila,Njeri,Female,2006-11-02,0761987801,sheila.njeri848@gmail.com,1,Secondary,Unemployed,No,6,2022-07-21
4358,Mariam,Baya,Female,1994-01-11,0756724274,mariam.baya765@gmail.com,3,Primary,Unemployed,No,5,2022-09-10
4359,Esther,Mutiso,Female,1994-04-15,0756486714,esther.mutiso785@gmail.com,1,TVET,Student,No,5,2022-10-08
4360,Brenda,Munga,Female,1992-09-17,0107002518,brenda.munga712@gmail.com,4,Secondary,Student,No,5,2022-07-02
4361,Zainabu,Kombe,Female,2001-02-28,0710220139,zainabu.kombe368@gmail.com,1,Primary,Student,No,5,2022-10-05
4362,Grace,Kazungu,Female,1992-12-20,0119726332,grace.kazungu569@gmail.com,1,Secondary,Unemployed,No,5,2022-01-27
4363,Mwanajuma,Odhiambo,Female,2002-03-04,0724006224,mwanajuma.odhiambo811@gmail.com,1,Primary,Self-employed,No,6,2022-07-02
4364,Agnes,Achieng,Female,1997-05-15,0116902902,agnes.achieng800@gmail.com,1,Secondary,Student,No,5,2022-01-27
4365,Neema,Mwajuma,Female,1997-01-27,0102692782,neema.mwajuma788@gmail.com,4,TVET,Student,No,5,2022-12-11
4366,Sheila,Kioko,Female,2002-04-15,0740126849,sheila.kioko396@gmail.com,1,Primary,Unemployed,No,5,2022-06-14
4367,Amina,Masha,Female,2002-10-08,0712483827,amina.masha908@gmail.com,1,Secondary,Student,No,5,2022-05-11
4368,Caroline,Chebet,Female,2000-02-07,0723661625,caroline.chebet436@gmail.com,2,Secondary,Student,No,5,2022-11-18
4369,Mariam,Njeri,Female,1998-12-21,0749452045,mariam.njeri865@gmail.com,1,TVET,Student,No,5,2022-01-12
4370,Mariam,Musyoka,Female,1992-11-15,0761318763,mariam.musyoka763@gmail.com,1,Secondary,Student,No,5,2022-05-23
4371,Diana,Mghoi,Female,1996-01-23,0726788695,diana.mghoi936@gmail.com,1,Primary,Student,No,6,2022-01-28
4372,Mwanajuma,Kioko,Female,1992-11-08,0782000039,mwanajuma.kioko295@gmail.com,1,Primary,Student,No,5,2022-01-02
4373,Caroline,Mghoi,Female,1992-04-28,0788781514,caroline.mghoi215@gmail.com,2,Primary,Student,No,5,2022-07-12
4374,Fatuma,Mwangeka,Female,2001-03-20,0755538709,fatuma.mwangeka280@gmail.com,1,Secondary,Student,No,5,2022-05-06
4375,Sheila,Chebet,Female,1993-06-18,0103283715,sheila.chebet980@gmail.com,6,University,Unemployed,No,5,2022-05-26
4376,Salma,Mwashumbe,Female,2004-07-02,0747294842,salma.mwashumbe398@gmail.com,3,Secondary,Student,No,5,2022-01-04
4377,Saumu,Mwajuma,Female,2005-11-02,0797067043,saumu.mwajuma169@gmail.com,3,Primary,Student,No,5,2022-10-07
4378,Sheila,Juma,Female,2000-03-07,0735741518,sheila.juma479@gmail.com,5,TVET,Self-employed,No,5,2022-04-27
4379,Caroline,Omondi,Female,1995-06-03,0104739905,caroline.omondi626@gmail.com,1,Secondary,Student,No,5,2022-11-19
4380,Sharon,Munga,Female,2007-03-18,0117684181,sharon.munga943@gmail.com,2,Secondary,Student,No,6,2022-02-26
4381,Aisha,Baya,Female,2001-11-04,0791739593,aisha.baya339@gmail.com,3,Secondary,Student,No,7,2022-12-24
4382,Salma,Kemunto,Female,2004-04-22,0721827006,salma.kemunto747@gmail.com,1,TVET,Self-employed,No,6,2022-03-14
4383,Lydia,Mwajuma,Female,2001-05-28,0776077989,lydia.mwajuma671@gmail.com,2,University,Student,No,5,2022-03-17
4384,Mariam,Kombe,Female,2002-03-11,0788049625,mariam.kombe302@gmail.com,2,Secondary,Self-employed,No,7,2022-09-01
4385,Ann,Munga,Female,2002-04-03,0113135214,ann.munga326@gmail.com,5,TVET,Student,No,6,2022-06-03
4386,Ann,Mwakio,Female,1997-11-14,0721973145,ann.mwakio721@gmail.com,2,Secondary,Student,No,5,2022-03-11
4387,Dorcas,Mwangeka,Female,1995-10-22,0114611608,dorcas.mwangeka103@gmail.com,5,Primary,Student,No,5,2022-06-06
4388,Caroline,Mwangeka,Female,2002-01-17,0755110803,caroline.mwangeka220@gmail.com,2,Primary,Student,No,5,2022-08-03
4389,Caroline,Mutiso,Female,1999-11-15,0713119427,caroline.mutiso162@gmail.com,1,Primary,Student,No,5,2022-07-14
4390,Mariam,Mwashumbe,Female,2007-10-17,0781594560,mariam.mwashumbe668@gmail.com,5,Secondary,Student,No,5,2022-06-21
4391,Ann,Mwandawiro,Female,1997-05-06,0775090161,ann.mwandawiro438@gmail.com,6,Secondary,Unemployed,No,5,2022-07-09
4392,Fatuma,Mwangeka,Female,1999-01-01,0730045208,fatuma.mwangeka268@gmail.com,1,TVET,Student,Yes,5,2022-10-13
4393,Christine,Njeri,Female,1999-02-03,0749638676,christine.njeri661@gmail.com,2,Secondary,Unemployed,No,7,2022-02-22
4394,Agnes,Otieno,Female,1994-08-25,0706221789,agnes.otieno911@gmail.com,4,Secondary,Unemployed,No,5,2022-01-07
4395,Dorcas,Kazungu,Female,1992-03-20,0715425942,dorcas.kazungu778@gmail.com,1,Secondary,Unemployed,No,5,2022-02-04
4396,Rose,Kioko,Female,1992-02-06,0104423602,rose.kioko994@gmail.com,1,Secondary,Student,No,5,2022-03-23
4397,Saumu,Mghoi,Female,1997-01-20,0115540934,saumu.mghoi355@gmail.com,1,Secondary,Student,No,5,2022-09-14
4398,Halima,Kazungu,Female,2004-07-12,0769300903,halima.kazungu128@gmail.com,2,Secondary,Student,No,5,2022-07-26
4399,Diana,Mwakio,Female,2000-03-18,0723344304,diana.mwakio339@gmail.com,5,Secondary,Student,No,5,2022-12-26
4400,Lydia,Kazungu,Female,2003-05-26,0714916111,lydia.kazungu717@gmail.com,1,Primary,Student,No,5,2022-07-21
4401,Lydia,Mghoi,Female,1996-11-13,0118625137,lydia.mghoi347@gmail.com,1,Secondary,Student,No,5,2022-10-01
4402,Amina,Musyoka,Female,1998-02-01,0734469430,amina.musyoka388@gmail.com,2,University,Student,No,5,2022-09-27
4403,Grace,Kioko,Female,2004-09-03,0727888901,grace.kioko892@gmail.com,3,Secondary,Student,No,5,2022-10-12
4404,Halima,Masha,Female,2001-05-05,0705203065,halima.masha273@gmail.com,1,University,Unemployed,No,7,2022-03-18
4405,Mariam,Njeri,Female,2001-09-01,0108013604,mariam.njeri998@gmail.com,2,TVET,Student,No,6,2022-03-04
4406,Dorcas,Wambui,Female,1997-08-04,0789804576,dorcas.wambui938@gmail.com,1,Secondary,Student,No,5,2022-06-28
4407,Esther,Kioko,Female,1992-08-22,0721769995,esther.kioko752@gmail.com,2,Secondary,Student,No,7,2022-05-26
4408,Janet,Otieno,Female,2001-01-13,0739590700,janet.otieno579@gmail.com,1,Secondary,Unemployed,No,6,2022-04-08
4409,Neema,Mwandawiro,Female,1992-10-01,0793318683,neema.mwandawiro895@gmail.com,2,Secondary,Student,No,5,2022-02-28
4410,Zainabu,Mwangeka,Female,2004-04-19,0718900918,zainabu.mwangeka485@gmail.com,1,Secondary,Unemployed,No,5,2022-03-25
4411,Esther,Omondi,Female,1995-05-21,0719734860,esther.omondi463@gmail.com,1,Secondary,Unemployed,No,5,2022-12-16
4412,Ann,Juma,Female,2003-12-13,0786804779,ann.juma596@gmail.com,1,Primary,Student,No,5,2022-11-07
4413,Joyce,Achieng,Female,2006-02-19,0713921170,joyce.achieng555@gmail.com,2,TVET,Student,No,5,2022-07-19
4414,Salma,Njeri,Female,2006-11-19,0738926948,salma.njeri585@gmail.com,2,Primary,Student,No,7,2022-03-19
4415,Lydia,Baya,Female,1993-11-22,0705453042,lydia.baya746@gmail.com,3,University,Student,No,6,2022-04-27
4416,Dorcas,Masha,Female,1995-09-19,0799403640,dorcas.masha457@gmail.com,1,Primary,Student,No,7,2022-09-16
4417,Janet,Kazungu,Female,1997-07-06,0710038589,janet.kazungu317@gmail.com,5,Secondary,Student,No,6,2022-06-12
4418,Saumu,Achieng,Female,1998-07-23,0723081726,saumu.achieng641@gmail.com,1,Primary,Unemployed,No,5,2022-03-09
4419,Salma,Mwakio,Female,2004-09-22,0720727999,salma.mwakio440@gmail.com,1,Secondary,Student,No,5,2022-05-28
4420,Cynthia,Kemunto,Female,1997-07-14,0729367408,cynthia.kemunto223@gmail.com,4,Secondary,Student,No,5,2022-01-01
4421,Mwanajuma,Achieng,Female,2007-01-08,0749355341,mwanajuma.achieng450@gmail.com,4,Secondary,Student,No,7,2022-12-17
4422,Grace,Kombe,Female,1995-10-12,0720984634,grace.kombe528@gmail.com,2,Secondary,Student,No,5,2022-05-25
4423,Janet,Kazungu,Female,2001-12-04,0790128029,janet.kazungu409@gmail.com,4,Primary,Student,No,7,2022-03-25
4424,Christine,Mwajuma,Female,2002-06-20,0772056522,christine.mwajuma169@gmail.com,1,Secondary,Student,No,5,2022-07-21
4425,Halima,Omondi,Female,2004-08-01,0783388806,halima.omondi155@gmail.com,2,Secondary,Student,No,5,2022-04-17
4426,Christine,Njeri,Female,1994-11-15,0723528815,christine.njeri731@gmail.com,1,University,Student,No,5,2022-10-06
4427,Sheila,Juma,Female,1997-04-28,0797704313,sheila.juma124@gmail.com,2,Secondary,Unemployed,No,5,2022-02-14
4428,Lydia,Musyoka,Female,1999-03-17,0799710575,lydia.musyoka872@gmail.com,1,Secondary,Student,No,5,2022-02-03
4429,Caroline,Mwakio,Female,2005-11-01,0118989112,caroline.mwakio519@gmail.com,3,Secondary,Student,No,5,2022-05-08
4430,Halima,Mwandawiro,Female,1994-06-27,0104033596,halima.mwandawiro902@gmail.com,2,TVET,Student,No,5,2022-08-02
4431,Grace,Masha,Female,1996-12-16,0771869868,grace.masha996@gmail.com,2,University,Student,No,5,2022-07-06
4432,Salma,Chebet,Female,1996-12-16,0104537956,salma.chebet737@gmail.com,2,Secondary,Student,No,5,2022-12-02
4433,Caroline,Kemunto,Female,2001-02-15,0795883033,caroline.kemunto119@gmail.com,3,Secondary,Student,No,5,2022-07-13
4434,Christine,Munga,Female,1993-04-18,0747106897,christine.munga435@gmail.com,1,Secondary,Student,No,5,2022-07-15
4435,Aisha,Kombe,Female,1994-01-22,0710945975,aisha.kombe812@gmail.com,4,Secondary,Student,No,7,2022-01-27
4436,Caroline,Mwakio,Female,1998-05-17,0711050272,caroline.mwakio484@gmail.com,2,University,Unemployed,No,5,2022-08-26
4437,Mwanajuma,Masha,Female,2002-09-23,0743612735,mwanajuma.masha185@gmail.com,5,Secondary,Unemployed,No,7,2022-05-07
4438,Aisha,Musyoka,Female,1992-09-11,0776236239,aisha.musyoka943@gmail.com,1,Primary,Student,No,7,2022-12-11
4439,Caroline,Njeri,Female,2002-06-26,0725687088,caroline.njeri844@gmail.com,4,Primary,Student,No,5,2022-08-26
4440,Lydia,Omondi,Female,1996-01-26,0754137282,lydia.omondi712@gmail.com,1,Secondary,Student,No,5,2022-05-08
4441,Neema,Omondi,Female,1993-01-26,0768411602,neema.omondi661@gmail.com,1,Secondary,Unemployed,No,5,2022-02-06
4442,Aisha,Mwadime,Female,2001-08-25,0723874848,aisha.mwadime652@gmail.com,1,Secondary,Student,No,5,2022-11-14
4443,Sheila,Mwashumbe,Female,2002-01-19,0713578137,sheila.mwashumbe270@gmail.com,2,Secondary,Student,No,5,2022-05-26
4444,Amina,Achieng,Female,2003-03-28,0710460598,amina.achieng718@gmail.com,1,Secondary,Student,No,6,2022-01-22
4445,Cynthia,Kioko,Female,2005-11-23,0714943405,cynthia.kioko861@gmail.com,1,Primary,Student,No,5,2022-07-17
4446,Agnes,Njeri,Female,2003-08-26,0754523558,agnes.njeri885@gmail.com,1,Secondary,Student,No,5,2022-06-01
4447,Aisha,Baya,Female,1995-01-17,0771540992,aisha.baya170@gmail.com,2,Secondary,Unemployed,No,5,2022-05-14
4448,Mwanajuma,Mwadime,Female,2001-09-08,0754599572,mwanajuma.mwadime836@gmail.com,2,Secondary,Student,No,5,2022-06-22
4449,Sharon,Juma,Female,2006-03-20,0767828661,sharon.juma723@gmail.com,1,Secondary,Student,No,5,2022-10-01
4450,Halima,Achieng,Female,2001-04-26,0741023013,halima.achieng754@gmail.com,1,Primary,Student,No,5,2022-03-13
4451,Caroline,Odhiambo,Female,2001-10-14,0766867348,caroline.odhiambo519@gmail.com,6,Primary,Student,No,5,2022-10-26
4452,Diana,Mwakio,Female,1992-05-07,0116056904,diana.mwakio714@gmail.com,4,TVET,Student,No,5,2022-05-23
4453,Esther,Njeri,Female,2004-10-09,0742110670,esther.njeri930@gmail.com,3,Secondary,Student,No,5,2022-04-21
4454,Mercy,Kemunto,Female,1994-06-04,0108710404,mercy.kemunto909@gmail.com,5,Secondary,Student,No,5,2022-07-08
4455,Aisha,Mwashumbe,Female,2001-01-03,0744979057,aisha.mwashumbe629@gmail.com,2,University,Student,No,5,2022-06-09
4456,Christine,Otieno,Female,1997-08-12,0700692153,christine.otieno833@gmail.com,1,Secondary,Student,No,5,2022-06-01
4457,Purity,Wambui,Female,2001-09-21,0717989033,purity.wambui824@gmail.com,3,University,Unemployed,No,7,2022-04-16
4458,Lydia,Chebet,Female,1995-04-23,0701217099,lydia.chebet623@gmail.com,2,TVET,Student,No,5,2022-08-03
4459,Saumu,Mwajuma,Female,1992-07-04,0769185361,saumu.mwajuma288@gmail.com,2,Primary,Student,No,5,2022-07-28
4460,Amina,Mghoi,Female,1995-03-16,0717732685,amina.mghoi432@gmail.com,3,TVET,Unemployed,No,5,2022-02-02
4461,Christine,Achieng,Female,1994-07-27,0108631855,christine.achieng397@gmail.com,4,Primary,Student,No,6,2022-12-16
4462,Amina,Munga,Female,2001-02-03,0766911534,amina.munga858@gmail.com,2,Primary,Student,No,5,2022-03-25
4463,Lydia,Otieno,Female,2005-11-19,0769768699,lydia.otieno886@gmail.com,1,TVET,Student,No,5,2022-03-17
4464,Lydia,Juma,Female,1995-04-16,0796404970,lydia.juma367@gmail.com,4,Secondary,Student,No,5,2022-04-03
4465,Joyce,Kioko,Female,2007-01-03,0783078490,joyce.kioko870@gmail.com,5,Secondary,Unemployed,No,5,2022-07-01
4466,Mishi,Kombe,Female,1992-02-07,0702239354,mishi.kombe255@gmail.com,3,Primary,Student,No,6,2022-04-25
4467,Salma,Kioko,Female,2006-09-03,0721965735,salma.kioko264@gmail.com,2,University,Student,No,7,2022-10-13
4468,Halima,Mutiso,Female,2005-07-09,0771243468,halima.mutiso821@gmail.com,1,Secondary,Student,No,5,2022-08-11
4469,Purity,Otieno,Female,1993-01-11,0783269736,purity.otieno635@gmail.com,1,Primary,Self-employed,No,5,2022-12-02
4470,Grace,Musyoka,Female,1996-12-03,0110959278,grace.musyoka746@gmail.com,1,University,Unemployed,No,6,2022-04-06
4471,Sheila,Mwangeka,Female,1999-05-11,0711610651,sheila.mwangeka943@gmail.com,2,Secondary,Student,No,5,2022-03-06
4472,Mariam,Mwangeka,Female,2002-09-18,0734996052,mariam.mwangeka881@gmail.com,2,University,Student,No,5,2022-09-05
4473,Lydia,Njeri,Female,1994-12-07,0788515869,lydia.njeri577@gmail.com,5,Secondary,Student,No,5,2022-09-28
4474,Christine,Musyoka,Female,1996-10-20,0717807661,christine.musyoka919@gmail.com,5,University,Student,No,7,2022-12-01
4475,Mercy,Mwandawiro,Female,2006-01-01,0713651220,mercy.mwandawiro632@gmail.com,6,Primary,Student,No,7,2022-10-04
4476,Brenda,Mghoi,Female,2002-10-18,0756842122,brenda.mghoi973@gmail.com,1,Secondary,Self-employed,No,5,2022-04-25
4477,Saumu,Baya,Female,1993-02-21,0794267363,saumu.baya350@gmail.com,2,University,Student,No,5,2022-02-12
4478,Sheila,Baya,Female,1999-01-18,0704531002,sheila.baya762@gmail.com,1,Secondary,Student,No,5,2022-05-23
4479,Fatuma,Mutiso,Female,1999-06-19,0751846917,fatuma.mutiso211@gmail.com,4,Primary,Student,No,5,2022-03-15
4480,Aisha,Kioko,Female,2001-02-20,0787833330,aisha.kioko275@gmail.com,1,Secondary,Student,No,7,2022-08-25
4481,Neema,Mwashumbe,Female,1996-01-23,0722796177,neema.mwashumbe823@gmail.com,2,University,Student,No,5,2022-03-18
4482,Dorcas,Munga,Female,1994-08-06,0109488983,dorcas.munga807@gmail.com,1,Secondary,Student,No,5,2022-09-19
4483,Mishi,Mwajuma,Female,1996-11-11,0106406056,mishi.mwajuma477@gmail.com,2,Secondary,Student,No,5,2022-10-01
4484,Neema,Juma,Female,1994-06-16,0102750636,neema.juma922@gmail.com,1,Secondary,Student,No,5,2022-03-11
4485,Faith,Munga,Female,1998-02-05,0735848420,faith.munga983@gmail.com,1,Secondary,Student,No,5,2022-05-14
4486,Esther,Mwajuma,Female,1997-05-11,0117972731,esther.mwajuma374@gmail.com,3,TVET,Unemployed,No,5,2022-03-27
4487,Christine,Mwajuma,Female,1997-11-19,0738074385,christine.mwajuma622@gmail.com,3,TVET,Student,No,5,2022-10-02
4488,Fatuma,Njeri,Female,2002-02-27,0755673376,fatuma.njeri540@gmail.com,1,Primary,Student,No,5,2022-08-15
4489,Sheila,Wambui,Female,2005-11-11,0109732460,sheila.wambui596@gmail.com,3,Secondary,Student,No,5,2022-01-12
4490,Fatuma,Mwandawiro,Female,1996-06-01,0115836825,fatuma.mwandawiro712@gmail.com,1,TVET,Student,No,5,2022-03-09
4491,Diana,Mwadime,Female,2003-11-27,0726746934,diana.mwadime771@gmail.com,5,University,Student,No,7,2022-03-18
4492,Lydia,Mwakio,Female,1992-03-22,0773220448,lydia.mwakio301@gmail.com,1,Secondary,Student,Yes,6,2022-06-07
4493,Lydia,Mghoi,Female,1997-08-24,0792817272,lydia.mghoi940@gmail.com,1,Secondary,Student,No,5,2022-08-06
4494,Cynthia,Odhiambo,Female,2000-05-08,0776282559,cynthia.odhiambo911@gmail.com,3,Secondary,Unemployed,No,5,2022-03-24
4495,Rose,Mwangeka,Female,2003-10-18,0776941300,rose.mwangeka473@gmail.com,4,Secondary,Unemployed,No,5,2022-08-03
4496,Neema,Kemunto,Female,1995-07-19,0731824464,neema.kemunto722@gmail.com,1,Secondary,Unemployed,No,5,2022-12-13
4497,Faith,Wambui,Female,1992-03-22,0707624513,faith.wambui524@gmail.com,3,TVET,Student,No,7,2022-03-15
4498,Christine,Munga,Female,2007-10-25,0104941844,christine.munga944@gmail.com,3,Secondary,Student,No,5,2022-11-11
4499,Joyce,Kioko,Female,2003-05-20,0741587449,joyce.kioko998@gmail.com,1,Primary,Student,No,7,2022-03-24
4500,Caroline,Chebet,Female,2006-07-17,0711655089,caroline.chebet481@gmail.com,3,Primary,Student,No,5,2022-08-14
4501,Joyce,Mutiso,Female,1992-01-10,0118690802,joyce.mutiso385@gmail.com,3,Secondary,Student,No,5,2022-03-09
4502,Grace,Kemunto,Female,2001-03-25,0774978475,grace.kemunto343@gmail.com,2,Secondary,Student,No,6,2022-06-03
4503,Janet,Kenga,Female,1999-12-16,0729952043,janet.kenga728@gmail.com,1,Primary,Student,No,5,2022-07-28
4504,Joyce,Otieno,Female,2007-12-24,0729846858,joyce.otieno714@gmail.com,1,TVET,Student,No,7,2022-01-12
4505,Ann,Munga,Female,2003-10-25,0797539291,ann.munga581@gmail.com,1,Secondary,Unemployed,No,7,2022-11-04
4506,Salma,Musyoka,Female,2000-07-24,0752918935,salma.musyoka961@gmail.com,3,Secondary,Student,No,5,2022-01-15
4507,Sharon,Juma,Female,2000-03-13,0702442117,sharon.juma425@gmail.com,2,TVET,Unemployed,No,5,2022-10-13
4508,Zainabu,Wambui,Female,2005-09-27,0114850701,zainabu.wambui919@gmail.com,1,Secondary,Student,No,5,2022-03-08
4509,Amina,Baya,Female,1992-06-16,0111062080,amina.baya413@gmail.com,2,Secondary,Student,No,5,2022-01-09
4510,Christine,Musyoka,Female,1993-05-20,0106022509,christine.musyoka520@gmail.com,1,Secondary,Student,No,7,2022-10-18
4511,Faith,Mwakio,Female,1996-09-25,0112702612,faith.mwakio601@gmail.com,2,Secondary,Student,No,5,2022-08-13
4512,Mwanajuma,Mutiso,Female,1998-01-26,0710084952,mwanajuma.mutiso212@gmail.com,5,Secondary,Student,No,5,2022-12-24
4513,Cynthia,Mwandawiro,Female,1998-05-24,0757649478,cynthia.mwandawiro889@gmail.com,1,Secondary,Unemployed,No,5,2022-07-23
4514,Janet,Mwakio,Female,2004-11-25,0111646663,janet.mwakio185@gmail.com,3,Secondary,Student,No,6,2022-12-03
4515,Brenda,Musyoka,Female,2006-07-18,0112458485,brenda.musyoka941@gmail.com,2,Primary,Student,No,5,2022-07-08
4516,Mishi,Wambui,Female,2001-06-06,0740541683,mishi.wambui622@gmail.com,2,TVET,Student,No,6,2022-02-22
4517,Mwanajuma,Omondi,Female,1993-04-06,0770554402,mwanajuma.omondi343@gmail.com,3,Secondary,Student,No,5,2022-03-09
4518,Lydia,Chebet,Female,1997-01-24,0117904266,lydia.chebet439@gmail.com,1,Primary,Student,No,7,2022-08-14
4519,Diana,Musyoka,Female,1996-09-11,0102958031,diana.musyoka470@gmail.com,6,University,Student,No,5,2022-03-24
4520,Christine,Munga,Female,2004-06-21,0721177800,christine.munga477@gmail.com,2,Secondary,Student,No,5,2022-10-07
4521,Halima,Mwangeka,Female,1995-07-16,0100214929,halima.mwangeka419@gmail.com,3,Primary,Student,No,6,2022-05-01
4522,Sharon,Mwashumbe,Female,1992-03-04,0709859306,sharon.mwashumbe459@gmail.com,1,Secondary,Unemployed,No,5,2022-09-21
4523,Zainabu,Mwadime,Female,2000-02-22,0101872742,zainabu.mwadime295@gmail.com,1,University,Student,No,5,2022-02-15
4524,Mariam,Masha,Female,1995-02-12,0796955491,mariam.masha302@gmail.com,2,TVET,Student,No,6,2022-09-18
4525,Faith,Kombe,Female,1995-12-23,0762531640,faith.kombe368@gmail.com,2,Secondary,Student,No,5,2022-10-07
4526,Salma,Mwadime,Female,2006-05-04,0102986037,salma.mwadime830@gmail.com,6,Secondary,Student,Yes,5,2022-06-09
4527,Fatuma,Kioko,Female,1992-03-16,0777217887,fatuma.kioko751@gmail.com,1,TVET,Student,No,6,2022-03-25
4528,Agnes,Omondi,Female,1994-12-06,0735483662,agnes.omondi309@gmail.com,2,Secondary,Student,No,5,2022-09-07
4529,Rose,Munga,Female,1992-03-03,0755952239,rose.munga302@gmail.com,6,University,Unemployed,No,6,2022-06-20
4530,Fatuma,Mwajuma,Female,1994-09-24,0750797228,fatuma.mwajuma465@gmail.com,3,University,Student,No,5,2022-02-18
4531,Diana,Musyoka,Female,2002-01-02,0703889113,diana.musyoka714@gmail.com,3,Primary,Student,No,5,2022-10-13
4532,Salma,Achieng,Female,1994-03-13,0790728079,salma.achieng510@gmail.com,1,Secondary,Student,No,5,2022-07-20
4533,Rose,Mwandawiro,Female,1997-04-03,0793798044,rose.mwandawiro149@gmail.com,2,University,Student,No,5,2022-10-03
4534,Rose,Mghoi,Female,2002-10-23,0112027304,rose.mghoi320@gmail.com,5,University,Student,No,7,2022-09-28
4535,Halima,Mwandawiro,Female,2000-04-01,0711167051,halima.mwandawiro404@gmail.com,1,Primary,Student,No,5,2022-04-11
4536,Mishi,Njeri,Female,1999-07-12,0103755849,mishi.njeri271@gmail.com,1,Primary,Student,No,6,2022-05-06
4537,Esther,Musyoka,Female,2004-02-17,0794658547,esther.musyoka442@gmail.com,1,University,Unemployed,No,5,2022-10-08
4538,Mercy,Mwandawiro,Female,2007-10-05,0742628115,mercy.mwandawiro282@gmail.com,3,TVET,Student,No,5,2022-09-19
4539,Aisha,Kemunto,Female,1995-08-04,0714675301,aisha.kemunto878@gmail.com,4,University,Unemployed,No,7,2022-06-15
4540,Salma,Kombe,Female,1992-03-25,0776799182,salma.kombe943@gmail.com,3,Secondary,Unemployed,Yes,6,2022-03-24
