applicant_id,first_name,last_name,gender,date_of_birth,phone_number,email,county_id,education_level,income_level,device_ownership,program_id,registered_at
3330,Grace,Kombe,Female,2000-08-24,0788104859,gracekombe716@gmail.com,5,Primary,Low,0,5,2021-07-03
3331,Lydia,Kenga,Female,2000-09-10,0100414714,lydiakenga669@gmail.com,5,Primary,Lower-Middle,0,5,2021-09-23
3332,Esther,Mwadime,Female,1994-06-23,0769922913,esthermwadime967@gmail.com,2,Secondary,Middle,1,6,2021-02-02
3333,Sharon,Juma,Female,2004-08-28,0763309947,sharonjuma415@gmail.com,2,TVET,Lower-Middle,1,5,2021-06-10
3334,Mwanajuma,Kemunto,Female,1997-03-15,0767741653,mwanajumakemunto613@gmail.com,3,TVET,Low,1,6,2021-07-12
3335,Neema,Masha,Female,2003-08-04,0764361116,neemamasha310@gmail.com,4,TVET,Low,0,5,2021-03-12
3336,Saumu,Masha,Female,2000-05-16,0782563432,saumumasha634@gmail.com,1,Secondary,Low,0,6,2021-01-14
3337,Cynthia,Odhiambo,Female,1996-12-04,0749141011,cynthiaodhiambo635@gmail.com,1,TVET,Low,1,6,2021-08-21
3338,Sheila,Odhiambo,Female,1998-11-16,0796194238,sheilaodhiambo195@gmail.com,4,Primary,Lower-Middle,1,5,2021-06-14
3339,Salma,Kemunto,Female,2004-01-17,0707092785,salmakemunto589@gmail.com,4,Secondary,Lower-Middle,1,5,2021-05-28
3340,Sharon,Kenga,Female,2000-01-06,0769154666,sharonkenga795@gmail.com,1,Secondary,Low,0,5,2021-09-05
3341,Brenda,Mwashumbe,Female,1996-12-04,0118708633,brendamwashumbe234@gmail.com,4,TVET,Low,0,5,2021-06-29
3342,Joyce,Mwajuma,Female,1995-10-21,0703856980,joycemwajuma662@gmail.com,1,University,Lower-Middle,1,5,2021-03-20
3343,Sheila,Mwashumbe,Female,1999-09-23,0749414790,sheilamwashumbe774@gmail.com,2,Secondary,Lower-Middle,1,5,2021-05-01
3344,Mwanajuma,Mwangeka,Female,1993-07-01,0782382000,mwanajumamwangeka753@gmail.com,5,Secondary,Low,0,5,2021-01-05
3345,Ann,Odhiambo,Female,2003-05-14,0755309222,annodhiambo242@gmail.com,2,University,Low,0,5,2021-02-22
3346,Ann,Munga,Female,2001-04-25,0722327234,annmunga939@gmail.com,2,Secondary,Low,0,5,2021-07-20
3347,Caroline,Musyoka,Female,2003-02-09,0789948223,carolinemusyoka759@gmail.com,4,Secondary,Low,1,5,2021-06-04
3348,Faith,Mwandawiro,Female,2002-10-15,0710818632,faithmwandawiro716@gmail.com,2,University,Middle,1,6,2021-04-27
3349,Neema,Wambui,Female,1995-02-25,0745544722,neemawambui797@gmail.com,2,Secondary,Lower-Middle,0,5,2021-09-22
3350,Janet,Otieno,Female,1997-05-06,0725973037,janetotieno604@gmail.com,5,Secondary,Middle,1,6,2021-01-27
3351,Brenda,Baya,Female,1996-03-24,0700608307,brendabaya966@gmail.com,2,Secondary,Upper-Middle,0,5,2021-07-15
3352,Christine,Mwadime,Female,2001-08-16,0715733353,christinemwadime695@gmail.com,2,Secondary,Lower-Middle,0,5,2021-01-20
3353,Cynthia,Chebet,Female,1997-11-02,0756947619,cynthiachebet706@gmail.com,1,Secondary,Upper-Middle,0,5,2021-03-03
3354,Halima,Mutiso,Female,2003-07-05,0748099522,halimamutiso720@gmail.com,1,Secondary,Low,0,5,2021-08-07
3355,Zainabu,Mutiso,Female,1993-02-16,0110117555,zainabumutiso254@gmail.com,1,Secondary,Lower-Middle,0,5,2021-09-03
3356,Diana,Masha,Female,2004-05-28,0744998907,dianamasha564@gmail.com,1,University,Lower-Middle,0,5,2021-09-09
3357,Sheila,Musyoka,Female,1996-01-26,0724923008,sheilamusyoka153@gmail.com,2,Secondary,Low,0,6,2021-09-03
3358,Neema,Wambui,Female,2003-01-26,0739303803,neemawambui420@gmail.com,4,TVET,Low,1,5,2021-05-08
3359,Aisha,Wambui,Female,1998-12-01,0748881987,aishawambui684@gmail.com,2,TVET,Lower-Middle,0,5,2021-08-25
3360,Janet,Achieng,Female,2000-09-02,0799283986,janetachieng236@gmail.com,1,Secondary,Lower-Middle,0,5,2021-08-03
3361,Mercy,Mutiso,Female,1999-04-02,0738169194,mercymutiso675@gmail.com,1,Secondary,Lower-Middle,0,5,2021-07-14
3362,Dorcas,Masha,Female,1997-05-27,0749118510,dorcasmasha967@gmail.com,3,Primary,Low,1,6,2021-03-31
3363,Zainabu,Juma,Female,1994-09-24,0708725842,zainabujuma854@gmail.com,2,University,Low,1,6,2021-09-01
3364,Mwanajuma,Kioko,Female,1998-03-04,0105272311,mwanajumakioko807@gmail.com,5,TVET,Low,1,6,2021-07-17
3365,Caroline,Mghoi,Female,2000-08-25,0759727771,carolinemghoi527@gmail.com,2,Secondary,Lower-Middle,1,6,2021-01-14
3366,Mishi,Mwangeka,Female,1998-11-15,0740968348,mishimwangeka848@gmail.com,2,University,Middle,0,5,2021-09-08
3367,Esther,Mwangeka,Female,1995-10-05,0791773605,esthermwangeka907@gmail.com,1,Secondary,Middle,1,5,2021-10-06
3368,Amina,Juma,Female,2000-12-16,0783182637,aminajuma132@gmail.com,5,Secondary,Low,0,5,2021-12-14
3369,Mwanajuma,Mghoi,Female,1993-12-17,0719339227,mwanajumamghoi425@gmail.com,3,University,Low,1,5,2021-07-09
3370,Dorcas,Kenga,Female,1997-08-06,0778792447,dorcaskenga887@gmail.com,1,TVET,Lower-Middle,0,5,2021-02-08
3371,Cynthia,Mwangeka,Female,1999-08-19,0794206137,cynthiamwangeka671@gmail.com,2,Secondary,Upper-Middle,0,5,2021-04-08
3372,Caroline,Mwashumbe,Female,2004-10-28,0730878790,carolinemwashumbe424@gmail.com,2,Secondary,Low,0,5,2021-04-01
3373,Diana,Mwangeka,Female,1998-12-26,0781567102,dianamwangeka322@gmail.com,6,University,Low,1,6,2021-06-16
3374,Grace,Kazungu,Female,1998-07-05,0784437282,gracekazungu296@gmail.com,3,University,Lower-Middle,1,5,2021-02-20
3375,Sheila,Mwashumbe,Female,1993-05-08,0720918281,sheilamwashumbe159@gmail.com,5,Secondary,Lower-Middle,0,5,2021-12-04
3376,Sharon,Mutiso,Female,1996-01-07,0717294099,sharonmutiso625@gmail.com,2,Secondary,Upper-Middle,1,6,2021-04-20
3377,Sharon,Odhiambo,Female,1997-09-04,0741967991,sharonodhiambo921@gmail.com,2,Secondary,Middle,1,6,2021-03-20
3378,Salma,Otieno,Female,1999-06-08,0785194056,salmaotieno867@gmail.com,1,Secondary,Middle,1,5,2021-10-25
3379,Halima,Mwandawiro,Female,2000-06-28,0728799722,halimamwandawiro148@gmail.com,4,University,Middle,0,5,2021-12-04
3380,Cynthia,Mghoi,Female,2002-04-23,0712272544,cynthiamghoi444@gmail.com,3,Secondary,Lower-Middle,1,5,2021-06-11
3381,Amina,Mutiso,Female,1998-09-05,0754677239,aminamutiso690@gmail.com,3,Secondary,Lower-Middle,0,5,2021-10-16
3382,Diana,Mwakio,Female,1996-09-01,0766267940,dianamwakio516@gmail.com,1,Secondary,Lower-Middle,0,5,2021-01-20
3383,Aisha,Mghoi,Female,2004-02-16,0764803614,aishamghoi732@gmail.com,2,Secondary,Middle,1,5,2021-01-13
3384,Fatuma,Otieno,Female,1999-06-01,0105848414,fatumaotieno470@gmail.com,3,Secondary,Middle,0,5,2021-06-17
3385,Aisha,Mwashumbe,Female,2002-04-12,0711748636,aishamwashumbe957@gmail.com,3,Secondary,Middle,0,5,2021-06-29
3386,Halima,Kioko,Female,2003-05-08,0751759317,halimakioko106@gmail.com,2,Secondary,Middle,1,5,2021-01-18
3387,Neema,Mwangeka,Female,2003-02-25,0747961265,neemamwangeka305@gmail.com,2,Primary,Lower-Middle,0,6,2021-09-07
3388,Lydia,Munga,Female,2000-10-20,0107881668,lydiamunga299@gmail.com,2,Secondary,Lower-Middle,1,5,2021-02-23
3389,Diana,Musyoka,Female,2000-05-21,0747321778,dianamusyoka666@gmail.com,2,TVET,Low,0,6,2021-09-02
3390,Faith,Mwajuma,Female,2003-06-24,0758834856,faithmwajuma633@gmail.com,5,Secondary,Upper-Middle,1,5,2021-03-27
3391,Mishi,Mwakio,Female,2004-06-14,0752770156,mishimwakio172@gmail.com,4,Secondary,Low,0,5,2021-10-17
3392,Lydia,Mwadime,Female,2000-10-05,0700854631,lydiamwadime228@gmail.com,2,Secondary,Middle,1,5,2021-07-29
3393,Faith,Omondi,Female,2002-04-28,0723755838,faithomondi416@gmail.com,1,Secondary,Lower-Middle,1,6,2021-12-01
3394,Janet,Mwashumbe,Female,1997-09-11,0792820666,janetmwashumbe466@gmail.com,1,Secondary,Low,0,5,2021-12-24
3395,Amina,Juma,Female,2001-02-01,0700326661,aminajuma255@gmail.com,4,Secondary,Low,0,5,2021-07-27
3396,Grace,Wambui,Female,1994-07-05,0777650294,gracewambui694@gmail.com,4,University,Low,1,5,2021-02-13
3397,Rose,Mwandawiro,Female,1996-06-07,0775927197,rosemwandawiro470@gmail.com,1,University,Lower-Middle,0,6,2021-07-12
3398,Esther,Kazungu,Female,2001-01-04,0100701774,estherkazungu317@gmail.com,1,Secondary,Low,1,5,2021-10-14
3399,Saumu,Kioko,Female,1998-01-15,0783123315,saumukioko861@gmail.com,5,University,Low,0,5,2021-07-13
3400,Mishi,Mwakio,Female,1993-11-08,0775141648,mishimwakio753@gmail.com,1,TVET,Low,1,6,2021-12-17
3401,Mariam,Otieno,Female,2000-11-28,0732786028,mariamotieno835@gmail.com,2,Secondary,Lower-Middle,0,5,2021-07-31
3402,Cynthia,Mwadime,Female,2003-01-03,0721991499,cynthiamwadime771@gmail.com,1,Secondary,Low,0,5,2021-06-22
3403,Amina,Mwakio,Female,2002-07-12,0749705944,aminamwakio892@gmail.com,2,Secondary,Lower-Middle,0,5,2021-05-14
3404,Fatuma,Juma,Female,1993-11-25,0738870713,fatumajuma240@gmail.com,1,TVET,Lower-Middle,1,5,2021-05-28
3405,Cynthia,Mwandawiro,Female,1993-01-10,0768797521,cynthiamwandawiro923@gmail.com,6,Primary,Low,1,5,2021-08-09
3406,Sharon,Munga,Female,1999-12-17,0762229054,sharonmunga824@gmail.com,1,Secondary,Low,1,5,2021-06-27
3407,Mariam,Otieno,Female,1995-10-07,0116907064,mariamotieno849@gmail.com,6,Secondary,Lower-Middle,1,5,2021-05-04
3408,Esther,Kemunto,Female,2004-04-18,0109517520,estherkemunto876@gmail.com,2,Secondary,Lower-Middle,1,5,2021-09-24
3409,Brenda,Mwangeka,Female,2000-04-06,0755382743,brendamwangeka232@gmail.com,1,Secondary,Low,0,5,2021-03-24
3410,Mercy,Kazungu,Female,2001-04-15,0732301464,mercykazungu411@gmail.com,5,Secondary,Low,0,5,2021-01-16
3411,Grace,Munga,Female,1997-02-18,0752039710,gracemunga857@gmail.com,1,TVET,Low,0,5,2021-05-22
3412,Halima,Mwadime,Female,1993-10-18,0709934096,halimamwadime881@gmail.com,3,Secondary,Low,0,5,2021-09-04
3413,Mishi,Njeri,Female,1999-06-11,0784225277,mishinjeri639@gmail.com,5,Secondary,Low,1,5,2021-12-21
3414,Mishi,Kenga,Female,2002-03-16,0775019325,mishikenga244@gmail.com,2,Primary,Low,1,5,2021-11-09
3415,Esther,Mghoi,Female,1999-07-02,0795238149,esthermghoi192@gmail.com,1,Secondary,Low,1,6,2021-01-12
3416,Sharon,Munga,Female,2000-08-20,0731240493,sharonmunga567@gmail.com,3,Secondary,Lower-Middle,1,5,2021-03-17
3417,Cynthia,Kioko,Female,2003-06-07,0737347763,cynthiakioko446@gmail.com,3,Primary,Middle,0,6,2021-06-13
3418,Aisha,Mutiso,Female,1999-06-10,0106991589,aishamutiso923@gmail.com,6,Secondary,Lower-Middle,0,5,2021-09-09
3419,Christine,Mwandawiro,Female,2003-11-23,0104298368,christinemwandawiro374@gmail.com,3,Secondary,Low,1,6,2021-06-10
3420,Saumu,Wambui,Female,1998-06-26,0710749818,saumuwambui455@gmail.com,1,Secondary,Middle,0,5,2021-07-15
3421,Caroline,Musyoka,Female,1993-02-16,0718729701,carolinemusyoka722@gmail.com,5,TVET,Middle,0,5,2021-11-25
3422,Mwanajuma,Omondi,Female,1997-03-02,0760511697,mwanajumaomondi994@gmail.com,1,Secondary,Low,1,5,2021-06-20
3423,Diana,Odhiambo,Female,1995-12-25,0719471902,dianaodhiambo906@gmail.com,4,Secondary,Low,0,6,2021-01-17
3424,Ann,Kombe,Female,1998-08-12,0792123034,annkombe229@gmail.com,6,Secondary,Lower-Middle,0,5,2021-02-01
3425,Ann,Kazungu,Female,1994-08-05,0710463118,annkazungu996@gmail.com,2,Secondary,Middle,0,5,2021-01-09
3426,Purity,Odhiambo,Female,1996-06-01,0105445931,purityodhiambo971@gmail.com,3,Secondary,Low,1,5,2021-07-03
3427,Cynthia,Achieng,Female,2000-04-09,0713505407,cynthiaachieng694@gmail.com,1,University,Low,0,5,2021-09-05
3428,Sharon,Mwangeka,Female,1995-11-19,0743681314,sharonmwangeka808@gmail.com,1,University,Middle,0,5,2021-11-12
3429,Esther,Mutiso,Female,1995-01-27,0778458458,esthermutiso950@gmail.com,1,Secondary,Low,1,5,2021-09-05
3430,Aisha,Mwandawiro,Female,1993-07-25,0767252793,aishamwandawiro667@gmail.com,6,TVET,Lower-Middle,1,5,2021-05-19
3431,Sheila,Achieng,Female,1999-08-16,0742108306,sheilaachieng139@gmail.com,2,Secondary,Low,1,6,2021-09-08
3432,Christine,Baya,Female,1998-08-24,0754237353,christinebaya271@gmail.com,1,Secondary,Lower-Middle,0,5,2021-06-09
3433,Grace,Musyoka,Female,2003-11-24,0732253502,gracemusyoka959@gmail.com,6,University,Low,0,5,2021-05-14
3434,Amina,Kazungu,Female,2001-05-16,0713705877,aminakazungu335@gmail.com,3,TVET,Low,1,5,2021-02-12
3435,Sharon,Mghoi,Female,1993-01-24,0740234203,sharonmghoi840@gmail.com,4,Secondary,Middle,0,6,2021-04-18
3436,Esther,Kazungu,Female,1993-01-05,0715638366,estherkazungu467@gmail.com,2,Secondary,Low,0,5,2021-07-28
3437,Dorcas,Otieno,Female,2002-02-20,0797851344,dorcasotieno411@gmail.com,5,TVET,Lower-Middle,1,5,2021-03-24
3438,Mariam,Kioko,Female,1998-10-10,0728318886,mariamkioko973@gmail.com,3,Primary,Upper-Middle,1,5,2021-05-05
3439,Christine,Mwajuma,Female,1994-02-11,0741682497,christinemwajuma717@gmail.com,4,Secondary,Middle,0,5,2021-05-13
3440,Cynthia,Njeri,Female,1997-01-28,0765476512,cynthianjeri791@gmail.com,3,University,Low,0,5,2021-11-29
3441,Diana,Juma,Female,1998-04-12,0713834562,dianajuma569@gmail.com,3,TVET,Low,1,6,2021-11-04
3442,Saumu,Munga,Female,2001-03-05,0113094760,saumumunga809@gmail.com,2,Secondary,Low,1,6,2021-07-06
3443,Mwanajuma,Baya,Female,2001-11-07,0734414679,mwanajumabaya678@gmail.com,3,TVET,Lower-Middle,0,5,2021-04-15
3444,Sharon,Mghoi,Female,2002-02-26,0749373529,sharonmghoi968@gmail.com,2,Primary,Upper-Middle,1,5,2021-02-11
3445,Christine,Masha,Female,2004-05-27,0747868732,christinemasha558@gmail.com,3,Primary,Low,1,5,2021-02-19
3446,Lydia,Mwandawiro,Female,2001-03-13,0797187015,lydiamwandawiro779@gmail.com,2,Secondary,Lower-Middle,0,5,2021-05-18
3447,Esther,Baya,Female,2002-02-19,0799498511,estherbaya179@gmail.com,6,University,Low,1,5,2021-06-09
3448,Mishi,Juma,Female,1998-02-06,0728589370,mishijuma403@gmail.com,1,Secondary,Low,1,6,2021-08-20
3449,Fatuma,Odhiambo,Female,1994-01-01,0749246012,fatumaodhiambo680@gmail.com,3,Secondary,Low,0,5,2021-10-19
3450,Janet,Mutiso,Female,1999-04-04,0105081086,janetmutiso282@gmail.com,2,Secondary,Middle,1,5,2021-12-13
3451,Joyce,Njeri,Female,2002-01-07,0754064282,joycenjeri559@gmail.com,4,Secondary,Low,0,5,2021-05-24
3452,Purity,Mwangeka,Female,2003-02-18,0116484121,puritymwangeka737@gmail.com,4,Primary,Low,1,5,2021-06-29
3453,Esther,Kioko,Female,2004-07-05,0772352643,estherkioko143@gmail.com,3,Secondary,Low,0,5,2021-09-23
3454,Halima,Wambui,Female,2000-02-28,0762984754,halimawambui428@gmail.com,4,Secondary,Upper-Middle,0,5,2021-01-27
3455,Saumu,Baya,Female,2002-10-09,0783856016,saumubaya484@gmail.com,2,TVET,Lower-Middle,0,5,2021-07-31
3456,Christine,Otieno,Female,1996-12-05,0749753930,christineotieno440@gmail.com,2,Secondary,Low,1,5,2021-11-10
3457,Faith,Chebet,Female,1996-09-23,0116157423,faithchebet122@gmail.com,2,University,Lower-Middle,1,5,2021-09-26
3458,Fatuma,Mutiso,Female,2001-07-11,0788074612,fatumamutiso174@gmail.com,1,Primary,Middle,1,5,2021-06-17
3459,Zainabu,Wambui,Female,2004-04-13,0738139222,zainabuwambui494@gmail.com,2,Secondary,Low,1,5,2021-04-04
3460,Grace,Chebet,Female,2001-03-01,0748793701,gracechebet684@gmail.com,1,Secondary,Low,0,5,2021-12-26
3461,Mariam,Chebet,Female,2003-08-23,0115901292,mariamchebet606@gmail.com,2,Secondary,Lower-Middle,1,6,2021-03-21
3462,Mariam,Mutiso,Female,2004-05-11,0774085074,mariammutiso114@gmail.com,5,Secondary,Low,0,5,2021-04-26
3463,Mariam,Masha,Female,1999-12-10,0793826831,mariammasha693@gmail.com,3,Secondary,Low,1,5,2021-12-17
3464,Mariam,Kombe,Female,2004-08-24,0736140476,mariamkombe544@gmail.com,1,Primary,Low,1,5,2021-08-04
3465,Neema,Odhiambo,Female,2001-02-21,0710699429,neemaodhiambo210@gmail.com,1,Secondary,Upper-Middle,1,5,2021-11-14
3466,Sheila,Munga,Female,2003-09-19,0732010898,sheilamunga830@gmail.com,2,Secondary,Middle,0,5,2021-04-28
3467,Janet,Njeri,Female,2000-05-24,0778301944,janetnjeri936@gmail.com,1,Primary,Lower-Middle,0,5,2021-06-07
3468,Aisha,Munga,Female,2000-05-05,0749417858,aishamunga354@gmail.com,4,Secondary,Lower-Middle,1,5,2021-04-21
3469,Janet,Kazungu,Female,1993-10-03,0757191043,janetkazungu183@gmail.com,3,TVET,Low,0,5,2021-03-31
3470,Mishi,Mwakio,Female,2003-12-28,0724250596,mishimwakio128@gmail.com,5,Secondary,Low,1,5,2021-03-22
3471,Mishi,Mwakio,Female,2000-08-26,0768961768,mishimwakio661@gmail.com,2,Secondary,Low,0,5,2021-03-06
3472,Mwanajuma,Kemunto,Female,2000-06-26,0118101410,mwanajumakemunto700@gmail.com,3,TVET,Lower-Middle,0,5,2021-06-26
3473,Mariam,Mwajuma,Female,1998-02-04,0776825152,mariammwajuma496@gmail.com,5,University,Middle,0,5,2021-01-22
3474,Amina,Mwadime,Female,1999-10-01,0750849517,aminamwadime380@gmail.com,1,TVET,Low,1,6,2021-01-26
3475,Lydia,Juma,Female,2000-09-18,0775263228,lydiajuma636@gmail.com,3,University,Low,1,5,2021-12-14
3476,Halima,Mghoi,Female,1994-01-07,0777002335,halimamghoi799@gmail.com,1,Secondary,Low,0,5,2021-01-13
3477,Sharon,Mwakio,Female,1998-08-02,0788328604,sharonmwakio859@gmail.com,2,Primary,Low,1,5,2021-05-24
3478,Rose,Mwandawiro,Female,2003-12-17,0792455746,rosemwandawiro832@gmail.com,1,Secondary,Lower-Middle,1,5,2021-04-29
3479,Mariam,Mwajuma,Female,2003-12-11,0781815853,mariammwajuma782@gmail.com,1,Secondary,Middle,1,6,2021-11-05
3480,Caroline,Njeri,Female,2004-12-20,0794919437,carolinenjeri134@gmail.com,1,University,Low,1,6,2021-11-11
3481,Faith,Chebet,Female,1998-06-13,0785022080,faithchebet980@gmail.com,5,Secondary,Lower-Middle,1,5,2021-09-11
3482,Rose,Wambui,Female,2000-10-12,0713246518,rosewambui256@gmail.com,6,Secondary,Low,0,5,2021-02-20
3483,Mwanajuma,Mwajuma,Female,2004-05-02,0117983400,mwanajumamwajuma217@gmail.com,1,Secondary,Low,1,5,2021-12-18
3484,Saumu,Chebet,Female,2001-12-26,0113173499,saumuchebet131@gmail.com,3,Secondary,Low,1,5,2021-04-24
3485,Grace,Mutiso,Female,1998-04-04,0775286122,gracemutiso984@gmail.com,3,Secondary,Low,0,5,2021-12-10
3486,Rose,Kazungu,Female,2004-06-28,0781835002,rosekazungu605@gmail.com,1,Primary,Lower-Middle,0,5,2021-01-07
3487,Purity,Mwadime,Female,2000-12-17,0114235180,puritymwadime760@gmail.com,6,TVET,Low,1,5,2021-04-03
3488,Aisha,Odhiambo,Female,2001-05-03,0763447792,aishaodhiambo826@gmail.com,1,Secondary,Lower-Middle,0,5,2021-04-12
3489,Aisha,Juma,Female,1998-02-27,0757045330,aishajuma454@gmail.com,3,Secondary,Low,1,6,2021-02-27
3490,Cynthia,Musyoka,Female,1995-12-13,0787443373,cynthiamusyoka949@gmail.com,2,Primary,Low,0,5,2021-03-15
3491,Amina,Mwajuma,Female,1994-11-26,0703911140,aminamwajuma658@gmail.com,3,Secondary,Low,0,5,2021-10-03
3492,Agnes,Masha,Female,1997-09-10,0114305344,agnesmasha320@gmail.com,4,University,Lower-Middle,0,5,2021-06-22
3493,Christine,Mwashumbe,Female,2001-03-17,0108816137,christinemwashumbe334@gmail.com,5,Secondary,Lower-Middle,1,5,2021-09-21
3494,Purity,Kombe,Female,1995-08-04,0746355428,puritykombe910@gmail.com,2,Secondary,Middle,0,5,2021-04-20
3495,Cynthia,Kemunto,Female,2001-08-06,0703238322,cynthiakemunto947@gmail.com,4,Secondary,Low,1,5,2021-03-13
3496,Amina,Mghoi,Female,1998-06-18,0759245802,aminamghoi488@gmail.com,2,Secondary,Lower-Middle,1,5,2021-09-17
3497,Salma,Chebet,Female,2004-01-27,0751438827,salmachebet649@gmail.com,1,Secondary,Lower-Middle,0,5,2021-10-24
3498,Sharon,Baya,Female,1994-09-28,0101324062,sharonbaya609@gmail.com,1,University,Lower-Middle,0,5,2021-02-18
3499,Brenda,Kazungu,Female,2004-04-16,0702555634,brendakazungu915@gmail.com,1,Secondary,Low,1,5,2021-11-28
3500,Sharon,Mwandawiro,Female,1993-12-15,0749223966,sharonmwandawiro671@gmail.com,2,Secondary,Lower-Middle,1,6,2021-02-23
3501,Amina,Musyoka,Female,1995-08-09,0757456599,aminamusyoka875@gmail.com,3,Secondary,Low,0,5,2021-04-08
3502,Sheila,Kombe,Female,1997-04-12,0737121463,sheilakombe525@gmail.com,6,Primary,Low,0,5,2021-11-08
3503,Ann,Juma,Female,1995-09-13,0732310265,annjuma363@gmail.com,6,Secondary,Upper-Middle,0,5,2021-09-02
3504,Mariam,Mwangeka,Female,2000-04-11,0721608340,mariammwangeka502@gmail.com,1,Secondary,Middle,0,5,2021-05-24
3505,Esther,Njeri,Female,1996-05-20,0116479353,esthernjeri699@gmail.com,4,Secondary,Middle,1,5,2021-07-19
3506,Neema,Kenga,Female,2004-07-05,0767188926,neemakenga253@gmail.com,1,TVET,Low,1,5,2021-02-03
3507,Brenda,Kombe,Female,1995-02-23,0117759414,brendakombe290@gmail.com,3,Secondary,Lower-Middle,1,5,2021-05-24
3508,Brenda,Chebet,Female,1999-10-26,0779162762,brendachebet904@gmail.com,2,TVET,Low,0,6,2021-12-04
3509,Zainabu,Mwajuma,Female,2000-10-17,0723389178,zainabumwajuma139@gmail.com,5,Secondary,Low,0,5,2021-08-03
3510,Saumu,Musyoka,Female,2001-02-24,0762698773,saumumusyoka564@gmail.com,1,Secondary,Lower-Middle,0,5,2021-06-30
3511,Janet,Otieno,Female,1996-05-10,0768500947,janetotieno573@gmail.com,4,Secondary,Low,0,5,2021-10-31
3512,Janet,Mwangeka,Female,2003-02-13,0762908792,janetmwangeka894@gmail.com,1,Secondary,Lower-Middle,0,5,2021-04-29
3513,Dorcas,Chebet,Female,2000-07-08,0796635273,dorcaschebet601@gmail.com,3,Secondary,Low,0,6,2021-07-04
3514,Janet,Odhiambo,Female,1994-12-07,0783890117,janetodhiambo382@gmail.com,2,Secondary,Low,0,5,2021-03-09
3515,Janet,Kioko,Female,1993-08-16,0109886182,janetkioko711@gmail.com,1,Secondary,Lower-Middle,1,6,2021-05-14
3516,Janet,Juma,Female,2001-01-05,0722446616,janetjuma234@gmail.com,1,Secondary,Lower-Middle,0,5,2021-10-15
3517,Mwanajuma,Mwangeka,Female,2000-01-10,0738833923,mwanajumamwangeka463@gmail.com,2,University,Lower-Middle,0,5,2021-01-13
3518,Mwanajuma,Kemunto,Female,2002-02-15,0764985774,mwanajumakemunto504@gmail.com,3,Secondary,Low,1,5,2021-10-11
3519,Sharon,Njeri,Female,2000-01-24,0754720926,sharonnjeri796@gmail.com,6,Secondary,Middle,0,6,2021-03-14
3520,Sheila,Otieno,Female,1997-08-04,0789166807,sheilaotieno942@gmail.com,3,Secondary,Lower-Middle,0,5,2021-01-24
3521,Brenda,Achieng,Female,2000-07-13,0100022003,brendaachieng582@gmail.com,1,Secondary,Low,0,5,2021-04-22
3522,Neema,Munga,Female,1995-01-20,0741245621,neemamunga285@gmail.com,2,Primary,Middle,1,5,2021-07-04
3523,Lydia,Juma,Female,1997-02-03,0739654525,lydiajuma690@gmail.com,1,Secondary,Low,0,6,2021-06-13
3524,Zainabu,Masha,Female,2002-06-01,0792628975,zainabumasha410@gmail.com,2,Secondary,Lower-Middle,1,5,2021-12-06
3525,Saumu,Kenga,Female,1996-01-13,0714328858,saumukenga809@gmail.com,3,Secondary,Low,1,5,2021-12-04
3526,Mercy,Otieno,Female,2004-12-18,0718923710,mercyotieno689@gmail.com,3,Secondary,Lower-Middle,0,6,2021-12-03
3527,Salma,Masha,Female,2002-01-13,0118878580,salmamasha653@gmail.com,1,Secondary,Low,0,5,2021-08-24
3528,Ann,Mwajuma,Female,1996-11-18,0117518953,annmwajuma444@gmail.com,4,TVET,Low,1,5,2021-10-23
3529,Zainabu,Achieng,Female,2000-12-25,0773380041,zainabuachieng861@gmail.com,2,Secondary,Upper-Middle,1,6,2021-12-01
3530,Mercy,Chebet,Female,2003-10-10,0104104232,mercychebet802@gmail.com,5,University,Low,0,5,2021-12-16
3531,Caroline,Mwangeka,Female,2004-12-07,0734878193,carolinemwangeka278@gmail.com,2,Secondary,Low,1,5,2021-05-26
3532,Brenda,Munga,Female,2000-04-06,0115141561,brendamunga978@gmail.com,2,Secondary,Low,1,5,2021-05-24
3533,Rose,Mutiso,Female,1995-05-16,0116174035,rosemutiso686@gmail.com,1,Secondary,Low,1,5,2021-06-20
3534,Salma,Mwandawiro,Female,2000-03-16,0734069754,salmamwandawiro976@gmail.com,5,Primary,Upper-Middle,1,5,2021-04-10
3535,Agnes,Njeri,Female,1998-01-18,0109229830,agnesnjeri205@gmail.com,3,Secondary,Low,0,5,2021-04-16
3536,Sharon,Munga,Female,2004-01-07,0108607294,sharonmunga906@gmail.com,5,Secondary,Low,0,5,2021-04-07
3537,Aisha,Achieng,Female,1994-10-15,0102855867,aishaachieng478@gmail.com,4,Secondary,Low,1,5,2021-01-21
3538,Christine,Masha,Female,2004-12-10,0787656128,christinemasha300@gmail.com,3,TVET,Upper-Middle,0,5,2021-11-07
3539,Neema,Kemunto,Female,1994-02-02,0119531615,neemakemunto261@gmail.com,4,Secondary,Low,0,5,2021-12-17
3540,Saumu,Kazungu,Female,1994-02-27,0729288104,saumukazungu374@gmail.com,2,Secondary,Low,0,5,2021-06-16
3541,Grace,Mwangeka,Female,2004-06-10,0750855488,gracemwangeka427@gmail.com,3,University,Lower-Middle,0,5,2021-11-20
3542,Faith,Achieng,Female,1997-04-19,0787888999,faithachieng151@gmail.com,4,Secondary,Lower-Middle,0,6,2021-06-05
