enrollment_id,application_id,enrollment_date,completion_status,completion_date
611,3054,2020-04-07,Completed,2020-06-10
612,3057,2020-07-09,Withdrawn,2020-08-19
613,3067,2020-09-26,Completed,2020-09-13
614,3073,2020-10-12,Completed,2020-09-23
615,3078,2020-07-09,Completed,2020-09-14
616,3088,2020-09-08,Withdrawn,2020-10-26
617,3090,2020-04-05,Completed,2020-06-09
618,3100,2020-08-27,Completed,2020-04-05
619,3106,2021-07-20,Completed,2021-09-21
620,3108,2021-10-05,Completed,2021-05-17
621,3113,2021-08-27,Completed,2021-08-04
622,3122,2021-11-04,Withdrawn,2021-03-04
623,3133,2021-06-04,Completed,2021-08-06
624,3134,2021-06-06,Completed,2021-05-19
625,3139,2021-05-17,Withdrawn,2021-07-09
626,3143,2021-05-31,Completed,2021-07-22
627,3147,2021-07-20,Completed,2021-09-21
628,3156,2021-07-20,Completed,2021-09-25
629,3163,2021-09-02,Completed,2021-05-08
630,3165,2021-12-14,Completed,2021-09-25
631,3168,2021-05-17,Completed,2021-07-17
632,3178,2021-09-09,Completed,2021-11-14
633,3199,2021-09-04,Completed,2021-11-09
634,3202,2021-06-10,Completed,2021-05-11
635,3208,2021-08-04,Completed,2021-07-21
636,3229,2021-07-20,Completed,2021-09-20
637,3245,2021-12-28,Completed,2021-09-22
638,3247,2021-07-20,Completed,2021-09-22
639,3256,2021-12-27,Completed,2021-03-08
640,3258,2021-12-23,Completed,2021-05-09
641,3267,2021-03-15,Completed,2021-05-17
642,3273,2021-09-28,Completed,2021-11-13
643,3275,2021-09-04,Completed,2021-11-06
644,3301,2021-09-09,Completed,2021-11-12
645,3310,2021-09-09,Completed,2021-11-10
646,3314,2021-12-16,Completed,2021-09-21
647,3318,2021-07-20,Completed,2021-09-20
648,3320,2021-09-09,Completed,2021-11-12
649,3334,2021-10-16,Completed,2021-07-18
650,3338,2021-07-14,Completed,2021-05-07
651,3341,2021-04-24,Completed,2021-03-06
652,3346,2021-12-10,Completed,2021-11-04
653,3347,2021-07-20,Completed,2021-09-20
654,3348,2021-07-26,Withdrawn,2021-07-17
655,3349,2021-12-19,Completed,2021-05-15
656,3353,2021-05-17,Completed,2021-07-17
657,3356,2021-08-08,Withdrawn,2021-05-15
658,3359,2021-07-20,Withdrawn,2021-08-14
659,3369,2021-07-20,Completed,2021-09-22
660,3387,2021-11-24,Completed,2021-07-19
661,3393,2021-10-13,Withdrawn,2021-11-09
662,3398,2021-11-29,Completed,2021-09-25
663,3406,2021-10-29,Completed,2021-11-07
664,3418,2021-09-04,Completed,2021-11-05
665,3419,2021-06-04,Completed,2021-08-05
666,3423,2021-05-15,Completed,2021-05-11
667,3424,2021-10-22,Completed,2021-11-11
668,3432,2021-07-22,Completed,2021-05-18
669,3439,2021-04-06,Completed,2021-05-19
670,3440,2021-12-04,Completed,2021-03-08
671,3447,2021-09-09,Completed,2021-11-09
672,3453,2021-08-23,Completed,2021-09-22
673,3460,2021-07-20,Completed,2021-09-20
674,3467,2021-08-09,Completed,2021-03-04
675,3474,2021-09-04,Withdrawn,2021-10-28
676,3475,2021-10-27,Completed,2021-11-06
677,3478,2021-03-06,Withdrawn,2021-04-21
678,3484,2021-09-06,Completed,2021-03-06
679,3491,2021-03-15,Completed,2021-05-17
680,3494,2021-09-09,Completed,2021-11-12
681,3499,2022-01-10,Completed,2021-05-08
682,3507,2021-09-01,Completed,2021-09-23
683,3536,2021-09-09,Completed,2021-11-09
684,3549,2021-03-06,Completed,2021-05-07
685,3550,2021-11-27,Completed,2021-11-09
686,3551,2021-10-26,Completed,2021-09-22
687,3561,2021-09-09,Completed,2021-11-12
688,3563,2021-09-09,Completed,2021-11-11
689,3565,2021-06-04,Completed,2021-08-05
690,3572,2021-09-09,Completed,2021-11-12
691,3574,2021-08-27,Withdrawn,2021-09-01
692,3580,2021-10-28,Completed,2021-11-09
693,3586,2021-12-23,Completed,2021-05-11
694,3589,2021-04-15,Completed,2021-03-09
695,3596,2021-09-09,Completed,2021-11-11
696,3598,2021-10-29,Completed,2021-05-15
697,3610,2021-05-28,Completed,2021-05-11
698,3612,2021-09-09,Withdrawn,2021-09-17
699,3620,2021-07-31,Completed,2021-09-24
700,3626,2021-12-31,Completed,2021-11-07
701,3630,2021-03-06,Completed,2021-05-10
702,3631,2021-10-07,Completed,2021-03-08
703,3645,2021-07-29,Completed,2021-05-20
704,3655,2021-11-03,Completed,2021-09-25
705,3656,2021-12-25,Completed,2021-09-21
706,3657,2021-07-20,Completed,2021-09-24
707,3658,2021-09-09,Withdrawn,2021-11-01
708,3661,2021-07-20,Withdrawn,2021-08-16
709,3671,2021-09-09,Completed,2021-11-14
710,3685,2021-09-09,Completed,2021-05-10
711,3690,2021-07-11,Completed,2021-05-07
712,3692,2021-06-22,Completed,2021-07-21
713,3698,2021-11-24,Completed,2021-11-05
714,3699,2021-10-23,Completed,2021-11-05
715,3700,2021-07-25,Completed,2021-05-11
716,3703,2021-03-15,Completed,2021-05-15
717,3704,2021-09-29,Completed,2021-07-22
718,3711,2021-12-30,Completed,2021-11-08
719,3718,2021-04-21,Completed,2021-03-09
720,3720,2021-12-01,Completed,2021-11-12
721,3725,2021-04-29,Completed,2021-03-09
722,3726,2021-07-09,Completed,2021-07-21
723,3735,2021-10-03,Completed,2021-11-09
724,3751,2021-05-17,Completed,2021-07-19
725,3757,2021-09-09,Completed,2021-11-14
726,3759,2021-05-23,Completed,2021-03-04
727,3763,2021-10-29,Completed,2021-09-24
728,3766,2022-01-04,Completed,2021-03-08
729,3780,2021-08-11,Withdrawn,2021-08-04
730,3786,2021-09-04,Completed,2021-11-05
731,3792,2021-07-20,Completed,2021-09-21
732,3796,2021-05-17,Completed,2021-07-21
733,3815,2021-04-20,Completed,2021-05-15
734,3816,2021-07-24,Completed,2021-05-06
735,3823,2021-09-09,Completed,2021-11-10
736,3830,2021-07-20,Completed,2021-09-20
737,3831,2021-09-14,Completed,2021-09-25
738,3837,2021-11-20,Completed,2021-11-09
739,3838,2021-06-30,Completed,2021-07-20
740,3839,2021-09-30,Withdrawn,2021-09-20
741,3843,2021-08-01,Completed,2021-05-07
742,3849,2021-07-18,Completed,2021-05-08
743,3850,2021-06-04,Completed,2021-08-08
744,3854,2021-05-01,Completed,2021-05-10
745,3868,2021-09-09,Completed,2021-11-10
746,3873,2021-09-04,Withdrawn,2021-09-25
747,3874,2021-07-20,Completed,2021-09-24
748,3876,2021-07-20,Completed,2021-09-20
749,3877,2021-09-05,Completed,2021-07-18
750,3884,2021-09-04,Completed,2021-11-05
751,3898,2021-09-09,Completed,2021-11-13
752,3911,2021-07-27,Completed,2021-05-19
753,3925,2021-07-23,Completed,2021-08-09
754,3926,2021-05-22,Completed,2021-05-15
755,3931,2021-05-31,Completed,2021-05-10
756,3967,2021-11-01,Completed,2021-08-09
757,3970,2021-09-09,Withdrawn,2021-09-23
758,3981,2021-07-20,Completed,2021-09-23
759,3988,2021-09-11,Completed,2021-09-25
760,3996,2021-07-19,Completed,2021-05-17
761,4005,2021-12-25,Completed,2021-03-09
762,4006,2021-12-18,Completed,2021-03-08
763,4014,2021-10-08,Completed,2021-05-18
764,4021,2021-08-25,Completed,2021-05-19
765,4026,2021-12-18,Completed,2021-11-09
766,4032,2021-12-23,Completed,2021-07-17
767,4038,2021-05-17,Completed,2021-07-17
768,4043,2021-08-31,Completed,2021-08-08
769,4044,2021-05-21,Completed,2021-03-08
770,4047,2021-07-20,Completed,2021-09-23
771,4048,2021-03-06,Completed,2021-05-06
772,4050,2021-09-09,Completed,2021-11-10
773,4051,2021-10-27,Completed,2021-11-11
774,4058,2021-07-20,Completed,2021-09-23
775,4060,2021-05-03,Completed,2021-05-07
776,4065,2021-07-24,Completed,2021-03-05
777,4071,2021-04-30,Completed,2021-03-06
778,4080,2021-09-03,Completed,2021-03-05
779,4094,2021-09-04,Completed,2021-11-04
780,4113,2021-12-25,Completed,2021-11-07
781,4117,2021-05-17,Completed,2021-07-20
782,4127,2021-09-09,Completed,2021-11-13
783,4135,2021-12-03,Completed,2021-09-22
784,4139,2021-07-30,Completed,2021-09-20
785,4158,2021-09-27,Completed,2021-09-21
786,4163,2021-07-20,Completed,2021-09-22
787,4173,2021-07-11,Completed,2021-05-17
788,4174,2021-11-11,Completed,2021-09-22
789,4179,2021-07-20,Completed,2021-09-23
790,4183,2021-07-02,Completed,2021-08-07
791,4211,2022-03-27,Completed,2022-04-12
792,4214,2022-12-26,Completed,2022-04-14
793,4215,2022-10-11,Completed,2022-12-12
794,4224,2022-08-03,Completed,2022-10-04
795,4229,2022-09-08,Completed,2022-10-05
796,4230,2022-08-27,Completed,2022-07-22
797,4235,2022-05-17,Completed,2022-07-21
798,4246,2022-11-03,Completed,2022-05-14
799,4247,2022-08-03,Completed,2022-10-08
800,4249,2022-12-15,Completed,2022-10-05
801,4250,2022-10-28,Completed,2022-10-05
802,4255,2022-04-23,Completed,2022-05-13
803,4260,2022-10-19,Completed,2022-12-03
804,4264,2022-10-03,Completed,2022-12-05
805,4265,2022-05-27,Completed,2022-07-08
806,4271,2022-04-02,Completed,2022-04-15
807,4281,2022-12-10,Completed,2022-10-08
808,4282,2022-09-05,Completed,2022-11-07
809,4284,2022-08-18,Completed,2022-10-22
810,4288,2022-12-19,Completed,2022-12-03
811,4294,2022-05-08,Completed,2022-07-09
812,4296,2022-09-17,Completed,2022-11-21
813,4297,2022-11-23,Completed,2022-12-16
814,4303,2022-05-08,Completed,2022-07-08
815,4309,2022-10-11,Completed,2022-12-15
816,4310,2022-05-17,Completed,2022-07-19
817,4313,2022-06-16,Completed,2022-07-18
818,4325,2022-03-12,Completed,2022-05-14
819,4335,2022-05-08,Withdrawn,2022-06-27
820,4345,2022-10-30,Completed,2022-06-23
821,4346,2022-09-17,Completed,2022-04-14
822,4347,2022-06-02,Completed,2022-07-18
823,4358,2022-11-16,Completed,2022-11-25
824,4377,2022-08-10,Completed,2022-04-17
825,4383,2022-11-15,Completed,2022-10-04
826,4386,2022-12-21,Completed,2022-06-18
827,4388,2022-10-11,Completed,2022-12-16
828,4390,2022-12-28,Completed,2022-05-16
829,4391,2022-10-12,Completed,2022-04-12
830,4395,2022-05-17,Completed,2022-07-18
831,4398,2022-12-31,Completed,2022-05-12
832,4404,2022-09-15,Completed,2022-07-20
833,4407,2022-09-20,Completed,2022-11-24
834,4414,2022-09-20,Completed,2022-11-22
835,4421,2022-11-13,Completed,2022-12-14
836,4427,2022-08-18,Withdrawn,2022-10-16
837,4433,2022-08-20,Withdrawn,2022-09-16
838,4436,2022-05-26,Completed,2022-04-12
839,4440,2022-11-29,Completed,2022-11-22
840,4443,2022-11-12,Withdrawn,2022-07-08
841,4448,2022-05-17,Completed,2022-07-19
842,4461,2022-05-17,Completed,2022-07-18
843,4473,2022-12-02,Completed,2022-05-14
844,4479,2022-09-17,Completed,2022-11-18
845,4491,2022-10-17,Withdrawn,2022-06-18
846,4506,2022-11-17,Completed,2022-10-03
847,4508,2022-11-04,Completed,2022-07-20
848,4513,2022-12-05,Completed,2022-07-19
849,4520,2022-10-14,Completed,2022-12-05
850,4543,2022-11-16,Completed,2022-07-12
851,4545,2022-10-31,Completed,2022-11-08
852,4551,2022-09-05,Completed,2022-11-05
853,4554,2022-09-20,Completed,2022-11-22
854,4559,2022-05-08,Completed,2022-07-08
855,4569,2022-10-16,Completed,2022-12-06
856,4574,2022-10-03,Completed,2022-12-04
857,4578,2022-10-03,Completed,2022-12-03
858,4595,2022-11-21,Completed,2022-04-16
859,4598,2022-10-08,Completed,2022-10-05
860,4601,2022-11-29,Completed,2022-06-20
861,4609,2022-08-03,Completed,2022-10-07
862,4613,2022-10-03,Completed,2022-12-04
863,4619,2022-11-28,Completed,2022-12-15
864,4630,2022-08-11,Completed,2022-05-14
865,4660,2022-09-17,Withdrawn,2022-09-24
866,4666,2022-11-04,Completed,2022-11-10
867,4673,2022-10-04,Completed,2022-05-14
868,4681,2022-03-12,Completed,2022-05-17
869,4688,2022-10-03,Completed,2022-12-03
870,4689,2022-08-18,Completed,2022-10-20
871,4692,2022-05-10,Completed,2022-04-13
872,4696,2022-05-17,Completed,2022-07-21
873,4697,2022-08-21,Completed,2022-05-12
874,4698,2022-08-03,Completed,2022-10-04
875,4715,2022-10-11,Completed,2022-12-13
876,4716,2022-05-29,Completed,2022-07-18
877,4718,2022-12-16,Completed,2022-04-17
878,4721,2022-11-22,Completed,2022-11-21
879,4722,2022-10-31,Completed,2022-05-13
880,4724,2022-04-07,Completed,2022-04-17
881,4728,2022-10-11,Completed,2022-12-15
882,4731,2022-08-03,Completed,2022-10-06
883,4741,2022-10-03,Completed,2022-12-05
884,4742,2022-10-11,Completed,2022-12-14
885,4745,2022-08-03,Completed,2022-10-07
886,4757,2022-10-29,Completed,2022-11-25
887,4758,2022-12-04,Completed,2022-10-07
888,4774,2022-10-15,Completed,2022-12-14
889,4775,2022-08-03,Completed,2022-10-04
890,4778,2022-04-18,Completed,2022-06-20
891,4779,2022-05-12,Completed,2022-04-16
892,4782,2022-10-11,Completed,2022-12-14
893,4783,2022-12-22,Completed,2022-04-15
894,4784,2022-05-11,Completed,2022-07-12
895,4786,2022-09-05,Completed,2022-11-05
896,4788,2022-10-03,Completed,2022-12-04
897,4800,2022-05-04,Completed,2022-06-21
898,4801,2022-10-21,Withdrawn,2022-07-17
899,4807,2022-12-19,Completed,2022-12-03
900,4816,2022-12-02,Completed,2022-12-06
901,4828,2022-09-20,Completed,2022-11-24
902,4838,2022-10-10,Completed,2022-11-24
903,4847,2022-09-05,Completed,2022-11-08
904,4851,2022-05-17,Completed,2022-07-20
905,4853,2022-09-11,Completed,2022-10-18
906,4860,2022-05-08,Completed,2022-07-09
907,4882,2022-10-13,Completed,2022-10-22
908,4898,2022-08-18,Withdrawn,2022-09-03
909,4918,2022-09-12,Completed,2022-10-19
910,4921,2022-10-03,Completed,2022-12-04
911,4924,2022-08-03,Completed,2022-10-06
912,4947,2022-12-09,Completed,2022-07-12
913,4952,2022-12-02,Withdrawn,2022-06-18
914,4963,2022-03-12,Completed,2022-05-14
915,4985,2022-12-17,Completed,2022-10-06
916,4986,2022-10-03,Completed,2022-12-04
917,4988,2022-08-03,Completed,2022-10-05
918,4997,2022-11-13,Completed,2022-12-05
919,5004,2022-09-05,Completed,2022-11-06
920,5006,2022-09-21,Completed,2022-10-08
921,5007,2022-11-21,Completed,2022-07-17
922,5008,2022-11-21,Completed,2022-05-13
923,5011,2022-12-20,Completed,2022-10-05
924,5015,2022-06-09,Completed,2022-07-21
925,5017,2022-12-19,Completed,2022-10-03
926,5029,2022-10-31,Completed,2022-06-21
927,5041,2022-10-03,Completed,2022-12-05
928,5053,2022-09-17,Completed,2022-11-22
929,5071,2022-08-18,Completed,2022-10-19
930,5080,2022-09-23,Completed,2022-11-10
931,5082,2022-10-11,Completed,2022-12-13
932,5085,2022-10-10,Completed,2022-10-18
933,5090,2022-12-26,Completed,2022-07-13
934,5099,2022-12-23,Completed,2022-11-25
935,5115,2022-09-20,Completed,2022-11-25
936,5122,2022-10-11,Withdrawn,2022-12-01
937,5126,2022-10-11,Completed,2022-12-16
938,5131,2022-09-17,Completed,2022-06-21
939,5143,2022-09-20,Completed,2022-11-22
940,5149,2022-10-03,Completed,2022-12-03
941,5152,2022-10-11,Withdrawn,2022-10-26
942,5154,2022-08-24,Completed,2022-07-21
943,5162,2022-05-20,Completed,2022-07-18
944,5168,2022-10-03,Completed,2022-12-06
945,5201,2022-05-17,Completed,2022-07-18
946,5203,2022-12-21,Completed,2022-07-09
947,5210,2022-09-05,Completed,2022-11-08
948,5212,2022-05-17,Completed,2022-07-22
949,5218,2022-10-11,Completed,2022-12-14
950,5234,2022-08-18,Completed,2022-10-21
951,5240,2022-02-21,Completed,2022-04-13
952,5244,2022-11-13,Completed,2022-11-06
953,5247,2022-08-18,Completed,2022-10-20
954,5258,2022-08-15,Completed,2022-07-09
955,5268,2022-08-18,Completed,2022-10-18
956,5269,2022-09-17,Withdrawn,2022-11-04
957,5271,2022-08-03,Completed,2022-10-05
958,5273,2022-10-01,Completed,2022-07-20
959,5276,2022-04-14,Completed,2022-05-12
960,5286,2022-09-08,Completed,2022-07-18
961,5289,2022-08-03,Completed,2022-10-08
962,5299,2022-05-08,Completed,2022-07-13
963,5316,2022-10-11,Completed,2022-12-12
964,5323,2022-08-18,Completed,2022-10-20
965,5331,2022-05-17,Completed,2022-07-21
966,5332,2022-09-17,Completed,2022-11-21
967,5342,2022-08-18,Completed,2022-10-21
968,5352,2022-09-13,Completed,2022-10-18
969,5359,2022-08-25,Completed,2022-05-13
970,5366,2022-11-28,Completed,2022-06-23
971,5379,2022-10-01,Completed,2022-10-04
972,5387,2022-02-27,Withdrawn,2022-03-11
973,5389,2022-08-27,Completed,2022-05-15
974,5393,2022-08-18,Completed,2022-10-19
975,5409,2022-09-17,Completed,2022-11-21
976,5415,2022-10-05,Completed,2022-11-22
977,5421,2022-08-14,Completed,2022-10-08
978,5427,2022-09-17,Completed,2022-11-18
979,5447,2022-09-20,Completed,2022-11-24
980,5461,2022-09-20,Withdrawn,2022-09-27
981,5478,2022-07-04,Completed,2022-07-17
982,5494,2022-12-09,Completed,2022-04-16
983,5500,2022-09-17,Completed,2022-11-22
984,5509,2022-10-31,Withdrawn,2022-06-18
985,5514,2022-10-11,Completed,2022-12-12
986,5526,2022-09-17,Completed,2022-11-21
987,5532,2022-10-03,Completed,2022-12-06
988,5541,2022-12-25,Completed,2022-10-22
989,5544,2022-03-09,Completed,2022-04-14
990,5546,2022-07-20,Withdrawn,2022-07-17
991,5547,2022-03-09,Completed,2022-04-14
992,5549,2022-06-15,Completed,2022-06-20
993,5565,2022-08-29,Completed,2022-04-14
994,5586,2022-12-01,Completed,2022-05-13
995,5609,2022-10-11,Completed,2022-07-13
996,5610,2022-08-03,Completed,2022-10-06
997,5612,2022-10-21,Completed,2022-05-15
998,5624,2022-11-10,Completed,2022-11-18
999,5627,2022-05-17,Completed,2022-07-20
1000,5628,2022-03-12,Completed,2022-05-13
1001,5630,2022-09-20,Completed,2022-11-21
1002,5636,2022-11-15,Completed,2022-11-18
1003,5642,2022-11-07,Completed,2022-11-07
1004,5649,2022-10-03,Completed,2022-12-05
1005,5651,2022-09-05,Completed,2022-11-05
1006,5655,2022-10-30,Completed,2022-12-16
1007,5657,2022-05-17,Completed,2022-07-18
1008,5674,2022-10-03,Withdrawn,2022-10-26
1009,5680,2022-10-11,Completed,2022-12-13
1010,5685,2022-09-17,Completed,2022-11-19
1011,5700,2022-06-16,Completed,2022-05-15
1012,5705,2022-05-08,Completed,2022-07-09
1013,5709,2022-09-17,Completed,2022-11-22
1014,5715,2022-06-08,Completed,2022-07-12
1015,5728,2022-09-17,Completed,2022-11-19
1016,5731,2022-10-11,Completed,2022-12-13
1017,5735,2022-07-03,Completed,2022-04-12
1018,5741,2022-05-17,Completed,2022-05-12
1019,5745,2022-10-13,Completed,2022-07-22
1020,5749,2022-10-11,Completed,2022-12-16
1021,5757,2022-08-18,Completed,2022-06-21
1022,5758,2022-10-14,Completed,2022-11-23
1023,5776,2022-10-29,Completed,2022-07-09
1024,5780,2022-09-05,Completed,2022-11-09
1025,5782,2022-09-05,Completed,2022-11-08
1026,5793,2022-09-20,Completed,2022-11-22
1027,5807,2022-09-20,Withdrawn,2022-10-04
1028,5820,2022-09-17,Completed,2022-11-22
1029,5822,2022-11-25,Completed,2022-10-08
1030,5828,2022-09-20,Completed,2022-11-21
1031,5831,2022-12-17,Withdrawn,2022-11-17
1032,5832,2023-01-07,Completed,2022-07-18
1033,5835,2022-08-18,Completed,2022-10-19
1034,5836,2022-10-11,Completed,2022-12-14
1035,5849,2022-10-03,Completed,2022-12-08
1036,5852,2022-09-20,Completed,2022-11-24
1037,5861,2022-04-18,Completed,2022-06-21
1038,5871,2022-10-08,Completed,2022-11-21
1039,5872,2022-09-17,Completed,2022-11-21
1040,5885,2022-09-08,Completed,2022-04-12
1041,5886,2022-09-17,Completed,2022-11-19
1042,5889,2022-05-08,Completed,2022-07-09
1043,5892,2022-10-03,Completed,2022-12-07
1044,5904,2023-04-24,Completed,2023-03-11
1045,5905,2023-08-14,Completed,2023-10-18
1046,5910,2023-08-04,Completed,2023-10-06
1047,5926,2023-10-19,Completed,2023-12-21
1048,5929,2023-09-11,Completed,2023-04-14
1049,5941,2023-11-13,Withdrawn,2023-04-11
1050,5943,2024-01-11,Completed,2023-06-21
1051,5946,2023-12-27,Completed,2023-09-20
1052,5953,2023-10-19,Completed,2023-12-21
1053,5965,2024-01-03,Completed,2023-04-16
1054,5966,2023-01-31,Completed,2023-03-07
1055,5972,2023-02-26,Completed,2023-04-19
1056,5976,2023-02-22,Completed,2023-03-13
1057,5986,2023-05-02,Completed,2023-04-19
1058,5992,2023-05-13,Withdrawn,2023-06-18
1059,5996,2023-12-21,Completed,2023-10-09
1060,5997,2023-12-14,Completed,2023-12-24
1061,6003,2023-07-12,Completed,2023-06-21
1062,6008,2023-04-12,Completed,2023-03-13
1063,6016,2024-01-06,Completed,2023-10-04
1064,6018,2023-09-30,Completed,2023-06-09
1065,6022,2023-10-19,Completed,2023-12-23
1066,6023,2023-11-30,Completed,2023-10-18
1067,6024,2023-09-03,Completed,2023-04-19
1068,6025,2023-10-19,Completed,2023-12-24
1069,6035,2023-06-15,Completed,2023-04-14
1070,6037,2023-04-14,Completed,2023-06-13
1071,6045,2023-07-17,Completed,2023-04-13
1072,6061,2023-12-28,Completed,2023-04-15
1073,6077,2023-09-08,Completed,2023-11-13
1074,6081,2023-04-09,Completed,2023-06-13
1075,6089,2023-05-27,Completed,2023-06-22
1076,6090,2023-04-19,Completed,2023-04-18
1077,6093,2023-12-17,Completed,2023-10-04
1078,6106,2023-09-05,Completed,2023-04-16
1079,6109,2023-07-15,Completed,2023-09-17
1080,6128,2023-07-15,Completed,2023-09-17
1081,6132,2023-09-13,Completed,2023-06-14
1082,6141,2023-10-25,Completed,2023-03-12
1083,6143,2023-08-24,Completed,2023-06-14
1084,6155,2023-07-15,Completed,2023-09-16
1085,6160,2023-05-14,Completed,2023-03-15
1086,6182,2023-07-16,Completed,2023-03-08
1087,6185,2023-11-28,Completed,2023-06-11
1088,6189,2023-06-10,Completed,2023-03-12
1089,6195,2023-10-10,Completed,2023-06-22
1090,6198,2023-02-05,Completed,2023-03-08
1091,6204,2023-05-31,Completed,2023-06-12
1092,6212,2023-05-27,Completed,2023-03-06
1093,6223,2023-10-19,Completed,2023-12-20
1094,6230,2023-06-15,Completed,2023-08-18
1095,6245,2023-09-08,Completed,2023-11-13
1096,6250,2023-07-20,Completed,2023-06-11
1097,6284,2023-12-18,Completed,2023-11-10
1098,6285,2023-12-06,Completed,2023-08-20
1099,6286,2023-08-14,Completed,2023-10-16
1100,6304,2023-12-02,Completed,2023-06-12
1101,6308,2023-07-14,Completed,2023-04-17
1102,6309,2023-08-04,Completed,2023-10-05
1103,6339,2023-12-21,Completed,2023-09-16
1104,6378,2023-05-30,Completed,2023-06-10
1105,6380,2023-06-08,Completed,2023-03-07
1106,6388,2023-12-01,Completed,2023-03-09
1107,6405,2023-06-11,Completed,2023-03-13
1108,6407,2023-12-31,Completed,2023-06-13
1109,6409,2024-01-06,Completed,2023-12-19
1110,6411,2023-03-10,Withdrawn,2023-03-18
1111,6413,2023-08-23,Completed,2023-09-19
1112,6414,2023-08-30,Completed,2023-04-14
1113,6428,2023-10-22,Completed,2023-10-15
1114,6431,2023-02-28,Completed,2023-04-18
1115,6444,2023-04-30,Completed,2023-06-22
1116,6451,2023-04-12,Completed,2023-06-10
1117,6454,2023-05-10,Withdrawn,2023-04-11
1118,6462,2023-07-23,Completed,2023-09-15
1119,6472,2023-04-09,Completed,2023-06-11
1120,6473,2023-08-13,Completed,2023-04-19
1121,6475,2023-05-22,Completed,2023-06-12
1122,6478,2023-08-19,Completed,2023-04-18
1123,6480,2023-10-12,Completed,2023-09-19
1124,6481,2023-12-03,Withdrawn,2023-09-15
1125,6489,2023-11-26,Completed,2023-09-19
1126,6495,2023-01-24,Completed,2023-03-12
1127,6501,2023-10-21,Completed,2023-06-23
1128,6512,2023-07-15,Completed,2023-09-17
1129,6524,2023-08-14,Completed,2023-10-17
1130,6527,2023-08-04,Completed,2023-10-09
1131,6541,2023-08-14,Completed,2023-10-17
1132,6555,2023-06-08,Completed,2023-04-17
1133,6557,2023-09-09,Completed,2023-04-12
1134,6559,2023-08-14,Completed,2023-10-18
1135,6562,2023-08-04,Completed,2023-10-09
1136,6568,2023-03-13,Completed,2023-04-11
1137,6569,2023-11-09,Completed,2023-04-19
1138,6573,2023-11-10,Completed,2023-08-16
1139,6577,2023-10-19,Completed,2023-12-20
1140,6578,2023-07-30,Completed,2023-08-18
1141,6582,2023-05-01,Completed,2023-04-11
1142,6583,2023-11-04,Completed,2023-04-18
1143,6588,2023-08-14,Completed,2023-10-16
1144,6590,2023-04-18,Completed,2023-06-21
1145,6592,2023-12-02,Completed,2023-04-16
1146,6596,2023-10-24,Completed,2023-11-13
1147,6602,2023-09-08,Completed,2023-09-15
1148,6603,2023-08-04,Withdrawn,2023-08-14
1149,6604,2023-09-10,Completed,2023-04-15
1150,6607,2023-12-04,Completed,2023-06-18
1151,6618,2023-11-08,Completed,2023-06-22
1152,6626,2023-10-29,Completed,2023-06-22
1153,6635,2023-12-28,Completed,2023-03-12
1154,6636,2023-10-19,Completed,2023-12-24
1155,6638,2023-08-31,Completed,2023-03-07
1156,6664,2023-09-26,Completed,2023-11-08
1157,6667,2023-07-14,Completed,2023-06-14
1158,6670,2023-08-10,Completed,2023-03-15
1159,6677,2023-07-15,Completed,2023-09-18
1160,6678,2023-09-26,Completed,2023-11-11
1161,6721,2023-10-19,Completed,2023-12-20
1162,6724,2023-08-04,Completed,2023-10-07
1163,6731,2023-10-14,Completed,2023-04-16
1164,6734,2023-04-18,Completed,2023-06-23
1165,6759,2023-01-27,Completed,2023-03-16
1166,6770,2023-10-30,Completed,2023-10-16
1167,6773,2023-12-16,Completed,2023-11-10
1168,6774,2023-04-30,Completed,2023-03-12
1169,6780,2023-07-28,Completed,2023-04-14
1170,6787,2023-07-14,Completed,2023-03-12
1171,6794,2023-05-19,Completed,2023-03-12
1172,6812,2023-06-15,Completed,2023-08-15
1173,6840,2023-06-28,Completed,2023-03-07
1174,6850,2023-09-08,Withdrawn,2023-10-15
1175,6854,2023-11-28,Withdrawn,2023-06-18
1176,6859,2023-02-27,Completed,2023-04-15
1177,6864,2023-08-14,Completed,2023-10-19
1178,6884,2023-10-22,Completed,2023-04-18
1179,6901,2023-10-21,Withdrawn,2023-09-15
1180,6902,2023-10-19,Completed,2023-12-21
1181,6906,2023-12-29,Completed,2023-03-03
1182,6908,2023-11-11,Completed,2023-10-07
1183,6910,2023-07-14,Completed,2023-03-12
1184,6948,2023-10-28,Completed,2023-04-13
1185,6949,2023-05-06,Completed,2023-04-11
1186,6954,2023-08-04,Completed,2023-10-05
1187,6956,2023-09-08,Withdrawn,2023-10-16
1188,6960,2024-01-08,Completed,2023-06-12
1189,6974,2023-11-25,Completed,2023-09-15
1190,6976,2023-08-04,Completed,2023-10-09
1191,6982,2023-07-27,Completed,2023-04-11
1192,6984,2023-10-08,Completed,2023-06-20
1193,6988,2023-08-02,Completed,2023-03-07
1194,7002,2023-12-10,Completed,2023-03-03
1195,7006,2023-04-09,Completed,2023-06-13
1196,7008,2023-09-08,Completed,2023-11-10
1197,7015,2023-12-08,Completed,2023-10-09
1198,7018,2023-06-13,Completed,2023-06-09
1199,7022,2023-11-15,Completed,2023-06-10
1200,7034,2023-07-22,Completed,2023-04-13
1201,7041,2023-11-22,Completed,2023-03-08
1202,7059,2023-07-15,Completed,2023-06-11
