enrollment_id,application_id,enrollment_date,completion_status
906,1096,2026-11-07,Ongoing
907,1097,2026-06-01,Completed
908,1098,2026-08-26,Completed
909,1099,2026-03-07,Completed
910,1100,2026-03-18,Completed
911,1101,2026-11-08,Completed
912,1102,2026-02-21,Completed
913,1103,2026-08-01,Completed
914,1104,2026-10-12,Completed
915,1105,2026-02-18,Completed
916,1107,2026-07-27,Ongoing
917,1108,2026-08-22,Completed
918,1109,2026-10-03,Completed
919,1110,2026-09-07,Completed
920,1111,2026-05-29,Completed
921,1112,2026-03-11,Completed
922,1113,2026-09-19,Completed
923,1115,2026-09-18,Completed
924,1116,2026-07-14,Completed
925,1117,2026-05-20,Completed
926,1118,2026-08-17,Completed
927,1119,2026-07-26,Completed
928,1120,2026-02-18,Completed
929,1123,2026-10-28,Ongoing
930,1124,2026-06-16,Completed
931,1125,2026-12-19,Completed
932,1126,2026-02-18,Completed
933,1127,2026-05-31,Completed
934,1128,2026-05-10,Completed
935,1130,2026-12-29,Completed
936,1131,2026-07-03,Completed
937,1132,2026-12-05,Completed
938,1133,2026-08-08,Ongoing
939,1134,2026-02-18,Completed
940,1135,2026-05-10,Completed
941,1136,2026-05-20,Withdrawn
942,1137,2026-07-13,Completed
943,1138,2026-02-18,Completed
944,1139,2027-01-05,Completed
945,1140,2026-06-08,Completed
946,1141,2026-07-03,Ongoing
947,1142,2026-04-08,Completed
948,1143,2026-11-08,Completed
949,1144,2026-09-05,Completed
950,1145,2026-05-20,Completed
951,1146,2026-05-20,Completed
952,1148,2026-10-26,Completed
953,1149,2026-05-20,Completed
954,1150,2026-02-19,Completed
955,1151,2026-08-04,Completed
956,1152,2026-05-20,Ongoing
957,1153,2026-07-10,Completed
958,1154,2026-08-18,Completed
959,1155,2026-05-20,Completed
960,1156,2026-08-25,Completed
961,1157,2026-09-24,Completed
962,1158,2026-05-24,Completed
963,1159,2026-05-20,Completed
964,1161,2026-09-10,Completed
965,1164,2026-03-30,Completed
966,1165,2026-05-20,Completed
967,1166,2026-02-28,Completed
968,1168,2026-10-11,Completed
969,1169,2026-08-30,Completed
970,1170,2026-11-28,Completed
971,1171,2026-02-18,Completed
972,1172,2026-11-05,Completed
973,1173,2026-03-21,Completed
974,1174,2026-02-20,Ongoing
975,1175,2026-08-21,Completed
976,1176,2026-03-01,Completed
977,1178,2026-04-29,Completed
978,1179,2026-09-02,Withdrawn
979,1180,2026-09-04,Completed
980,1181,2026-06-13,Completed
981,1182,2027-01-06,Ongoing
982,1183,2026-04-23,Completed
983,1184,2026-07-02,Completed
984,1187,2026-12-23,Completed
985,1188,2026-08-07,Completed
986,1189,2026-08-31,Completed
