enrollment_id,application_id,enrollment_date,completion_status,completion_date
608,3372,2021-09-17,Completed,2021-11-10
609,3388,2021-09-16,Withdrawn,2021-10-08
610,3402,2021-09-14,Completed,2021-11-10
611,3404,2021-09-14,Completed,2021-11-10
612,3416,2021-09-20,Completed,2021-11-13
613,3420,2021-08-03,Completed,2021-09-22
614,3425,2021-03-20,Completed,2021-05-08
615,3426,2021-08-03,Completed,2021-09-23
616,3430,2021-07-24,Completed,2021-09-22
617,3432,2021-07-23,Completed,2021-09-20
618,3434,2021-09-20,Withdrawn,2021-10-12
619,3435,2021-05-21,Completed,2021-07-18
620,3436,2021-09-23,Completed,2021-11-11
621,3445,2021-03-23,Completed,2021-05-16
622,3470,2021-09-17,Completed,2021-11-10
623,3474,2021-09-13,Completed,2021-11-06
624,3482,2021-09-17,Completed,2021-11-12
625,3486,2021-09-21,Completed,2021-11-13
626,3487,2021-07-27,Completed,2021-09-24
627,3489,2021-05-30,Completed,2021-07-21
628,3490,2021-09-19,Completed,2021-11-11
629,3498,2021-07-31,Completed,2021-09-23
630,3519,2021-05-31,Completed,2021-07-19
631,3535,2021-09-17,Completed,2021-11-13
632,3536,2021-09-18,Completed,2021-11-10
633,3558,2021-09-13,Completed,2021-11-12
634,3568,2021-03-17,Completed,2021-05-09
635,3573,2021-05-23,Completed,2021-07-19
636,3574,2021-09-20,Completed,2021-11-09
637,3581,2021-05-26,Completed,2021-07-19
638,3593,2021-09-23,Completed,2021-11-14
639,3632,2021-06-16,Completed,2021-08-08
640,3633,2021-05-20,Completed,2021-07-21
641,3634,2021-09-15,Completed,2021-11-09
642,3642,2021-09-19,Completed,2021-11-12
643,3643,2021-09-12,Completed,2021-11-10
644,3646,2021-07-25,Completed,2021-09-23
645,3647,2021-09-17,Completed,2021-11-12
646,3648,2021-07-28,Completed,2021-09-20
647,3649,2021-03-20,Completed,2021-05-07
648,3654,2021-06-09,Completed,2021-08-09
649,3662,2021-06-12,Completed,2021-08-05
650,3664,2021-06-13,Completed,2021-08-07
651,3665,2021-09-14,Completed,2021-11-14
652,3667,2021-03-18,Completed,2021-05-07
653,3675,2021-07-31,Completed,2021-09-20
654,3678,2021-09-13,Completed,2021-11-14
655,3679,2021-07-25,Withdrawn,2021-08-09
656,3681,2021-09-16,Withdrawn,2021-10-19
657,3705,2021-08-01,Completed,2021-09-21
658,3710,2021-09-14,Withdrawn,2021-10-09
659,3720,2021-09-23,Completed,2021-11-10
660,3725,2021-09-10,Completed,2021-11-07
661,3727,2021-07-27,Completed,2021-09-23
662,3747,2021-09-14,Completed,2021-11-13
663,3752,2021-09-21,Completed,2021-11-14
664,3753,2021-07-27,Completed,2021-09-24
665,3769,2021-09-13,Completed,2021-11-09
666,3775,2021-09-08,Completed,2021-11-05
667,3782,2021-09-12,Completed,2021-11-12
668,3795,2021-07-26,Completed,2021-09-25
669,3800,2021-07-27,Completed,2021-09-25
670,3806,2021-05-23,Completed,2021-07-17
671,3812,2021-03-12,Completed,2021-05-08
672,3827,2021-09-10,Completed,2021-11-07
673,3836,2021-07-27,Completed,2021-09-21
674,3838,2021-08-02,Completed,2021-09-21
675,3839,2021-06-14,Completed,2021-08-04
676,3849,2021-07-23,Completed,2021-09-20
677,3856,2021-07-25,Completed,2021-09-24
678,3872,2021-06-15,Completed,2021-08-08
679,3874,2021-09-10,Completed,2021-11-08
680,3875,2021-07-31,Completed,2021-09-22
681,3879,2021-07-23,Completed,2021-09-24
682,3888,2021-09-10,Withdrawn,2021-09-27
683,3891,2021-07-28,Completed,2021-09-24
684,3904,2021-07-25,Completed,2021-09-23
685,3905,2021-07-23,Completed,2021-09-25
686,3912,2021-09-07,Completed,2021-11-08
687,3921,2021-09-12,Completed,2021-11-04
688,3932,2021-05-30,Completed,2021-07-18
689,3939,2021-06-08,Completed,2021-08-05
690,3952,2021-09-16,Completed,2021-11-07
691,3963,2021-07-24,Completed,2021-09-24
692,3976,2021-06-14,Completed,2021-08-06
693,3984,2021-07-24,Completed,2021-09-20
694,3990,2021-08-02,Withdrawn,2021-08-10
695,3992,2021-03-28,Completed,2021-05-16
696,3993,2021-07-29,Completed,2021-09-22
697,3998,2021-07-28,Completed,2021-09-23
698,4003,2021-09-18,Completed,2021-11-04
699,4004,2021-07-26,Completed,2021-09-21
700,4007,2021-07-30,Completed,2021-09-20
701,4012,2021-03-18,Completed,2021-05-08
702,4013,2021-07-28,Completed,2021-09-22
703,4014,2021-05-29,Completed,2021-07-17
704,4015,2021-07-28,Completed,2021-09-22
705,4016,2021-07-27,Completed,2021-09-23
706,4017,2021-05-20,Completed,2021-07-18
707,4027,2021-07-24,Completed,2021-09-23
708,4037,2021-06-08,Completed,2021-08-06
709,4047,2021-09-07,Completed,2021-11-06
710,4054,2021-06-14,Completed,2021-08-04
711,4074,2021-09-14,Completed,2021-11-04
712,4079,2021-09-07,Completed,2021-11-07
713,4087,2021-06-17,Withdrawn,2021-07-01
714,4097,2021-07-26,Completed,2021-09-25
715,4112,2021-09-14,Withdrawn,2021-09-24
716,4115,2021-06-08,Completed,2021-08-04
717,4124,2021-06-10,Completed,2021-08-08
718,4134,2021-06-18,Withdrawn,2021-07-08
719,4151,2021-03-12,Withdrawn,2021-03-19
720,4158,2021-09-08,Completed,2021-11-09
721,4160,2021-03-26,Withdrawn,2021-04-22
722,4162,2021-09-09,Completed,2021-11-05
723,4167,2021-03-22,Completed,2021-05-20
724,4168,2021-07-26,Completed,2021-09-24
725,4174,2021-09-10,Completed,2021-11-05
726,4177,2021-03-11,Completed,2021-05-08
727,4195,2021-03-27,Completed,2021-05-20
728,4198,2021-03-19,Completed,2021-05-09
729,4200,2021-07-28,Completed,2021-09-23
730,4202,2022-03-21,Completed,2022-05-17
731,4214,2022-05-31,Completed,2022-07-20
732,4219,2022-10-14,Completed,2022-12-13
733,4237,2022-09-28,Completed,2022-11-20
734,4238,2022-10-01,Completed,2022-11-20
735,4251,2022-09-21,Completed,2022-11-17
736,4252,2022-09-29,Completed,2022-11-18
737,4266,2022-10-13,Withdrawn,2022-11-14
738,4271,2022-02-21,Completed,2022-04-12
739,4276,2022-09-19,Completed,2022-11-08
740,4284,2022-09-24,Completed,2022-11-21
741,4285,2022-08-13,Completed,2022-10-05
742,4287,2022-05-17,Withdrawn,2022-05-28
743,4300,2022-10-24,Completed,2022-12-12
744,4316,2022-10-22,Completed,2022-12-16
745,4320,2022-09-28,Completed,2022-11-22
746,4326,2022-09-21,Completed,2022-11-20
747,4328,2022-10-14,Completed,2022-12-12
748,4343,2022-08-23,Completed,2022-10-18
749,4350,2022-08-13,Completed,2022-10-03
750,4351,2022-10-02,Completed,2022-11-23
751,4357,2022-03-23,Completed,2022-05-16
752,4372,2022-05-11,Completed,2022-07-09
753,4374,2022-10-04,Completed,2022-11-24
754,4387,2022-09-26,Completed,2022-11-24
755,4394,2022-08-11,Completed,2022-10-07
756,4404,2022-10-13,Completed,2022-12-04
757,4413,2022-09-28,Completed,2022-11-17
758,4418,2022-09-24,Completed,2022-11-20
759,4431,2022-10-09,Completed,2022-12-03
760,4433,2022-09-23,Completed,2022-11-20
761,4440,2022-10-14,Completed,2022-12-06
762,4448,2022-08-12,Completed,2022-10-08
763,4457,2022-09-23,Completed,2022-11-20
764,4459,2022-04-26,Completed,2022-06-22
765,4462,2022-09-20,Completed,2022-11-17
766,4463,2022-09-25,Completed,2022-11-22
767,4464,2022-09-29,Withdrawn,2022-10-22
768,4469,2022-03-25,Completed,2022-05-14
769,4480,2022-08-29,Completed,2022-10-19
770,4487,2022-10-16,Completed,2022-12-15
771,4490,2022-09-25,Completed,2022-11-19
772,4494,2022-10-17,Completed,2022-12-13
773,4496,2022-09-19,Completed,2022-11-06
774,4499,2022-10-09,Completed,2022-12-07
775,4510,2022-05-16,Completed,2022-07-08
776,4517,2022-10-10,Completed,2022-12-08
777,4523,2022-09-11,Completed,2022-11-06
778,4535,2022-10-01,Completed,2022-11-20
779,4536,2022-09-24,Withdrawn,2022-10-04
780,4537,2022-09-18,Completed,2022-11-07
781,4546,2022-09-25,Withdrawn,2022-10-21
782,4554,2022-10-15,Completed,2022-12-11
783,4561,2022-09-29,Completed,2022-11-22
784,4572,2022-09-22,Completed,2022-11-18
785,4580,2022-09-30,Completed,2022-11-22
786,4586,2022-09-20,Completed,2022-11-19
787,4589,2022-09-28,Completed,2022-11-22
788,4595,2022-05-18,Completed,2022-07-08
789,4597,2022-10-25,Completed,2022-12-16
790,4598,2022-05-01,Completed,2022-06-22
791,4603,2022-05-26,Completed,2022-07-21
792,4604,2022-10-12,Completed,2022-12-07
793,4605,2022-10-08,Completed,2022-12-03
794,4613,2022-10-24,Completed,2022-12-15
795,4617,2022-08-25,Completed,2022-10-18
796,4619,2022-09-20,Completed,2022-11-21
797,4638,2022-09-08,Completed,2022-11-08
798,4658,2022-09-01,Completed,2022-10-19
799,4667,2022-10-11,Completed,2022-12-04
800,4674,2022-10-07,Completed,2022-12-05
801,4675,2022-05-02,Completed,2022-06-18
802,4680,2022-10-21,Completed,2022-12-15
803,4681,2022-03-25,Completed,2022-05-15
804,4682,2022-03-18,Withdrawn,2022-03-30
805,4694,2022-08-10,Completed,2022-10-07
806,4700,2022-10-12,Completed,2022-12-05
807,4716,2022-10-25,Completed,2022-12-15
808,4717,2022-05-24,Completed,2022-07-17
809,4718,2022-10-07,Completed,2022-12-03
810,4721,2022-05-30,Completed,2022-07-19
811,4722,2022-09-13,Completed,2022-11-06
812,4727,2022-10-07,Withdrawn,2022-10-21
813,4729,2022-10-08,Completed,2022-12-04
814,4739,2022-05-31,Completed,2022-07-22
815,4751,2022-10-01,Completed,2022-11-20
816,4763,2022-03-15,Completed,2022-05-14
817,4769,2022-08-15,Completed,2022-10-07
818,4777,2022-08-15,Withdrawn,2022-08-22
819,4778,2022-05-26,Completed,2022-07-18
820,4783,2022-08-17,Withdrawn,2022-08-25
821,4786,2022-03-25,Completed,2022-05-13
822,4807,2022-09-12,Completed,2022-11-07
823,4810,2022-08-09,Completed,2022-10-03
824,4814,2022-10-04,Completed,2022-11-22
825,4820,2022-09-15,Completed,2022-11-08
826,4829,2022-10-12,Completed,2022-12-07
827,4830,2022-08-13,Completed,2022-10-08
828,4832,2022-10-25,Completed,2022-12-12
829,4857,2022-10-16,Withdrawn,2022-11-05
830,4866,2022-09-24,Completed,2022-11-25
831,4873,2022-09-30,Completed,2022-11-19
832,4892,2022-10-01,Completed,2022-11-23
833,4904,2022-08-06,Completed,2022-10-05
834,4905,2022-09-23,Completed,2022-11-22
835,4935,2022-10-17,Completed,2022-12-14
836,4937,2022-08-13,Completed,2022-10-03
837,4938,2022-10-14,Completed,2022-12-04
838,4939,2022-08-07,Completed,2022-10-04
839,4944,2022-08-15,Completed,2022-10-03
840,4947,2022-09-17,Completed,2022-11-08
841,4951,2022-05-29,Completed,2022-07-21
842,4959,2022-05-28,Completed,2022-07-22
843,4968,2022-05-14,Completed,2022-07-13
844,4972,2022-08-09,Completed,2022-10-03
845,4974,2022-09-30,Completed,2022-11-24
846,4981,2022-10-07,Completed,2022-12-04
847,4982,2022-08-11,Completed,2022-10-06
848,4999,2022-05-29,Completed,2022-07-22
849,5003,2022-05-23,Withdrawn,2022-05-31
850,5005,2022-09-30,Completed,2022-11-22
851,5016,2022-10-01,Completed,2022-11-19
852,5017,2022-09-30,Completed,2022-11-23
853,5023,2022-09-30,Completed,2022-11-25
854,5035,2022-05-17,Completed,2022-07-08
855,5043,2022-10-13,Completed,2022-12-04
856,5046,2022-10-14,Completed,2022-12-15
857,5047,2022-10-08,Completed,2022-12-06
858,5058,2022-10-14,Completed,2022-12-05
859,5061,2022-09-28,Completed,2022-11-25
860,5063,2022-10-04,Completed,2022-11-24
861,5074,2022-04-28,Completed,2022-06-19
862,5082,2022-10-17,Completed,2022-12-04
863,5087,2022-04-24,Completed,2022-06-21
864,5088,2022-10-14,Completed,2022-12-05
865,5089,2022-10-06,Completed,2022-12-06
866,5093,2022-10-22,Completed,2022-12-14
867,5095,2022-05-21,Completed,2022-07-12
868,5104,2022-10-21,Completed,2022-12-15
869,5105,2022-10-17,Completed,2022-12-13
870,5110,2022-10-14,Completed,2022-12-06
871,5111,2022-08-23,Completed,2022-10-23
872,5127,2022-10-17,Completed,2022-12-05
873,5128,2022-05-20,Withdrawn,2022-06-22
874,5130,2022-05-22,Completed,2022-07-22
875,5132,2022-09-28,Completed,2022-11-20
876,5137,2022-05-25,Completed,2022-07-17
877,5142,2022-10-07,Completed,2022-12-04
878,5149,2022-09-25,Completed,2022-11-22
879,5152,2022-10-10,Completed,2022-12-08
880,5169,2022-08-07,Completed,2022-10-07
881,5171,2022-10-16,Completed,2022-12-16
882,5172,2022-10-01,Completed,2022-11-20
883,5174,2022-09-30,Completed,2022-11-17
884,5186,2022-04-30,Completed,2022-06-22
885,5193,2022-10-19,Completed,2022-12-14
886,5196,2022-09-16,Completed,2022-11-10
887,5214,2022-03-23,Completed,2022-05-13
888,5227,2022-10-16,Completed,2022-12-11
889,5235,2022-10-25,Completed,2022-12-13
890,5246,2022-10-17,Completed,2022-12-08
891,5250,2022-10-25,Completed,2022-12-11
892,5258,2022-09-24,Completed,2022-11-20
893,5260,2022-09-27,Completed,2022-11-19
894,5287,2022-08-24,Withdrawn,2022-09-04
895,5290,2022-09-09,Completed,2022-11-07
896,5295,2022-09-26,Completed,2022-11-20
897,5296,2022-10-09,Completed,2022-12-05
898,5315,2022-10-03,Completed,2022-11-24
899,5317,2022-09-09,Completed,2022-11-06
900,5323,2022-05-15,Completed,2022-07-10
901,5330,2022-08-15,Completed,2022-10-06
902,5334,2022-08-12,Completed,2022-10-07
903,5335,2022-10-04,Completed,2022-11-24
904,5350,2022-09-28,Completed,2022-11-19
905,5368,2022-09-13,Completed,2022-11-08
906,5371,2022-10-22,Completed,2022-12-14
907,5372,2022-09-11,Withdrawn,2022-10-01
908,5381,2022-08-21,Completed,2022-10-23
909,5388,2022-10-16,Withdrawn,2022-10-27
910,5394,2022-10-14,Completed,2022-12-07
911,5395,2022-08-17,Completed,2022-10-08
912,5402,2022-10-19,Completed,2022-12-13
913,5410,2022-08-09,Completed,2022-10-06
914,5413,2022-09-21,Completed,2022-11-18
915,5429,2022-02-24,Completed,2022-04-13
916,5441,2022-09-30,Completed,2022-11-25
917,5443,2022-09-24,Completed,2022-11-20
918,5444,2022-09-08,Completed,2022-11-09
919,5446,2022-09-23,Completed,2022-11-20
920,5451,2022-09-29,Completed,2022-11-22
921,5455,2022-10-16,Completed,2022-12-15
922,5462,2022-10-21,Completed,2022-12-13
923,5470,2022-09-25,Completed,2022-11-18
924,5472,2022-08-08,Withdrawn,2022-09-01
925,5475,2022-08-17,Completed,2022-10-06
926,5487,2022-09-25,Completed,2022-11-25
927,5490,2022-08-16,Completed,2022-10-06
928,5492,2022-10-18,Completed,2022-12-16
929,5494,2022-10-23,Completed,2022-12-12
930,5504,2022-10-01,Completed,2022-11-22
931,5529,2022-08-21,Completed,2022-10-22
932,5530,2022-10-18,Completed,2022-12-13
933,5543,2022-08-12,Withdrawn,2022-09-10
934,5544,2022-05-29,Completed,2022-07-19
935,5548,2022-08-14,Completed,2022-10-04
936,5555,2022-09-18,Completed,2022-11-10
937,5562,2022-08-14,Completed,2022-10-05
938,5563,2022-10-21,Completed,2022-12-14
939,5578,2022-05-30,Completed,2022-07-20
940,5589,2022-05-12,Completed,2022-07-13
941,5591,2022-10-16,Completed,2022-12-12
942,5592,2022-09-29,Withdrawn,2022-10-19
943,5594,2022-05-17,Completed,2022-07-11
944,5602,2022-10-25,Completed,2022-12-15
945,5630,2022-05-13,Completed,2022-07-08
946,5640,2022-09-30,Completed,2022-11-22
947,5651,2022-08-15,Completed,2022-10-08
948,5663,2022-04-29,Completed,2022-06-19
949,5664,2022-08-06,Completed,2022-10-06
950,5667,2022-09-08,Completed,2022-11-10
951,5671,2022-08-11,Completed,2022-10-07
952,5674,2022-09-29,Completed,2022-11-22
953,5679,2022-05-29,Completed,2022-07-19
954,5688,2022-05-14,Completed,2022-07-13
955,5693,2022-02-18,Completed,2022-04-14
956,5698,2022-08-12,Withdrawn,2022-08-26
957,5700,2022-05-20,Withdrawn,2022-06-10
958,5713,2022-08-17,Completed,2022-10-05
959,5715,2022-09-09,Withdrawn,2022-09-18
960,5718,2022-08-26,Completed,2022-10-20
961,5730,2022-05-13,Completed,2022-07-12
962,5736,2022-05-27,Completed,2022-07-21
963,5748,2022-09-28,Completed,2022-11-21
964,5781,2022-05-21,Completed,2022-07-19
965,5817,2022-02-18,Completed,2022-04-13
966,5826,2022-08-23,Completed,2022-10-19
967,5844,2022-05-14,Withdrawn,2022-05-25
968,5847,2022-05-14,Completed,2022-07-13
969,5849,2022-09-30,Completed,2022-11-25
970,5856,2022-09-15,Completed,2022-11-10
971,5871,2022-10-01,Completed,2022-11-25
972,5877,2022-02-22,Completed,2022-04-14
973,5889,2022-05-22,Completed,2022-07-12
974,5894,2022-05-28,Withdrawn,2022-06-29
975,5901,2023-09-22,Completed,2023-11-13
976,5913,2023-09-17,Completed,2023-11-13
977,5921,2023-06-27,Completed,2023-08-18
978,5931,2023-09-13,Completed,2023-11-09
979,5944,2023-08-09,Withdrawn,2023-08-29
980,5969,2023-09-12,Completed,2023-11-09
981,5973,2023-09-20,Completed,2023-11-10
982,5980,2023-10-27,Completed,2023-12-23
983,5983,2023-08-16,Withdrawn,2023-09-10
984,5999,2023-06-19,Completed,2023-08-18
985,6007,2023-09-12,Completed,2023-11-11
986,6012,2023-04-21,Completed,2023-06-13
987,6024,2023-09-13,Completed,2023-11-08
988,6029,2023-08-10,Completed,2023-10-05
989,6040,2023-04-22,Completed,2023-06-19
990,6043,2023-09-19,Completed,2023-11-13
991,6048,2023-09-14,Completed,2023-11-09
992,6052,2023-09-17,Completed,2023-11-09
993,6053,2023-08-11,Completed,2023-10-07
994,6054,2023-02-14,Completed,2023-04-11
995,6058,2023-10-30,Completed,2023-12-21
996,6069,2023-08-22,Completed,2023-10-19
997,6072,2023-04-26,Withdrawn,2023-05-14
998,6078,2023-08-14,Completed,2023-10-06
999,6082,2023-09-13,Withdrawn,2023-10-17
1000,6087,2023-09-17,Withdrawn,2023-10-11
1001,6098,2023-09-13,Completed,2023-11-11
1002,6099,2023-07-23,Completed,2023-09-19
1003,6101,2023-09-15,Withdrawn,2023-10-12
1004,6120,2023-09-19,Withdrawn,2023-09-27
1005,6136,2023-10-24,Completed,2023-12-22
1006,6141,2023-08-16,Completed,2023-10-08
1007,6142,2023-04-16,Completed,2023-06-11
1008,6159,2023-02-20,Completed,2023-04-12
1009,6174,2023-04-23,Completed,2023-06-18
1010,6175,2023-09-15,Withdrawn,2023-10-02
1011,6177,2023-10-27,Completed,2023-12-19
1012,6189,2023-01-17,Completed,2023-03-06
1013,6203,2023-06-26,Completed,2023-08-17
1014,6207,2023-09-11,Completed,2023-11-12
1015,6214,2023-07-22,Completed,2023-09-17
1016,6218,2023-09-15,Completed,2023-11-13
1017,6223,2023-04-21,Withdrawn,2023-05-19
1018,6231,2023-04-15,Completed,2023-06-10
1019,6233,2023-07-25,Completed,2023-09-15
1020,6240,2023-09-13,Completed,2023-11-09
1021,6241,2023-08-17,Completed,2023-10-05
1022,6253,2023-09-18,Completed,2023-11-12
1023,6263,2023-11-02,Completed,2023-12-20
1024,6265,2023-09-14,Completed,2023-11-13
1025,6271,2023-04-16,Withdrawn,2023-04-24
1026,6277,2023-09-16,Completed,2023-11-08
1027,6278,2023-04-15,Completed,2023-06-11
1028,6280,2023-10-27,Completed,2023-12-19
1029,6281,2023-04-21,Completed,2023-06-14
1030,6284,2023-04-23,Completed,2023-06-12
1031,6287,2023-04-12,Completed,2023-06-09
1032,6289,2023-08-18,Completed,2023-10-04
1033,6295,2023-06-29,Completed,2023-08-19
1034,6304,2023-08-12,Completed,2023-10-06
1035,6311,2023-08-17,Completed,2023-10-18
1036,6326,2023-06-23,Completed,2023-08-19
1037,6340,2023-06-29,Withdrawn,2023-07-04
1038,6344,2023-04-21,Completed,2023-06-11
1039,6351,2023-11-02,Completed,2023-12-21
1040,6353,2023-07-29,Withdrawn,2023-08-25
1041,6357,2023-04-23,Completed,2023-06-12
1042,6360,2023-09-16,Completed,2023-11-10
1043,6361,2023-08-14,Completed,2023-10-09
1044,6364,2023-08-08,Completed,2023-10-09
1045,6385,2023-09-12,Completed,2023-11-08
1046,6386,2023-04-24,Completed,2023-06-22
1047,6392,2023-06-25,Completed,2023-08-17
1048,6394,2023-09-12,Withdrawn,2023-10-16
1049,6396,2023-09-20,Completed,2023-11-09
1050,6399,2023-07-29,Completed,2023-09-18
1051,6416,2023-08-18,Completed,2023-10-09
1052,6426,2023-09-20,Completed,2023-11-11
1053,6430,2023-09-17,Completed,2023-11-08
1054,6431,2023-07-23,Completed,2023-09-18
1055,6437,2023-07-28,Completed,2023-09-15
1056,6444,2023-04-16,Completed,2023-06-14
1057,6447,2023-08-08,Completed,2023-10-08
1058,6449,2023-08-26,Completed,2023-10-17
1059,6451,2023-10-27,Completed,2023-12-24
1060,6468,2023-09-13,Completed,2023-11-13
1061,6478,2023-09-19,Completed,2023-11-08
1062,6490,2023-07-20,Completed,2023-09-15
1063,6494,2023-04-18,Completed,2023-06-13
1064,6495,2023-08-28,Completed,2023-10-17
1065,6512,2023-08-11,Completed,2023-10-07
1066,6516,2023-09-13,Completed,2023-11-13
1067,6518,2023-06-29,Completed,2023-08-16
1068,6521,2023-07-25,Withdrawn,2023-07-30
1069,6540,2023-09-20,Completed,2023-11-12
1070,6553,2023-08-21,Completed,2023-10-15
1071,6565,2023-10-27,Withdrawn,2023-11-14
1072,6573,2023-09-22,Completed,2023-11-12
1073,6575,2023-06-28,Completed,2023-08-18
1074,6590,2023-09-15,Completed,2023-11-11
1075,6593,2023-02-20,Completed,2023-04-12
1076,6611,2023-04-19,Completed,2023-06-10
1077,6623,2023-10-28,Completed,2023-12-20
1078,6628,2023-08-22,Completed,2023-10-15
1079,6629,2023-09-18,Withdrawn,2023-09-30
1080,6642,2023-08-14,Completed,2023-10-04
1081,6644,2023-08-25,Completed,2023-10-14
1082,6645,2023-08-13,Completed,2023-10-05
1083,6653,2023-08-09,Completed,2023-10-07
1084,6659,2023-08-26,Completed,2023-10-18
1085,6666,2023-08-18,Completed,2023-10-04
1086,6680,2023-08-20,Completed,2023-10-17
1087,6688,2023-06-27,Completed,2023-08-18
1088,6704,2023-08-17,Completed,2023-10-06
1089,6706,2023-02-23,Completed,2023-04-15
1090,6718,2023-08-09,Completed,2023-10-06
1091,6723,2023-09-21,Completed,2023-11-12
1092,6727,2023-10-25,Completed,2023-12-23
1093,6733,2023-07-25,Completed,2023-09-18
1094,6736,2023-09-22,Completed,2023-11-09
1095,6737,2023-07-18,Withdrawn,2023-08-02
1096,6741,2023-07-18,Completed,2023-09-17
1097,6743,2023-08-08,Completed,2023-10-09
1098,6744,2023-08-28,Completed,2023-10-19
1099,6747,2023-09-20,Completed,2023-11-11
1100,6760,2023-09-19,Withdrawn,2023-10-22
1101,6771,2023-06-19,Completed,2023-08-15
1102,6774,2023-08-07,Completed,2023-10-06
1103,6775,2023-09-13,Completed,2023-11-10
1104,6776,2023-10-30,Completed,2023-12-23
1105,6784,2023-08-12,Completed,2023-10-08
1106,6789,2023-08-14,Completed,2023-10-08
1107,6801,2023-10-30,Completed,2023-12-19
1108,6809,2023-07-23,Completed,2023-09-16
1109,6810,2023-07-23,Withdrawn,2023-08-07
1110,6813,2023-08-13,Completed,2023-10-04
1111,6822,2023-11-02,Completed,2023-12-20
1112,6842,2023-08-13,Completed,2023-10-05
1113,6844,2023-08-18,Completed,2023-10-05
1114,6845,2023-06-26,Completed,2023-08-17
1115,6849,2023-07-18,Completed,2023-09-20
1116,6858,2023-04-22,Completed,2023-06-12
1117,6862,2023-08-22,Completed,2023-10-14
1118,6872,2023-10-23,Completed,2023-12-20
1119,6889,2023-08-15,Withdrawn,2023-09-05
1120,6910,2023-11-02,Completed,2023-12-20
1121,6916,2023-10-23,Completed,2023-12-22
1122,6920,2023-08-10,Completed,2023-10-09
1123,6927,2023-08-09,Completed,2023-10-08
1124,6937,2023-08-14,Withdrawn,2023-09-05
1125,6942,2023-07-27,Completed,2023-09-15
1126,6951,2023-08-09,Completed,2023-10-09
1127,6954,2023-08-17,Completed,2023-10-08
1128,6956,2023-06-24,Completed,2023-08-16
1129,6970,2023-04-15,Completed,2023-06-14
1130,6971,2023-06-25,Completed,2023-08-18
1131,6972,2023-08-10,Completed,2023-10-08
1132,6973,2023-02-22,Completed,2023-04-18
1133,6991,2023-10-22,Completed,2023-12-24
1134,6992,2023-04-20,Completed,2023-06-14
1135,6997,2023-10-26,Completed,2023-12-22
1136,7017,2023-06-26,Completed,2023-08-16
1137,7022,2023-10-23,Completed,2023-12-24
1138,7040,2023-10-28,Completed,2023-12-23
1139,7042,2023-06-28,Completed,2023-08-16
1140,7061,2023-07-27,Completed,2023-09-18
1141,7065,2023-07-26,Completed,2023-09-15
1142,7069,2023-04-17,Completed,2023-06-12
1143,7107,2023-06-24,Completed,2023-08-15
1144,7124,2023-08-16,Completed,2023-10-05
1145,7131,2023-01-23,Completed,2023-03-14
1146,7138,2023-08-12,Completed,2023-10-09
1147,7150,2023-06-18,Completed,2023-08-18
1148,7153,2023-08-14,Completed,2023-10-07
1149,7157,2023-08-08,Completed,2023-10-06
1150,7160,2023-04-21,Completed,2023-06-10
1151,7161,2023-08-13,Completed,2023-10-04
1152,7162,2023-08-15,Completed,2023-10-07
1153,7166,2023-06-22,Completed,2023-08-17
1154,7167,2023-06-22,Completed,2023-08-16
1155,7168,2023-04-16,Completed,2023-06-14
1156,7181,2023-06-24,Completed,2023-08-18
1157,7184,2023-06-27,Completed,2023-08-15
1158,7194,2023-10-28,Completed,2023-12-19
1159,7197,2023-06-22,Completed,2023-08-15
1160,7199,2023-04-17,Completed,2023-06-14
1161,7215,2023-06-28,Completed,2023-08-16
1162,7230,2023-04-14,Completed,2023-06-14
1163,7234,2023-04-13,Completed,2023-06-14
1164,7235,2023-04-22,Completed,2023-06-12
1165,7236,2023-06-26,Completed,2023-08-16
1166,7238,2023-06-22,Completed,2023-08-18
1167,7242,2023-04-23,Completed,2023-06-11
1168,7256,2023-04-13,Completed,2023-06-11
1169,7270,2023-08-24,Completed,2023-10-18
1170,7276,2023-04-13,Withdrawn,2023-05-07
1171,7287,2023-04-21,Completed,2023-06-14
1172,7293,2023-04-22,Completed,2023-06-12
1173,7298,2023-10-24,Completed,2023-12-19
1174,7305,2023-07-22,Completed,2023-09-15
1175,7310,2023-07-28,Completed,2023-09-18
1176,7311,2023-04-21,Completed,2023-06-10
1177,7316,2023-04-16,Completed,2023-06-10
1178,7342,2023-06-19,Completed,2023-08-15
1179,7348,2023-01-16,Completed,2023-03-10
1180,7351,2023-02-18,Completed,2023-04-16
1181,7361,2023-04-17,Completed,2023-06-14
1182,7370,2023-08-28,Completed,2023-10-16
1183,7378,2023-04-15,Completed,2023-06-12
1184,7379,2023-06-24,Completed,2023-08-17
1185,7383,2023-08-22,Completed,2023-10-16
1186,7384,2023-08-21,Completed,2023-10-17
1187,7385,2023-04-21,Completed,2023-06-19
1188,7388,2023-06-26,Completed,2023-08-19
1189,7396,2023-07-22,Completed,2023-09-17
1190,7398,2023-06-27,Completed,2023-08-16
1191,7416,2023-07-21,Completed,2023-09-20
1192,7439,2023-10-28,Completed,2023-12-23
1193,7446,2023-11-01,Completed,2023-12-20
1194,7465,2023-08-23,Completed,2023-10-18
1195,7483,2023-04-21,Completed,2023-06-10
1196,7485,2023-08-23,Completed,2023-10-16
1197,7496,2023-02-16,Completed,2023-04-15
1198,7500,2023-06-23,Completed,2023-08-15
