application_id,applicant_id,cohort_id,channel_id,application_date,eligibility_status,interview_result,offer_status,application_status,stage,exit_reason_id
347,1144,13,3,2019-02-02,Eligible,Passed,Offered,Enrolled,Selection,
348,1145,15,3,2019-10-14,Eligible,Passed,Offered,Enrolled,Selection,
349,1146,13,1,2019-05-13,Eligible,Passed,Offered,Enrolled,Selection,
350,1147,13,2,2019-07-24,Eligible,Passed,Offered,Enrolled,Selection,
351,1148,14,3,2019-01-01,Eligible,Passed,Offered,Enrolled,Selection,
352,1152,15,1,2019-04-05,Eligible,Passed,Offered,Enrolled,Selection,
353,1154,16,1,2019-09-22,Eligible,Passed,Offered,Enrolled,Selection,
354,1162,16,1,2019-05-10,Eligible,Passed,Offered,Enrolled,Selection,
355,1163,15,2,2019-09-05,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,2.0
356,1164,15,1,2019-04-26,Eligible,Passed,Offered,Enrolled,Selection,
357,1165,14,3,2019-12-11,Eligible,Passed,Offered,Enrolled,Selection,
358,1169,16,2,2019-07-18,Eligible,Passed,Offered,Enrolled,Selection,
359,1170,16,2,2019-03-28,Eligible,Passed,Offered,Enrolled,Selection,
360,1171,16,4,2019-01-14,Eligible,Passed,Offered,Enrolled,Selection,
361,1174,15,1,2019-05-17,Eligible,Passed,Offered,Enrolled,Selection,
362,1175,14,3,2019-03-03,Eligible,Failed,Not Offered,Rejected,Interview,6.0
363,1176,16,2,2019-04-16,Eligible,Passed,Offered,Enrolled,Selection,
364,1177,15,1,2019-02-26,Eligible,Failed,Not Offered,Rejected,Interview,7.0
365,1178,16,2,2019-07-05,Eligible,Failed,Not Offered,Rejected,Interview,7.0
366,1179,16,5,2019-08-11,Eligible,Passed,Offered,Enrolled,Selection,
367,1180,14,3,2019-07-04,Eligible,Passed,Offered,Enrolled,Selection,
368,1181,14,2,2019-01-15,Eligible,Passed,Offered,Enrolled,Selection,
369,1182,14,3,2019-04-26,Eligible,Passed,Offered,Enrolled,Selection,
370,1187,15,4,2019-03-16,Eligible,Failed,Not Offered,Rejected,Interview,7.0
371,1188,15,3,2019-02-05,Eligible,Failed,Not Offered,Rejected,Interview,7.0
372,1190,15,3,2019-06-13,Eligible,Passed,Offered,Enrolled,Selection,
373,1191,15,3,2019-05-27,Eligible,Passed,Offered,Enrolled,Selection,
374,1193,15,1,2019-07-16,Eligible,Passed,Offered,Enrolled,Selection,
375,1197,15,3,2019-02-27,Eligible,Passed,Offered,Enrolled,Selection,
376,1200,15,1,2019-05-19,Eligible,Passed,Offered,Enrolled,Selection,
377,1203,14,2,2019-03-15,Eligible,Passed,Offered,Enrolled,Selection,
378,1204,14,1,2019-08-12,Eligible,Passed,Offered,Enrolled,Selection,
379,1205,15,5,2019-04-20,Eligible,Passed,Offered,Enrolled,Selection,
380,1207,16,3,2019-04-07,Eligible,Passed,Offered,Enrolled,Selection,
381,1213,15,5,2019-12-24,Eligible,Passed,Offered,Enrolled,Selection,
382,1215,14,3,2019-07-09,Eligible,Failed,Not Offered,Rejected,Interview,6.0
383,1216,14,7,2019-05-13,Eligible,Failed,Not Offered,Rejected,Interview,6.0
384,1217,15,1,2019-02-18,Eligible,Failed,Not Offered,Rejected,Interview,7.0
385,1218,15,5,2019-04-09,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,2.0
386,1219,14,1,2019-06-27,Eligible,Passed,Offered,Enrolled,Selection,
387,1220,16,1,2019-09-20,Eligible,Passed,Offered,Enrolled,Selection,
388,1222,15,3,2019-02-15,Eligible,Passed,Offered,Enrolled,Selection,
389,1223,15,5,2019-12-04,Eligible,Passed,Offered,Enrolled,Selection,
390,1225,16,5,2019-12-06,Eligible,Passed,Offered,Enrolled,Selection,
391,1227,14,1,2019-07-24,Eligible,Passed,Offered,Enrolled,Selection,
392,1229,14,3,2019-12-13,Eligible,Passed,Offered,Enrolled,Selection,
393,1230,15,1,2019-09-12,Eligible,Passed,Offered,Enrolled,Selection,
394,1231,15,1,2019-09-13,Eligible,Passed,Offered,Enrolled,Selection,
395,1232,16,1,2019-08-22,Eligible,Passed,Offered,Enrolled,Selection,
396,1233,15,1,2019-11-17,Eligible,Passed,Offered,Enrolled,Selection,
397,1236,15,1,2019-09-27,Eligible,Passed,Offered,Enrolled,Selection,
398,1237,15,3,2019-05-20,Eligible,Passed,Offered,Enrolled,Selection,
399,1240,15,2,2019-11-09,Eligible,Passed,Offered,Enrolled,Selection,
400,1241,15,3,2019-08-02,Eligible,Failed,Not Offered,Rejected,Interview,7.0
401,1242,16,2,2019-07-18,Eligible,Passed,Offered,Enrolled,Selection,
402,1243,16,5,2019-02-03,Eligible,Passed,Offered,Enrolled,Selection,
403,1247,14,1,2019-12-10,Eligible,Passed,Offered,Enrolled,Selection,
404,1250,14,1,2019-07-19,Eligible,Failed,Not Offered,Rejected,Interview,7.0
405,1252,14,3,2019-03-02,Eligible,Passed,Offered,Enrolled,Selection,
406,1253,16,4,2019-05-10,Eligible,Passed,Offered,Enrolled,Selection,
407,1254,16,5,2019-10-16,Eligible,Passed,Offered,Enrolled,Selection,
408,1255,16,6,2019-12-21,Eligible,Passed,Offered,Enrolled,Selection,
409,1256,14,4,2019-10-27,Eligible,Passed,Offered,Enrolled,Selection,
410,1257,16,5,2019-07-19,Eligible,Passed,Offered,Enrolled,Selection,
411,1258,14,1,2019-10-11,Eligible,Passed,Offered,Enrolled,Selection,
412,1260,15,3,2019-05-09,Eligible,Passed,Offered,Enrolled,Selection,
413,1264,14,6,2019-12-18,Eligible,Passed,Offered,Enrolled,Selection,
414,1267,16,2,2019-01-22,Eligible,Passed,Offered,Enrolled,Selection,
415,1272,16,3,2019-09-21,Eligible,Passed,Offered,Enrolled,Selection,
416,1278,16,3,2019-12-21,Eligible,Passed,Offered,Enrolled,Selection,
417,1282,16,1,2019-01-20,Eligible,Passed,Offered,Enrolled,Selection,
418,1288,16,1,2019-10-17,Eligible,Passed,Offered,Enrolled,Selection,
419,1294,16,1,2019-02-28,Eligible,Passed,Offered,Enrolled,Selection,
420,1325,16,1,2019-05-04,Eligible,Failed,Not Offered,Rejected,Interview,7.0
421,1356,16,1,2019-07-02,Eligible,Passed,Offered,Enrolled,Selection,
422,1358,16,3,2019-05-11,Eligible,Passed,Offered,Enrolled,Selection,
423,1373,16,4,2019-08-25,Eligible,Passed,Offered,Enrolled,Selection,
424,1751,27,3,2020-06-23,Eligible,Failed,Not Offered,Rejected,Interview,7.0
425,1752,27,3,2020-07-05,Eligible,Passed,Offered,Enrolled,Selection,
426,1753,27,1,2020-06-22,Eligible,Passed,Offered,Enrolled,Selection,
427,1754,26,5,2020-02-05,Eligible,Failed,Not Offered,Rejected,Interview,7.0
428,1755,27,6,2020-11-23,Eligible,Passed,Offered,Enrolled,Selection,
429,1756,27,5,2020-09-04,Eligible,Passed,Offered,Enrolled,Selection,
430,1757,27,5,2020-09-28,Eligible,Passed,Offered,Enrolled,Selection,
431,1758,26,2,2020-12-21,Eligible,Passed,Offered,Enrolled,Selection,
432,1759,27,1,2020-03-08,Eligible,Passed,Offered,Enrolled,Selection,
433,1760,27,4,2020-11-24,Eligible,Passed,Offered,Enrolled,Selection,
434,1761,26,7,2020-04-18,Eligible,Passed,Offered,Enrolled,Selection,
435,1762,26,3,2020-01-15,Eligible,Failed,Not Offered,Rejected,Interview,6.0
436,1763,26,4,2020-09-09,Eligible,Passed,Offered,Enrolled,Selection,
437,1764,26,3,2020-06-15,Eligible,Failed,Not Offered,Rejected,Interview,7.0
438,1765,26,3,2020-01-07,Eligible,Failed,Not Offered,Rejected,Interview,7.0
439,1766,26,6,2020-08-08,Eligible,Failed,Not Offered,Rejected,Interview,7.0
440,1767,27,1,2020-12-16,Eligible,Passed,Offered,Enrolled,Selection,
441,1768,27,7,2020-04-07,Eligible,Failed,Not Offered,Rejected,Interview,6.0
442,1769,26,1,2020-04-26,Eligible,Passed,Offered,Enrolled,Selection,
443,1770,26,1,2020-04-25,Eligible,Failed,Not Offered,Rejected,Interview,6.0
444,1771,26,5,2020-09-26,Eligible,Passed,Offered,Enrolled,Selection,
445,1772,26,2,2020-02-12,Eligible,Passed,Offered,Enrolled,Selection,
446,1773,27,3,2020-12-05,Eligible,Passed,Offered,Enrolled,Selection,
447,1774,26,4,2020-06-25,Eligible,Passed,Offered,Enrolled,Selection,
448,1775,27,3,2020-11-22,Eligible,Failed,Not Offered,Rejected,Interview,7.0
449,1776,26,1,2020-12-01,Eligible,Passed,Offered,Enrolled,Selection,
450,1777,26,1,2020-04-20,Eligible,Passed,Offered,Enrolled,Selection,
451,1778,26,3,2020-04-02,Eligible,Passed,Offered,Enrolled,Selection,
452,1779,26,1,2020-03-06,Eligible,Passed,Offered,Enrolled,Selection,
453,1780,27,1,2020-07-13,Eligible,Passed,Offered,Enrolled,Selection,
454,1781,26,7,2020-08-14,Eligible,Failed,Not Offered,Rejected,Interview,7.0
455,1782,26,5,2020-07-14,Eligible,Passed,Offered,Enrolled,Selection,
456,1783,26,1,2020-02-18,Eligible,Passed,Offered,Enrolled,Selection,
457,1784,26,1,2020-07-17,Eligible,Passed,Offered,Enrolled,Selection,
458,1785,26,1,2020-04-10,Eligible,Passed,Offered,Enrolled,Selection,
459,1786,26,5,2020-06-28,Eligible,Passed,Offered,Enrolled,Selection,
460,1787,27,3,2020-12-03,Eligible,Passed,Offered,Enrolled,Selection,
461,1788,27,5,2020-05-04,Eligible,Passed,Offered,Enrolled,Selection,
462,1789,27,2,2020-10-11,Eligible,Passed,Offered,Enrolled,Selection,
463,1790,26,1,2020-02-20,Eligible,Passed,Offered,Enrolled,Selection,
464,1791,27,3,2020-10-14,Eligible,Passed,Offered,Enrolled,Selection,
465,1792,26,2,2020-12-26,Eligible,Passed,Offered,Enrolled,Selection,
466,1793,26,4,2020-01-19,Eligible,Passed,Offered,Enrolled,Selection,
467,1794,26,3,2020-01-13,Eligible,Failed,Not Offered,Rejected,Interview,6.0
468,1795,27,1,2020-02-18,Eligible,Passed,Offered,Enrolled,Selection,
469,1796,27,3,2020-08-19,Eligible,Passed,Offered,Enrolled,Selection,
470,1797,26,3,2020-11-04,Eligible,Passed,Offered,Enrolled,Selection,
471,1798,26,6,2020-02-23,Eligible,Passed,Offered,Enrolled,Selection,
472,1799,26,7,2020-05-09,Eligible,Passed,Offered,Enrolled,Selection,
473,1800,27,1,2020-06-19,Eligible,Passed,Offered,Enrolled,Selection,
474,1801,27,1,2020-11-25,Eligible,Passed,Offered,Enrolled,Selection,
475,1802,27,1,2020-05-22,Eligible,Passed,Offered,Enrolled,Selection,
476,1803,27,1,2020-01-25,Eligible,Passed,Offered,Enrolled,Selection,
477,1804,27,1,2020-11-10,Eligible,Passed,Offered,Enrolled,Selection,
478,1805,27,1,2020-01-17,Eligible,Passed,Offered,Enrolled,Selection,
479,3101,34,2,2021-06-10,Eligible,Passed,Offered,Enrolled,Selection,
480,3103,34,4,2021-02-12,Eligible,Passed,Offered,Enrolled,Selection,
481,3105,34,1,2021-07-14,Eligible,Failed,Not Offered,Rejected,Interview,7.0
482,3106,34,1,2021-03-09,Eligible,Passed,Offered,Enrolled,Selection,
483,3107,34,5,2021-06-03,Eligible,Failed,Not Offered,Rejected,Interview,7.0
484,3108,34,4,2021-05-20,Eligible,Passed,Offered,Enrolled,Selection,
485,3109,34,2,2021-02-13,Eligible,Passed,Offered,Enrolled,Selection,
486,3111,34,6,2021-06-07,Eligible,Passed,Offered,Enrolled,Selection,
487,3112,34,1,2021-04-09,Eligible,Passed,Offered,Enrolled,Selection,
488,3114,34,3,2021-02-06,Eligible,Passed,Offered,Enrolled,Selection,
489,3115,34,1,2021-01-09,Eligible,Passed,Offered,Enrolled,Selection,
490,3117,34,5,2021-06-05,Eligible,Passed,Offered,Enrolled,Selection,
491,3118,34,3,2021-03-01,Eligible,Passed,Offered,Enrolled,Selection,
492,3119,34,3,2021-08-18,Eligible,Passed,Offered,Enrolled,Selection,
493,3120,34,1,2021-11-08,Eligible,Passed,Offered,Enrolled,Selection,
494,3123,34,5,2021-12-18,Eligible,Passed,Offered,Enrolled,Selection,
495,3124,34,2,2021-07-09,Eligible,Passed,Offered,Enrolled,Selection,
496,3125,34,2,2021-01-15,Eligible,Passed,Offered,Enrolled,Selection,
497,3126,34,6,2021-05-01,Eligible,Passed,Offered,Enrolled,Selection,
498,3127,34,1,2021-02-04,Eligible,Passed,Offered,Enrolled,Selection,
499,3128,34,3,2021-01-05,Eligible,Passed,Offered,Enrolled,Selection,
500,3130,34,1,2021-02-24,Eligible,Passed,Offered,Enrolled,Selection,
501,3131,34,3,2021-01-10,Eligible,Passed,Offered,Enrolled,Selection,
502,3134,34,2,2021-05-11,Eligible,Passed,Offered,Enrolled,Selection,
503,3135,34,1,2021-11-09,Eligible,Passed,Offered,Enrolled,Selection,
504,3136,34,3,2021-08-05,Eligible,Passed,Offered,Enrolled,Selection,
505,4201,48,4,2022-03-08,Eligible,Passed,Offered,Enrolled,Selection,
506,4202,48,2,2022-07-08,Eligible,Passed,Offered,Enrolled,Selection,
507,4203,48,1,2022-10-19,Eligible,Failed,Not Offered,Rejected,Interview,6.0
508,4204,48,2,2022-12-28,Eligible,Passed,Offered,Enrolled,Selection,
509,4206,48,5,2022-11-06,Eligible,Passed,Offered,Enrolled,Selection,
510,4209,48,3,2022-12-01,Eligible,Passed,Offered,Enrolled,Selection,
511,4210,48,3,2022-05-04,Eligible,Passed,Offered,Enrolled,Selection,
512,4211,48,6,2022-03-02,Eligible,Passed,Offered,Enrolled,Selection,
513,4213,48,5,2022-06-20,Eligible,Passed,Offered,Enrolled,Selection,
514,4214,48,1,2022-03-11,Eligible,Passed,Offered,Enrolled,Selection,
515,4215,48,1,2022-02-19,Eligible,Passed,Offered,Enrolled,Selection,
516,4217,48,3,2022-09-11,Eligible,Passed,Offered,Enrolled,Selection,
517,4218,48,3,2022-04-28,Eligible,Failed,Not Offered,Rejected,Interview,7.0
518,4220,48,3,2022-01-24,Eligible,Passed,Offered,Enrolled,Selection,
519,4221,48,5,2022-02-27,Eligible,Passed,Offered,Enrolled,Selection,
520,4223,48,1,2022-01-21,Eligible,Passed,Offered,Enrolled,Selection,
521,4224,48,7,2022-03-10,Eligible,Passed,Offered,Enrolled,Selection,
522,4225,48,4,2022-01-05,Eligible,Passed,Offered,Enrolled,Selection,
523,4226,48,3,2022-06-22,Eligible,Passed,Offered,Enrolled,Selection,
524,4227,48,3,2022-03-20,Eligible,Passed,Offered,Enrolled,Selection,
525,4230,48,1,2022-01-13,Eligible,Passed,Offered,Enrolled,Selection,
526,4232,48,2,2022-06-07,Eligible,Passed,Offered,Enrolled,Selection,
527,4233,48,2,2022-09-19,Eligible,Passed,Offered,Enrolled,Selection,
528,4234,48,3,2022-12-25,Eligible,Failed,Not Offered,Rejected,Interview,6.0
529,4235,48,4,2022-08-09,Eligible,Passed,Offered,Enrolled,Selection,
530,4236,48,6,2022-12-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,1.0
531,4237,48,1,2022-05-05,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
532,4238,48,1,2022-06-07,Eligible,Passed,Offered,Enrolled,Selection,
533,4239,48,7,2022-10-01,Eligible,Passed,Offered,Enrolled,Selection,
534,4241,48,6,2022-07-16,Eligible,Failed,Not Offered,Rejected,Interview,6.0
535,4242,48,1,2022-06-04,Eligible,Passed,Offered,Enrolled,Selection,
536,4243,48,4,2022-10-22,Eligible,Passed,Offered,Enrolled,Selection,
537,4244,48,3,2022-01-15,Eligible,Passed,Offered,Enrolled,Selection,
538,4246,48,5,2022-01-10,Eligible,Passed,Offered,Enrolled,Selection,
539,4247,48,4,2022-03-05,Eligible,Passed,Offered,Enrolled,Selection,
540,4250,48,1,2022-04-12,Eligible,Failed,Not Offered,Rejected,Interview,7.0
541,4251,48,5,2022-08-04,Eligible,Passed,Offered,Enrolled,Selection,
542,4254,48,1,2022-01-27,Eligible,Passed,Offered,Enrolled,Selection,
543,4256,48,7,2022-04-24,Eligible,Failed,Not Offered,Rejected,Interview,6.0
544,4257,48,1,2022-02-04,Eligible,Passed,Offered,Enrolled,Selection,
545,5901,62,5,2023-10-06,Eligible,Passed,Offered,Enrolled,Selection,
546,5903,62,5,2023-08-06,Eligible,Passed,Offered,Enrolled,Selection,
547,5904,62,1,2023-10-05,Eligible,Failed,Not Offered,Rejected,Interview,6.0
548,5905,62,1,2023-11-26,Eligible,Passed,Offered,Enrolled,Selection,
549,5906,62,1,2023-05-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,2.0
550,5908,62,2,2023-11-14,Eligible,Passed,Offered,Enrolled,Selection,
551,5909,62,1,2023-10-16,Eligible,Passed,Offered,Enrolled,Selection,
552,5910,62,1,2023-11-17,Eligible,Passed,Offered,Enrolled,Selection,
553,5911,62,4,2023-04-25,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
554,5912,62,1,2023-04-16,Eligible,Passed,Offered,Enrolled,Selection,
555,5915,62,1,2023-02-23,Eligible,Passed,Offered,Enrolled,Selection,
556,5916,62,3,2023-10-16,Eligible,Passed,Offered,Enrolled,Selection,
557,5917,62,5,2023-04-06,Eligible,Passed,Offered,Enrolled,Selection,
558,5918,62,3,2023-10-05,Eligible,Passed,Offered,Enrolled,Selection,
559,5919,62,1,2023-07-02,Eligible,Passed,Offered,Enrolled,Selection,
560,5922,62,1,2023-04-26,Eligible,Passed,Offered,Enrolled,Selection,
561,5923,62,1,2023-12-22,Eligible,Passed,Offered,Enrolled,Selection,
562,5924,62,1,2023-06-09,Eligible,Passed,Offered,Enrolled,Selection,
563,5926,62,3,2023-09-28,Eligible,Passed,Offered,Enrolled,Selection,
564,5927,62,1,2023-09-14,Eligible,Passed,Offered,Enrolled,Selection,
565,5929,62,3,2023-05-15,Eligible,Passed,Offered,Enrolled,Selection,
566,5930,62,3,2023-09-28,Eligible,Passed,Offered,Enrolled,Selection,
567,5931,62,6,2023-06-11,Eligible,Passed,Offered,Enrolled,Selection,
568,5932,62,1,2023-09-25,Eligible,Passed,Offered,Enrolled,Selection,
569,5935,62,1,2023-01-22,Eligible,Passed,Offered,Enrolled,Selection,
570,5937,62,1,2023-01-26,Eligible,Passed,Offered,Enrolled,Selection,
571,5942,62,1,2023-05-15,Eligible,Passed,Offered,Enrolled,Selection,
572,5945,62,7,2023-08-17,Eligible,Failed,Not Offered,Rejected,Interview,6.0
573,5946,62,1,2023-06-13,Eligible,Passed,Offered,Enrolled,Selection,
574,5947,62,1,2023-03-11,Eligible,Passed,Offered,Enrolled,Selection,
575,5950,62,1,2023-04-03,Eligible,Passed,Offered,Enrolled,Selection,
576,5951,62,1,2023-11-27,Eligible,Passed,Offered,Enrolled,Selection,
577,5952,62,5,2023-10-16,Eligible,Passed,Offered,Enrolled,Selection,
578,5953,62,2,2023-11-17,Eligible,Passed,Offered,Enrolled,Selection,
579,5955,62,4,2023-02-15,Eligible,Passed,Offered,Enrolled,Selection,
580,5956,62,6,2023-10-11,Eligible,Passed,Offered,Enrolled,Selection,
581,5957,62,5,2023-10-10,Eligible,Passed,Offered,Enrolled,Selection,
582,5958,62,1,2023-02-12,Eligible,Passed,Offered,Enrolled,Selection,
583,5963,62,3,2023-07-06,Eligible,Passed,Offered,Enrolled,Selection,
584,5964,62,5,2023-10-22,Eligible,Passed,Offered,Enrolled,Selection,
585,5965,62,1,2023-11-07,Eligible,Passed,Offered,Enrolled,Selection,
586,5966,62,6,2023-02-18,Eligible,Failed,Not Offered,Rejected,Interview,7.0
587,5967,62,1,2023-07-13,Eligible,Failed,Not Offered,Rejected,Interview,7.0
588,5971,62,2,2023-08-24,Eligible,Failed,Not Offered,Rejected,Interview,6.0
589,5973,62,1,2023-11-20,Eligible,Passed,Offered,Enrolled,Selection,
590,5975,62,5,2023-07-09,Eligible,Passed,Offered,Enrolled,Selection,
591,5976,62,1,2023-03-18,Eligible,Failed,Not Offered,Rejected,Interview,7.0
592,5979,62,2,2023-11-01,Eligible,Failed,Not Offered,Rejected,Interview,6.0
593,5980,62,1,2023-03-12,Eligible,Passed,Offered,Enrolled,Selection,
594,8601,76,1,2024-08-13,Eligible,Passed,Offered,Enrolled,Selection,
595,8602,76,3,2024-02-19,Eligible,Passed,Offered,Enrolled,Selection,
596,8603,76,4,2024-07-04,Eligible,Passed,Offered,Enrolled,Selection,
597,8605,76,3,2024-11-16,Eligible,Passed,Offered,Enrolled,Selection,
598,8606,77,1,2024-07-11,Eligible,Passed,Offered,Enrolled,Selection,
599,8607,77,2,2024-06-12,Eligible,Passed,Offered,Enrolled,Selection,
600,8608,77,5,2024-06-14,Eligible,Failed,Not Offered,Rejected,Interview,6.0
601,8609,77,2,2024-07-26,Eligible,Passed,Offered,Enrolled,Selection,
602,8610,76,3,2024-02-13,Eligible,Passed,Offered,Enrolled,Selection,
603,8612,76,5,2024-02-04,Eligible,Passed,Offered,Enrolled,Selection,
604,8613,77,1,2024-10-02,Eligible,Passed,Offered,Enrolled,Selection,
605,8614,76,2,2024-06-11,Eligible,Passed,Offered,Enrolled,Selection,
606,8616,77,1,2024-04-07,Eligible,Passed,Offered,Enrolled,Selection,
607,8617,76,3,2024-02-26,Eligible,Failed,Not Offered,Rejected,Interview,6.0
608,8620,76,1,2024-06-17,Eligible,Passed,Offered,Enrolled,Selection,
609,8621,77,2,2024-11-23,Eligible,Passed,Offered,Enrolled,Selection,
610,8622,76,3,2024-01-20,Eligible,Passed,Offered,Enrolled,Selection,
611,8625,77,1,2024-02-13,Eligible,Failed,Not Offered,Rejected,Interview,6.0
612,8626,77,2,2024-05-11,Eligible,Passed,Offered,Enrolled,Selection,
613,8627,77,4,2024-12-25,Eligible,Failed,Not Offered,Rejected,Interview,7.0
614,8628,76,5,2024-03-18,Eligible,Passed,Offered,Enrolled,Selection,
615,8629,76,3,2024-06-01,Eligible,Passed,Offered,Enrolled,Selection,
616,8630,76,2,2024-01-21,Eligible,Passed,Offered,Enrolled,Selection,
617,8631,76,3,2024-05-26,Eligible,Failed,Not Offered,Rejected,Interview,6.0
618,8632,76,1,2024-12-15,Eligible,Passed,Offered,Enrolled,Selection,
619,8633,76,1,2024-01-14,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,1.0
620,8634,77,4,2024-10-05,Eligible,Passed,Offered,Enrolled,Selection,
621,8635,76,1,2024-05-25,Eligible,Passed,Offered,Enrolled,Selection,
622,8636,76,2,2024-09-21,Eligible,Passed,Offered,Enrolled,Selection,
623,8637,77,1,2024-11-11,Eligible,Passed,Offered,Enrolled,Selection,
624,8638,76,6,2024-01-17,Eligible,Failed,Not Offered,Rejected,Interview,6.0
625,8639,76,5,2024-03-09,Eligible,Passed,Offered,Enrolled,Selection,
626,8640,77,1,2024-06-01,Eligible,Passed,Offered,Enrolled,Selection,
627,8641,76,3,2024-12-09,Eligible,Passed,Offered,Enrolled,Selection,
628,8642,76,2,2024-08-22,Eligible,Passed,Offered,Enrolled,Selection,
629,8644,76,2,2024-04-24,Eligible,Passed,Offered,Enrolled,Selection,
630,8646,76,1,2024-12-09,Eligible,Passed,Offered,Enrolled,Selection,
631,8647,76,1,2024-03-19,Eligible,Passed,Offered,Enrolled,Selection,
632,8648,76,2,2024-08-19,Eligible,Passed,Offered,Enrolled,Selection,
633,8649,76,1,2024-08-07,Eligible,Passed,Offered,Enrolled,Selection,
634,8650,76,2,2024-09-27,Eligible,Passed,Offered,Enrolled,Selection,
635,8651,76,6,2024-01-01,Eligible,Passed,Offered,Enrolled,Selection,
636,8652,77,2,2024-06-03,Eligible,Passed,Offered,Enrolled,Selection,
637,8653,77,1,2024-06-09,Eligible,Passed,Offered,Enrolled,Selection,
638,8654,76,2,2024-07-07,Eligible,Passed,Offered,Enrolled,Selection,
639,8655,76,1,2024-09-10,Eligible,Passed,Offered,Enrolled,Selection,
640,8657,76,4,2024-05-27,Eligible,Passed,Offered,Enrolled,Selection,
641,8658,77,1,2024-03-08,Eligible,Passed,Offered,Enrolled,Selection,
642,8659,76,1,2024-06-04,Eligible,Passed,Offered,Enrolled,Selection,
643,8660,77,2,2024-04-27,Eligible,Failed,Not Offered,Rejected,Interview,7.0
644,8661,76,1,2024-05-08,Eligible,Passed,Offered,Enrolled,Selection,
645,8662,76,1,2024-05-22,Eligible,Passed,Offered,Enrolled,Selection,
646,8663,76,4,2024-07-05,Eligible,Passed,Offered,Enrolled,Selection,
647,8664,76,1,2024-03-22,Eligible,Passed,Offered,Enrolled,Selection,
648,8665,77,5,2024-11-21,Eligible,Passed,Offered,Enrolled,Selection,
649,8666,76,5,2024-11-06,Eligible,Passed,Offered,Enrolled,Selection,
650,8667,76,5,2024-05-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
651,8668,77,1,2024-04-24,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,2.0
652,8669,77,5,2024-11-04,Eligible,Passed,Offered,Enrolled,Selection,
653,8670,76,1,2024-05-25,Eligible,Passed,Offered,Enrolled,Selection,
654,8671,76,7,2024-03-04,Eligible,Failed,Not Offered,Rejected,Interview,6.0
655,8672,76,4,2024-06-02,Eligible,Passed,Offered,Enrolled,Selection,
656,8673,77,1,2024-03-08,Eligible,Passed,Offered,Enrolled,Selection,
657,8674,76,3,2024-01-02,Eligible,Passed,Offered,Enrolled,Selection,
658,8677,76,4,2024-07-28,Eligible,Passed,Offered,Enrolled,Selection,
659,8678,76,3,2024-03-03,Eligible,Passed,Offered,Enrolled,Selection,
660,8679,76,4,2024-02-05,Eligible,Passed,Offered,Enrolled,Selection,
661,8680,76,1,2024-11-03,Eligible,Passed,Offered,Enrolled,Selection,
662,8681,76,5,2024-09-20,Eligible,Passed,Offered,Enrolled,Selection,
663,8683,76,3,2024-12-07,Eligible,Passed,Offered,Enrolled,Selection,
664,8685,76,5,2024-10-21,Eligible,Passed,Offered,Enrolled,Selection,
665,8687,76,7,2024-02-19,Eligible,Passed,Offered,Enrolled,Selection,
666,8688,76,3,2024-03-01,Eligible,Failed,Not Offered,Rejected,Interview,6.0
667,8689,77,5,2024-02-16,Eligible,Passed,Offered,Enrolled,Selection,
668,8690,76,1,2024-04-08,Eligible,Passed,Offered,Enrolled,Selection,
669,8691,76,1,2024-06-08,Eligible,Passed,Offered,Enrolled,Selection,
670,8693,76,1,2024-05-27,Eligible,Passed,Offered,Enrolled,Selection,
671,8695,76,1,2024-05-23,Eligible,Passed,Offered,Enrolled,Selection,
672,8696,77,3,2024-08-13,Eligible,Passed,Offered,Enrolled,Selection,
673,8697,76,1,2024-01-28,Eligible,Passed,Offered,Enrolled,Selection,
674,8698,76,3,2024-01-06,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
675,8700,76,1,2024-06-05,Eligible,Passed,Offered,Enrolled,Selection,
676,8701,76,2,2024-01-21,Eligible,Passed,Offered,Enrolled,Selection,
677,8703,77,1,2024-11-17,Eligible,Passed,Offered,Enrolled,Selection,
678,8714,77,3,2024-06-15,Eligible,Passed,Offered,Enrolled,Selection,
679,8722,77,1,2024-10-24,Eligible,Passed,Offered,Enrolled,Selection,
680,8727,77,1,2024-12-23,Eligible,Passed,Offered,Enrolled,Selection,
681,8729,77,2,2024-04-01,Eligible,Failed,Not Offered,Rejected,Interview,6.0
682,8736,77,2,2024-05-19,Eligible,Passed,Offered,Enrolled,Selection,
683,8741,77,1,2024-02-22,Eligible,Passed,Offered,Enrolled,Selection,
684,8749,77,1,2024-10-06,Eligible,Passed,Offered,Enrolled,Selection,
685,8760,77,6,2024-10-13,Eligible,Passed,Offered,Enrolled,Selection,
686,8770,77,4,2024-10-22,Eligible,Passed,Offered,Enrolled,Selection,
