application_id,applicant_id,cohort_id,channel_id,application_date,eligibility_status,interview_result,offer_status,application_status,stage,exit_reason_id
4206,4206,56.0,1,2022-07-03,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4207,4207,,5,2022-11-17,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4208,4208,53.0,2,2022-08-03,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4209,4209,,2,2022-08-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
4210,4210,52.0,1,2022-07-11,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4211,4211,,2,2022-12-22,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4212,4212,,1,2022-12-06,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4213,4213,49.0,5,2022-10-06,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4214,4214,46.0,3,2022-03-04,Eligible,Passed,Offered,Enrolled,Enrollment,
4215,4215,48.0,5,2022-03-24,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4216,4216,56.0,4,2022-02-04,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4217,4217,,3,2022-10-05,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4218,4218,52.0,3,2022-09-07,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4219,4219,49.0,1,2022-05-31,Eligible,Passed,Offered,Enrolled,Enrollment,
4220,4220,55.0,6,2022-05-26,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4221,4221,,1,2022-04-16,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4222,4222,52.0,1,2022-08-13,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4223,4223,,1,2022-07-02,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4224,4224,,1,2022-10-30,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4225,4225,,5,2022-11-16,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4226,4226,,3,2022-10-23,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4227,4227,,1,2022-06-08,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4228,4228,,7,2022-12-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4229,4229,55.0,5,2022-04-24,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4230,4230,,1,2022-10-14,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4231,4231,,1,2022-10-24,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4232,4232,49.0,1,2022-03-30,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4233,4233,56.0,3,2022-08-25,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4234,4234,49.0,1,2022-08-25,Eligible,Passed,Offered,Rejected,Enrollment,12.0
4235,4235,,1,2022-11-09,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4236,4236,,1,2022-10-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4237,4237,48.0,4,2022-09-03,Eligible,Passed,Offered,Enrolled,Enrollment,
4238,4238,56.0,4,2022-09-07,Eligible,Passed,Offered,Enrolled,Enrollment,
4239,4239,51.0,1,2022-05-08,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4240,4240,50.0,1,2022-01-17,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4241,4241,49.0,4,2022-08-05,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4242,4242,,2,2022-12-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4243,4243,48.0,1,2022-09-16,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4244,4244,,1,2022-02-27,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4245,4245,,5,2022-09-24,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4246,4246,,2,2022-06-14,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4247,4247,48.0,2,2022-07-31,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4248,4248,53.0,2,2022-01-07,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4249,4249,53.0,3,2022-03-16,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4250,4250,56.0,1,2022-01-31,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4251,4251,48.0,1,2022-01-19,Eligible,Passed,Offered,Enrolled,Enrollment,
4252,4252,48.0,3,2022-06-05,Eligible,Passed,Offered,Enrolled,Enrollment,
4253,4253,,1,2022-10-28,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4254,4254,,1,2022-12-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4255,4255,46.0,1,2022-02-14,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4256,4256,49.0,5,2022-03-16,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4257,4257,52.0,4,2022-10-03,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4258,4258,48.0,5,2022-06-02,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4259,4259,51.0,3,2022-02-27,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4260,4260,52.0,2,2022-01-20,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4261,4261,49.0,1,2022-05-21,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4262,4262,,3,2022-11-10,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4263,4263,,1,2022-06-10,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4264,4264,55.0,5,2022-06-18,Eligible,Passed,Offered,Rejected,Enrollment,13.0
4265,4265,,2,2022-11-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4266,4266,52.0,1,2022-07-15,Eligible,Passed,Offered,Enrolled,Enrollment,
4267,4267,56.0,1,2022-06-15,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4268,4268,,1,2022-04-07,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4269,4269,52.0,4,2022-08-05,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4270,4270,,2,2022-11-11,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4271,4271,50.0,4,2022-02-11,Eligible,Passed,Offered,Enrolled,Enrollment,
4272,4272,,3,2022-04-06,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,1.0
4273,4273,,2,2022-06-04,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4274,4274,47.0,2,2022-01-08,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4275,4275,,2,2022-10-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4276,4276,54.0,2,2022-08-22,Eligible,Passed,Offered,Enrolled,Enrollment,
4277,4277,51.0,1,2022-05-05,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4278,4278,56.0,4,2022-05-17,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4279,4279,49.0,4,2022-01-08,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4280,4280,,3,2022-10-13,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4281,4281,49.0,2,2022-06-02,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4282,4282,52.0,1,2022-01-01,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4283,4283,55.0,1,2022-06-16,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4284,4284,48.0,3,2022-06-29,Eligible,Passed,Offered,Enrolled,Enrollment,
4285,4285,53.0,6,2022-07-17,Eligible,Passed,Offered,Enrolled,Enrollment,
4286,4286,55.0,3,2022-02-05,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4287,4287,51.0,4,2022-04-06,Eligible,Passed,Offered,Enrolled,Enrollment,
4288,4288,50.0,2,2022-01-27,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4289,4289,51.0,2,2022-03-11,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4290,4290,47.0,2,2022-03-11,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4291,4291,49.0,4,2022-08-08,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4292,4292,,1,2022-11-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4293,4293,48.0,4,2022-09-13,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4294,4294,49.0,1,2022-08-18,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4295,4295,52.0,3,2022-02-20,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4296,4296,,5,2022-11-14,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4297,4297,,2,2022-12-04,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4298,4298,,4,2022-10-29,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4299,4299,,3,2022-10-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4300,4300,49.0,1,2022-07-24,Eligible,Passed,Offered,Enrolled,Enrollment,
4301,4301,53.0,1,2022-05-23,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4302,4302,48.0,3,2022-05-11,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4303,4303,,1,2022-10-29,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4304,4304,48.0,2,2022-06-30,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4305,4305,,1,2022-11-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4306,4306,,3,2022-11-15,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4307,4307,46.0,4,2022-04-11,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4308,4308,49.0,6,2022-08-05,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4309,4309,,5,2022-09-23,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4310,4310,53.0,1,2022-07-30,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4311,4311,54.0,1,2022-04-15,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4312,4312,48.0,5,2022-07-27,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4313,4313,48.0,3,2022-08-14,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4314,4314,54.0,3,2022-01-20,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4315,4315,,1,2022-12-05,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4316,4316,49.0,2,2022-10-01,Eligible,Passed,Offered,Enrolled,Enrollment,
4317,4317,57.0,1,2022-02-27,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4318,4318,,4,2022-11-05,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4319,4319,52.0,5,2022-07-20,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4320,4320,48.0,2,2022-04-19,Eligible,Passed,Offered,Enrolled,Enrollment,
4321,4321,52.0,1,2022-08-14,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4322,4322,,1,2022-12-27,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4323,4323,,2,2022-02-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
4324,4324,54.0,4,2022-01-04,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4325,4325,,1,2022-02-02,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4326,4326,48.0,4,2022-07-01,Eligible,Passed,Offered,Enrolled,Enrollment,
4327,4327,,4,2022-12-15,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4328,4328,49.0,4,2022-07-05,Eligible,Passed,Offered,Enrolled,Enrollment,
4329,4329,,1,2022-11-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4330,4330,,1,2022-11-24,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4331,4331,,4,2022-09-25,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4332,4332,56.0,2,2022-07-21,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4333,4333,55.0,5,2022-03-24,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4334,4334,48.0,1,2022-09-05,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4335,4335,49.0,4,2022-05-29,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4336,4336,,2,2022-04-29,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4337,4337,,4,2022-10-06,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4338,4338,,6,2022-12-23,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4339,4339,,1,2022-06-12,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4340,4340,53.0,2,2022-06-15,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4341,4341,,2,2022-07-29,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4342,4342,,1,2022-10-23,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4343,4343,55.0,4,2022-02-26,Eligible,Passed,Offered,Enrolled,Enrollment,
4344,4344,,1,2022-11-07,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4345,4345,49.0,1,2022-06-11,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4346,4346,,7,2022-11-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4347,4347,48.0,1,2022-04-16,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4348,4348,,2,2022-06-13,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4349,4349,49.0,1,2022-05-29,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4350,4350,53.0,4,2022-02-26,Eligible,Passed,Offered,Enrolled,Enrollment,
4351,4351,56.0,1,2022-09-12,Eligible,Passed,Offered,Enrolled,Enrollment,
4352,4352,54.0,1,2022-01-07,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4353,4353,53.0,2,2022-06-12,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4354,4354,,1,2022-10-23,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4355,4355,,5,2022-02-28,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4356,4356,54.0,4,2022-03-10,Eligible,Passed,Offered,Rejected,Enrollment,13.0
4357,4357,47.0,3,2022-01-06,Eligible,Passed,Offered,Enrolled,Enrollment,
4358,4358,48.0,4,2022-07-02,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4359,4359,,5,2022-04-30,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4360,4360,55.0,2,2022-07-01,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4361,4361,50.0,2,2022-01-04,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4362,4362,48.0,5,2022-06-18,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4363,4363,,3,2022-09-04,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4364,4364,52.0,5,2022-09-15,Eligible,Passed,Offered,Rejected,Enrollment,14.0
4365,4365,48.0,1,2022-03-15,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4366,4366,,4,2022-10-28,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4367,4367,52.0,1,2022-04-05,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4368,4368,51.0,3,2022-04-21,Eligible,Passed,Offered,Rejected,Enrollment,11.0
4369,4369,,3,2022-10-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4370,4370,49.0,2,2022-08-10,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4371,4371,54.0,4,2022-08-19,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4372,4372,51.0,1,2022-01-18,Eligible,Passed,Offered,Enrolled,Enrollment,
4373,4373,46.0,5,2022-03-07,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4374,4374,56.0,3,2022-08-20,Eligible,Passed,Offered,Enrolled,Enrollment,
4375,4375,52.0,3,2022-09-26,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4376,4376,48.0,3,2022-05-30,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4377,4377,48.0,1,2022-04-04,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4378,4378,46.0,1,2022-02-02,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4379,4379,49.0,1,2022-08-31,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4380,4380,49.0,1,2022-10-08,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4381,4381,,2,2022-04-05,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4382,4382,,1,2022-01-06,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4383,4383,54.0,6,2022-07-20,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4384,4384,,1,2022-06-09,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4385,4385,52.0,2,2022-05-06,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4386,4386,51.0,1,2022-03-17,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4387,4387,56.0,1,2022-08-31,Eligible,Passed,Offered,Enrolled,Enrollment,
4388,4388,,1,2022-09-22,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4389,4389,53.0,1,2022-04-07,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4390,4390,49.0,2,2022-01-27,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4391,4391,,3,2022-11-24,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4392,4392,56.0,1,2022-08-31,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4393,4393,,1,2022-08-24,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,2.0
4394,4394,53.0,1,2022-07-15,Eligible,Passed,Offered,Enrolled,Enrollment,
4395,4395,52.0,3,2022-07-11,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4396,4396,,1,2022-05-02,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4397,4397,,1,2022-11-15,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4398,4398,52.0,1,2022-03-18,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4399,4399,49.0,1,2022-09-27,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4400,4400,,5,2022-04-20,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4401,4401,,3,2022-08-19,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4402,4402,,1,2022-11-18,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4403,4403,,5,2022-05-26,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4404,4404,52.0,3,2022-07-11,Eligible,Passed,Offered,Enrolled,Enrollment,
4405,4405,49.0,4,2022-10-09,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4406,4406,46.0,2,2022-03-28,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4407,4407,,3,2022-10-25,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4408,4408,55.0,3,2022-04-21,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4409,4409,,3,2022-02-19,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4410,4410,,1,2022-10-22,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4411,4411,55.0,1,2022-06-20,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4412,4412,57.0,1,2022-03-08,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4413,4413,48.0,1,2022-03-28,Eligible,Passed,Offered,Enrolled,Enrollment,
4414,4414,49.0,1,2022-06-19,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4415,4415,,5,2022-11-27,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4416,4416,52.0,1,2022-02-18,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4417,4417,,2,2022-12-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4418,4418,56.0,1,2022-04-23,Eligible,Passed,Offered,Enrolled,Enrollment,
4419,4419,,4,2022-11-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4420,4420,,1,2022-01-12,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4421,4421,55.0,2,2022-07-08,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4422,4422,,6,2022-06-01,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4423,4423,54.0,4,2022-01-27,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4424,4424,52.0,1,2022-02-28,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4425,4425,,5,2022-11-14,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4426,4426,57.0,1,2022-02-05,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4427,4427,,3,2022-10-04,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4428,4428,55.0,3,2022-05-01,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4429,4429,,3,2022-07-25,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,1.0
4430,4430,,1,2022-04-17,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4431,4431,52.0,4,2022-04-18,Eligible,Passed,Offered,Enrolled,Enrollment,
4432,4432,46.0,2,2022-01-21,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4433,4433,48.0,3,2022-07-04,Eligible,Passed,Offered,Enrolled,Enrollment,
4434,4434,53.0,1,2022-07-06,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4435,4435,52.0,4,2022-06-15,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4436,4436,49.0,5,2022-07-05,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4437,4437,54.0,4,2022-03-23,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4438,4438,,1,2022-03-30,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4439,4439,,2,2022-12-25,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4440,4440,52.0,5,2022-09-29,Eligible,Passed,Offered,Enrolled,Enrollment,
4441,4441,,3,2022-07-10,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4442,4442,,5,2022-11-17,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4443,4443,,4,2022-11-13,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4444,4444,46.0,2,2022-03-28,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4445,4445,,1,2022-11-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4446,4446,52.0,1,2022-07-25,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4447,4447,46.0,4,2022-04-13,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4448,4448,53.0,3,2022-06-02,Eligible,Passed,Offered,Enrolled,Enrollment,
4449,4449,49.0,4,2022-04-12,Eligible,Passed,Offered,Rejected,Enrollment,11.0
4450,4450,51.0,4,2022-03-30,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4451,4451,48.0,1,2022-03-16,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4452,4452,55.0,1,2022-04-03,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4453,4453,,4,2022-12-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4454,4454,51.0,1,2022-04-30,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4455,4455,53.0,3,2022-06-11,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4456,4456,49.0,3,2022-09-22,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4457,4457,48.0,2,2022-09-05,Eligible,Passed,Offered,Enrolled,Enrollment,
4458,4458,49.0,6,2022-07-22,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4459,4459,57.0,5,2022-04-01,Eligible,Passed,Offered,Enrolled,Enrollment,
4460,4460,53.0,5,2022-02-13,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4461,4461,57.0,1,2022-01-18,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4462,4462,48.0,1,2022-07-10,Eligible,Passed,Offered,Enrolled,Enrollment,
4463,4463,48.0,1,2022-07-16,Eligible,Passed,Offered,Enrolled,Enrollment,
4464,4464,56.0,2,2022-08-14,Eligible,Passed,Offered,Enrolled,Enrollment,
4465,4465,53.0,4,2022-07-03,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4466,4466,,2,2022-11-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4467,4467,,1,2022-12-09,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4468,4468,48.0,2,2022-04-03,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4469,4469,47.0,1,2022-01-07,Eligible,Passed,Offered,Enrolled,Enrollment,
4470,4470,56.0,5,2022-05-02,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4471,4471,,3,2022-12-20,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4472,4472,51.0,4,2022-01-09,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4473,4473,,6,2022-12-18,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4474,4474,56.0,3,2022-03-14,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4475,4475,48.0,7,2022-08-02,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4476,4476,56.0,3,2022-05-31,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4477,4477,,5,2022-09-26,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4478,4478,49.0,2,2022-06-05,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4479,4479,49.0,2,2022-10-02,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4480,4480,55.0,7,2022-04-19,Eligible,Passed,Offered,Enrolled,Enrollment,
4481,4481,56.0,6,2022-07-05,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4482,4482,,3,2022-10-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4483,4483,,2,2022-12-13,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4484,4484,52.0,1,2022-03-28,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4485,4485,47.0,3,2022-01-05,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4486,4486,,1,2022-11-22,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4487,4487,49.0,4,2022-08-18,Eligible,Passed,Offered,Enrolled,Enrollment,
4488,4488,52.0,2,2022-05-26,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4489,4489,55.0,1,2022-01-14,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4490,4490,48.0,2,2022-02-13,Eligible,Passed,Offered,Enrolled,Enrollment,
4491,4491,48.0,3,2022-08-17,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4492,4492,,2,2022-10-28,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4493,4493,,3,2022-09-30,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4494,4494,49.0,1,2022-06-04,Eligible,Passed,Offered,Enrolled,Enrollment,
4495,4495,47.0,1,2022-02-17,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4496,4496,54.0,1,2022-02-03,Eligible,Passed,Offered,Enrolled,Enrollment,
4497,4497,,1,2022-12-22,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4498,4498,,3,2022-12-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4499,4499,52.0,7,2022-09-01,Eligible,Passed,Offered,Enrolled,Enrollment,
4500,4500,46.0,3,2022-05-07,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4501,4501,,1,2022-11-10,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4502,4502,46.0,6,2022-02-18,Eligible,Passed,Not Offered,Rejected,Selection,6.0
