participant_resource_id,enrollment_id,resource_id,quantity
4528,817,6,1
4529,817,7,1
4530,817,8,1
4531,818,1,1
4532,818,3,1
4533,818,4,1
4534,818,5,1
4535,818,6,1
4536,818,7,1
4537,818,8,1
4538,819,3,1
4539,819,4,1
4540,819,5,1
4541,819,6,1
4542,819,7,1
4543,819,8,1
4544,820,3,1
4545,820,4,1
4546,820,5,1
4547,820,6,1
4548,820,7,1
4549,820,8,1
4550,821,1,1
4551,821,3,1
4552,821,4,1
4553,821,5,1
4554,821,6,1
4555,821,7,1
4556,821,8,1
4557,822,1,1
4558,822,3,1
4559,822,4,1
4560,822,5,1
4561,822,6,1
4562,822,7,1
4563,822,8,1
4564,823,1,1
4565,823,3,1
4566,823,4,1
4567,823,5,1
4568,823,6,1
4569,823,7,1
4570,823,8,1
4571,824,1,1
4572,824,3,1
4573,824,4,1
4574,824,5,1
4575,824,6,1
4576,824,7,1
4577,824,8,1
4578,825,3,1
4579,825,4,1
4580,825,5,1
4581,825,6,1
4582,825,7,1
4583,825,8,1
4584,826,1,1
4585,826,3,1
4586,826,4,1
4587,826,5,1
4588,826,6,1
4589,826,7,1
4590,826,8,1
4591,827,1,1
4592,827,3,1
4593,827,4,1
4594,827,5,1
4595,827,6,1
4596,827,7,1
4597,827,8,1
4598,828,3,1
4599,828,4,1
4600,828,5,1
4601,828,6,1
4602,828,7,1
4603,828,8,1
4604,829,3,1
4605,829,4,1
4606,829,5,1
4607,829,6,1
4608,829,7,1
4609,829,8,1
4610,830,1,1
4611,830,3,1
4612,830,4,1
4613,830,5,1
4614,830,6,1
4615,830,7,1
4616,830,8,1
4617,831,3,1
4618,831,4,1
4619,831,5,1
4620,831,6,1
4621,831,7,1
4622,831,8,1
4623,832,3,1
4624,832,4,1
4625,832,5,1
4626,832,6,1
4627,832,7,1
4628,832,8,1
4629,833,1,1
4630,833,3,1
4631,833,4,1
4632,833,5,1
4633,833,6,1
4634,833,7,1
4635,833,8,1
4636,834,3,1
4637,834,4,1
4638,834,5,1
4639,834,6,1
4640,834,7,1
4641,834,8,1
4642,835,3,1
4643,835,4,1
4644,835,5,1
4645,835,6,1
4646,835,7,1
4647,835,8,1
4648,836,3,1
4649,836,4,1
4650,836,5,1
4651,836,6,1
4652,836,7,1
4653,836,8,1
4654,837,3,1
4655,837,4,1
4656,837,5,1
4657,837,6,1
4658,837,7,1
4659,837,8,1
4660,838,3,1
4661,838,4,1
4662,838,5,1
4663,838,6,1
4664,838,7,1
4665,838,8,1
4666,839,1,1
4667,839,3,1
4668,839,4,1
4669,839,5,1
4670,839,6,1
4671,839,7,1
4672,839,8,1
4673,840,3,1
4674,840,4,1
4675,840,5,1
4676,840,6,1
4677,840,7,1
4678,840,8,1
4679,841,3,1
4680,841,4,1
4681,841,5,1
4682,841,6,1
4683,841,7,1
4684,841,8,1
4685,842,3,1
4686,842,4,1
4687,842,5,1
4688,842,6,1
4689,842,7,1
4690,842,8,1
4691,843,3,1
4692,843,4,1
4693,843,5,1
4694,843,6,1
4695,843,7,1
4696,843,8,1
4697,844,3,1
4698,844,4,1
4699,844,5,1
4700,844,6,1
4701,844,7,1
4702,844,8,1
4703,845,3,1
4704,845,4,1
4705,845,5,1
4706,845,6,1
4707,845,7,1
4708,845,8,1
4709,846,1,1
4710,846,3,1
4711,846,4,1
4712,846,5,1
4713,846,6,1
4714,846,7,1
4715,846,8,1
4716,847,1,1
4717,847,3,1
4718,847,4,1
4719,847,5,1
4720,847,6,1
4721,847,7,1
4722,847,8,1
4723,848,3,1
4724,848,4,1
4725,848,5,1
4726,848,6,1
4727,848,7,1
4728,848,8,1
4729,849,3,1
4730,849,4,1
4731,849,5,1
4732,849,6,1
4733,849,7,1
4734,849,8,1
4735,850,3,1
4736,850,4,1
4737,850,5,1
4738,850,6,1
4739,850,7,1
4740,850,8,1
4741,851,3,1
4742,851,4,1
4743,851,5,1
4744,851,6,1
4745,851,7,1
4746,851,8,1
4747,852,3,1
4748,852,4,1
4749,852,5,1
4750,852,7,1
4751,852,8,1
4752,853,3,1
4753,853,4,1
4754,853,5,1
4755,853,6,1
4756,853,7,1
4757,853,8,1
4758,854,3,1
4759,854,4,1
4760,854,5,1
4761,854,6,1
4762,854,7,1
4763,854,8,1
4764,855,3,1
4765,855,4,1
4766,855,5,1
4767,855,6,1
4768,855,7,1
4769,855,8,1
4770,856,3,1
4771,856,4,1
4772,856,5,1
4773,856,6,1
4774,856,7,1
4775,856,8,1
4776,857,1,1
4777,857,3,1
4778,857,4,1
4779,857,5,1
4780,857,6,1
4781,857,7,1
4782,857,8,1
4783,858,3,1
4784,858,4,1
4785,858,5,1
4786,858,6,1
4787,858,7,1
4788,858,8,1
4789,859,3,1
4790,859,4,1
4791,859,5,1
4792,859,6,1
4793,859,7,1
4794,859,8,1
4795,860,3,1
4796,860,4,1
4797,860,5,1
4798,860,6,1
4799,860,7,1
4800,860,8,1
4801,861,3,1
4802,861,4,1
4803,861,5,1
4804,861,6,1
4805,861,7,1
4806,861,8,1
4807,862,1,1
4808,862,3,1
4809,862,4,1
4810,862,5,1
4811,862,6,1
4812,862,7,1
4813,862,8,1
4814,863,3,1
4815,863,4,1
4816,863,5,1
4817,863,6,1
4818,863,7,1
4819,863,8,1
4820,864,1,1
4821,864,3,1
4822,864,4,1
4823,864,5,1
4824,864,7,1
4825,864,8,1
4826,865,3,1
4827,865,4,1
4828,865,5,1
4829,865,6,1
4830,865,7,1
4831,865,8,1
4832,866,1,1
4833,866,3,1
4834,866,4,1
4835,866,5,1
4836,866,6,1
4837,866,7,1
4838,866,8,1
4839,867,3,1
4840,867,4,1
4841,867,5,1
4842,867,6,1
4843,867,7,1
4844,867,8,1
4845,868,3,1
4846,868,4,1
4847,868,5,1
4848,868,6,1
4849,868,7,1
4850,868,8,1
4851,869,3,1
4852,869,4,1
4853,869,5,1
4854,869,6,1
4855,869,7,1
4856,869,8,1
4857,870,3,1
4858,870,4,1
4859,870,5,1
4860,870,6,1
4861,870,7,1
4862,870,8,1
4863,871,1,1
4864,871,3,1
4865,871,4,1
4866,871,5,1
4867,871,7,1
4868,871,8,1
4869,872,3,1
4870,872,4,1
4871,872,5,1
4872,872,6,1
4873,872,7,1
4874,872,8,1
4875,873,3,1
4876,873,4,1
4877,873,5,1
4878,873,6,1
4879,873,7,1
4880,873,8,1
4881,874,1,1
4882,874,3,1
4883,874,4,1
4884,874,5,1
4885,874,6,1
4886,874,7,1
4887,874,8,1
4888,875,3,1
4889,875,4,1
4890,875,5,1
4891,875,6,1
4892,875,7,1
4893,875,8,1
4894,876,3,1
4895,876,4,1
4896,876,5,1
4897,876,6,1
4898,876,7,1
4899,876,8,1
4900,877,3,1
4901,877,4,1
4902,877,5,1
4903,877,7,1
4904,877,8,1
4905,878,3,1
4906,878,4,1
4907,878,5,1
4908,878,6,1
4909,878,7,1
4910,878,8,1
4911,879,3,1
4912,879,4,1
4913,879,5,1
4914,879,7,1
4915,879,8,1
4916,880,3,1
4917,880,4,1
4918,880,5,1
4919,880,6,1
4920,880,7,1
4921,880,8,1
4922,881,1,1
4923,881,3,1
4924,881,4,1
4925,881,5,1
4926,881,6,1
4927,881,7,1
4928,881,8,1
4929,882,3,1
4930,882,4,1
4931,882,5,1
4932,882,6,1
4933,882,7,1
4934,882,8,1
4935,883,3,1
4936,883,4,1
4937,883,5,1
4938,883,6,1
4939,883,7,1
4940,883,8,1
4941,884,1,1
4942,884,3,1
4943,884,4,1
4944,884,5,1
4945,884,6,1
4946,884,7,1
4947,884,8,1
4948,885,3,1
4949,885,4,1
4950,885,5,1
4951,885,6,1
4952,885,7,1
4953,885,8,1
4954,886,3,1
4955,886,4,1
4956,886,5,1
4957,886,6,1
4958,886,7,1
4959,886,8,1
4960,887,3,1
4961,887,4,1
4962,887,5,1
4963,887,6,1
4964,887,7,1
4965,887,8,1
4966,888,3,1
4967,888,4,1
4968,888,5,1
4969,888,6,1
4970,888,7,1
4971,888,8,1
4972,889,3,1
4973,889,4,1
4974,889,5,1
4975,889,6,1
4976,889,7,1
4977,889,8,1
4978,890,1,1
4979,890,3,1
4980,890,4,1
4981,890,5,1
4982,890,6,1
4983,890,7,1
4984,890,8,1
4985,891,3,1
4986,891,4,1
4987,891,5,1
4988,891,6,1
4989,891,7,1
4990,891,8,1
4991,892,1,1
4992,892,3,1
4993,892,4,1
4994,892,5,1
4995,892,6,1
4996,892,7,1
4997,892,8,1
4998,893,1,1
4999,893,3,1
5000,893,4,1
5001,893,5,1
5002,893,6,1
5003,893,7,1
5004,893,8,1
5005,894,3,1
5006,894,4,1
5007,894,5,1
5008,894,6,1
5009,894,7,1
5010,894,8,1
5011,895,1,1
5012,895,3,1
5013,895,4,1
5014,895,5,1
5015,895,6,1
5016,895,7,1
5017,895,8,1
5018,896,1,1
5019,896,3,1
5020,896,4,1
5021,896,5,1
5022,896,6,1
5023,896,7,1
5024,896,8,1
5025,897,3,1
5026,897,4,1
5027,897,5,1
5028,897,7,1
5029,897,8,1
5030,898,1,1
5031,898,3,1
5032,898,4,1
5033,898,5,1
5034,898,6,1
5035,898,7,1
5036,898,8,1
5037,899,3,1
5038,899,4,1
5039,899,5,1
5040,899,7,1
5041,899,8,1
5042,900,3,1
5043,900,4,1
5044,900,5,1
5045,900,7,1
5046,900,8,1
5047,901,3,1
5048,901,4,1
5049,901,5,1
5050,901,6,1
5051,901,7,1
5052,901,8,1
5053,902,1,1
5054,902,3,1
5055,902,4,1
5056,902,5,1
5057,902,6,1
5058,902,7,1
5059,902,8,1
5060,903,1,1
5061,903,3,1
5062,903,4,1
5063,903,5,1
5064,903,6,1
5065,903,7,1
5066,903,8,1
5067,904,3,1
5068,904,4,1
5069,904,5,1
5070,904,6,1
5071,904,7,1
5072,904,8,1
5073,905,1,1
5074,905,3,1
5075,905,4,1
5076,905,5,1
5077,905,6,1
5078,905,7,1
5079,905,8,1
5080,906,3,1
5081,906,4,1
5082,906,5,1
5083,906,6,1
5084,906,7,1
5085,906,8,1
5086,907,3,1
5087,907,4,1
5088,907,5,1
5089,907,7,1
5090,907,8,1
5091,908,3,1
5092,908,4,1
5093,908,5,1
5094,908,6,1
5095,908,7,1
5096,908,8,1
5097,909,3,1
5098,909,4,1
5099,909,5,1
5100,909,6,1
5101,909,7,1
5102,909,8,1
5103,910,1,1
5104,910,3,1
5105,910,4,1
5106,910,5,1
5107,910,6,1
5108,910,7,1
5109,910,8,1
5110,911,3,1
5111,911,4,1
5112,911,5,1
5113,911,6,1
5114,911,7,1
5115,911,8,1
5116,912,1,1
5117,912,3,1
5118,912,4,1
5119,912,5,1
5120,912,6,1
5121,912,7,1
5122,912,8,1
5123,913,3,1
5124,913,4,1
5125,913,5,1
5126,913,6,1
5127,913,7,1
5128,913,8,1
5129,914,3,1
5130,914,4,1
5131,914,5,1
5132,914,7,1
5133,914,8,1
5134,915,1,1
5135,915,3,1
5136,915,4,1
5137,915,5,1
5138,915,6,1
5139,915,7,1
5140,915,8,1
5141,916,3,1
5142,916,4,1
5143,916,5,1
5144,916,6,1
5145,916,7,1
5146,916,8,1
5147,917,3,1
5148,917,4,1
5149,917,5,1
5150,917,6,1
5151,917,7,1
5152,917,8,1
5153,918,3,1
5154,918,4,1
5155,918,5,1
5156,918,6,1
5157,918,7,1
5158,918,8,1
5159,919,3,1
5160,919,4,1
5161,919,5,1
5162,919,6,1
5163,919,7,1
5164,919,8,1
5165,920,3,1
5166,920,4,1
5167,920,5,1
5168,920,6,1
5169,920,7,1
5170,920,8,1
5171,921,3,1
5172,921,4,1
5173,921,5,1
5174,921,6,1
5175,921,7,1
5176,921,8,1
5177,922,3,1
5178,922,4,1
5179,922,5,1
5180,922,6,1
5181,922,7,1
5182,922,8,1
5183,923,3,1
5184,923,4,1
5185,923,5,1
5186,923,6,1
5187,923,7,1
5188,923,8,1
5189,924,3,1
5190,924,4,1
5191,924,5,1
5192,924,6,1
5193,924,7,1
5194,924,8,1
5195,925,3,1
5196,925,4,1
5197,925,5,1
5198,925,6,1
5199,925,7,1
5200,925,8,1
5201,926,3,1
5202,926,4,1
5203,926,5,1
5204,926,7,1
5205,926,8,1
5206,927,3,1
5207,927,4,1
5208,927,5,1
5209,927,6,1
5210,927,7,1
5211,927,8,1
5212,928,1,1
5213,928,3,1
5214,928,4,1
5215,928,5,1
5216,928,6,1
5217,928,7,1
5218,928,8,1
5219,929,1,1
5220,929,3,1
5221,929,4,1
5222,929,5,1
5223,929,6,1
5224,929,7,1
5225,929,8,1
5226,930,3,1
5227,930,4,1
5228,930,5,1
5229,930,6,1
5230,930,7,1
5231,930,8,1
5232,931,1,1
5233,931,3,1
5234,931,4,1
5235,931,5,1
5236,931,6,1
5237,931,7,1
5238,931,8,1
5239,932,1,1
5240,932,3,1
5241,932,4,1
5242,932,5,1
5243,932,6,1
5244,932,7,1
5245,932,8,1
5246,933,3,1
5247,933,4,1
5248,933,5,1
5249,933,6,1
5250,933,7,1
5251,933,8,1
5252,934,3,1
5253,934,4,1
5254,934,5,1
5255,934,6,1
5256,934,7,1
5257,934,8,1
5258,935,3,1
5259,935,4,1
5260,935,5,1
5261,935,6,1
5262,935,7,1
5263,935,8,1
5264,936,3,1
5265,936,4,1
5266,936,5,1
5267,936,6,1
5268,936,7,1
5269,936,8,1
5270,937,1,1
5271,937,3,1
5272,937,4,1
5273,937,5,1
5274,937,7,1
5275,937,8,1
5276,938,3,1
5277,938,4,1
5278,938,5,1
5279,938,6,1
5280,938,7,1
5281,938,8,1
5282,939,3,1
5283,939,4,1
5284,939,5,1
5285,939,6,1
5286,939,7,1
5287,939,8,1
5288,940,3,1
5289,940,4,1
5290,940,5,1
5291,940,7,1
5292,940,8,1
5293,941,1,1
5294,941,3,1
5295,941,4,1
5296,941,5,1
5297,941,6,1
5298,941,7,1
5299,941,8,1
5300,942,3,1
5301,942,4,1
5302,942,5,1
5303,942,6,1
5304,942,7,1
5305,942,8,1
5306,943,1,1
5307,943,3,1
5308,943,4,1
5309,943,5,1
5310,943,7,1
5311,943,8,1
5312,944,3,1
5313,944,4,1
5314,944,5,1
5315,944,7,1
5316,944,8,1
5317,945,3,1
5318,945,4,1
5319,945,5,1
5320,945,6,1
5321,945,7,1
5322,945,8,1
5323,946,3,1
5324,946,4,1
5325,946,5,1
5326,946,6,1
5327,946,7,1
5328,946,8,1
5329,947,3,1
5330,947,4,1
5331,947,5,1
5332,947,6,1
5333,947,7,1
5334,947,8,1
5335,948,3,1
5336,948,4,1
5337,948,5,1
5338,948,6,1
5339,948,7,1
5340,948,8,1
5341,949,3,1
5342,949,4,1
5343,949,5,1
5344,949,6,1
5345,949,7,1
5346,949,8,1
5347,950,3,1
5348,950,4,1
5349,950,5,1
5350,950,6,1
5351,950,7,1
5352,950,8,1
5353,951,1,1
5354,951,3,1
5355,951,4,1
5356,951,5,1
5357,951,7,1
5358,951,8,1
5359,952,3,1
5360,952,4,1
5361,952,5,1
5362,952,7,1
5363,952,8,1
5364,953,3,1
5365,953,4,1
5366,953,5,1
5367,953,7,1
5368,953,8,1
5369,954,3,1
5370,954,4,1
5371,954,5,1
5372,954,7,1
5373,954,8,1
5374,955,1,1
5375,955,3,1
5376,955,4,1
5377,955,5,1
5378,955,7,1
5379,955,8,1
5380,956,3,1
5381,956,4,1
5382,956,5,1
5383,956,6,1
5384,956,7,1
5385,956,8,1
5386,957,3,1
5387,957,4,1
5388,957,5,1
5389,957,6,1
5390,957,7,1
5391,957,8,1
5392,958,3,1
5393,958,4,1
5394,958,5,1
5395,958,6,1
5396,958,7,1
5397,958,8,1
5398,959,1,1
5399,959,3,1
5400,959,4,1
5401,959,5,1
5402,959,6,1
5403,959,7,1
5404,959,8,1
5405,960,3,1
5406,960,4,1
5407,960,5,1
5408,960,6,1
5409,960,7,1
5410,960,8,1
5411,961,1,1
5412,961,3,1
5413,961,4,1
5414,961,5,1
5415,961,6,1
5416,961,7,1
5417,961,8,1
5418,962,3,1
5419,962,4,1
5420,962,5,1
5421,962,7,1
5422,962,8,1
5423,963,1,1
5424,963,3,1
5425,963,4,1
5426,963,5,1
5427,963,6,1
5428,963,7,1
5429,963,8,1
5430,964,3,1
5431,964,4,1
5432,964,5,1
5433,964,6,1
5434,964,7,1
5435,964,8,1
5436,965,3,1
5437,965,4,1
5438,965,5,1
5439,965,6,1
5440,965,7,1
5441,965,8,1
5442,966,3,1
5443,966,4,1
5444,966,5,1
5445,966,6,1
5446,966,7,1
5447,966,8,1
5448,967,1,1
5449,967,3,1
5450,967,4,1
5451,967,5,1
5452,967,6,1
5453,967,7,1
5454,967,8,1
5455,968,3,1
5456,968,4,1
5457,968,5,1
5458,968,6,1
5459,968,7,1
5460,968,8,1
5461,969,3,1
5462,969,4,1
5463,969,5,1
5464,969,6,1
5465,969,7,1
5466,969,8,1
5467,970,1,1
5468,970,3,1
5469,970,4,1
5470,970,5,1
5471,970,6,1
5472,970,7,1
5473,970,8,1
5474,971,3,1
5475,971,4,1
5476,971,5,1
5477,971,6,1
5478,971,7,1
5479,971,8,1
5480,972,3,1
5481,972,4,1
5482,972,5,1
5483,972,7,1
5484,972,8,1
5485,973,3,1
5486,973,4,1
5487,973,5,1
5488,973,6,1
5489,973,7,1
5490,973,8,1
5491,974,3,1
5492,974,4,1
5493,974,5,1
5494,974,7,1
5495,974,8,1
5496,975,3,1
5497,975,4,1
5498,975,5,1
5499,975,6,1
5500,975,7,1
5501,975,8,1
5502,976,3,1
5503,976,4,1
5504,976,5,1
5505,976,6,1
5506,976,7,1
5507,976,8,1
5508,977,3,1
5509,977,4,1
5510,977,5,1
5511,977,6,1
5512,977,7,1
5513,977,8,1
5514,978,1,1
5515,978,3,1
5516,978,4,1
5517,978,5,1
5518,978,6,1
5519,978,7,1
5520,978,8,1
5521,979,3,1
5522,979,4,1
5523,979,5,1
5524,979,6,1
5525,979,7,1
5526,979,8,1
5527,980,3,1
5528,980,4,1
5529,980,5,1
5530,980,6,1
5531,980,7,1
5532,980,8,1
5533,981,3,1
5534,981,4,1
5535,981,5,1
5536,981,6,1
5537,981,7,1
5538,981,8,1
5539,982,3,1
5540,982,4,1
5541,982,5,1
5542,982,6,1
5543,982,7,1
5544,982,8,1
5545,983,1,1
5546,983,3,1
5547,983,4,1
5548,983,5,1
5549,983,6,1
5550,983,7,1
5551,983,8,1
5552,984,3,1
5553,984,4,1
5554,984,5,1
5555,984,7,1
5556,984,8,1
5557,985,3,1
5558,985,4,1
5559,985,5,1
5560,985,6,1
5561,985,7,1
5562,985,8,1
5563,986,3,1
5564,986,4,1
5565,986,5,1
5566,986,6,1
5567,986,7,1
5568,986,8,1
5569,987,1,1
5570,987,3,1
5571,987,4,1
5572,987,5,1
5573,987,6,1
5574,987,7,1
5575,987,8,1
5576,988,3,1
5577,988,4,1
5578,988,5,1
5579,988,6,1
5580,988,7,1
5581,988,8,1
5582,989,1,1
5583,989,3,1
5584,989,4,1
5585,989,5,1
5586,989,6,1
5587,989,7,1
5588,989,8,1
5589,990,3,1
5590,990,4,1
5591,990,5,1
5592,990,6,1
5593,990,7,1
5594,990,8,1
5595,991,3,1
5596,991,4,1
5597,991,5,1
5598,991,6,1
5599,991,7,1
5600,991,8,1
5601,992,3,1
5602,992,4,1
5603,992,5,1
5604,992,6,1
5605,992,7,1
5606,992,8,1
5607,993,3,1
5608,993,4,1
5609,993,5,1
5610,993,6,1
5611,993,7,1
5612,993,8,1
5613,994,3,1
5614,994,4,1
5615,994,5,1
5616,994,6,1
5617,994,7,1
5618,994,8,1
5619,995,3,1
5620,995,4,1
5621,995,5,1
5622,995,6,1
5623,995,7,1
5624,995,8,1
5625,996,1,1
5626,996,3,1
5627,996,4,1
5628,996,5,1
5629,996,6,1
5630,996,7,1
5631,996,8,1
5632,997,1,1
5633,997,3,1
5634,997,4,1
5635,997,5,1
5636,997,6,1
5637,997,7,1
5638,997,8,1
5639,998,3,1
5640,998,4,1
5641,998,5,1
5642,998,6,1
5643,998,7,1
5644,998,8,1
5645,999,3,1
5646,999,4,1
5647,999,5,1
5648,999,6,1
5649,999,7,1
5650,999,8,1
5651,1000,3,1
5652,1000,4,1
5653,1000,5,1
5654,1000,6,1
5655,1000,7,1
5656,1000,8,1
5657,1001,3,1
5658,1001,4,1
5659,1001,5,1
5660,1001,6,1
5661,1001,7,1
5662,1001,8,1
5663,1002,3,1
5664,1002,4,1
5665,1002,5,1
5666,1002,6,1
5667,1002,7,1
5668,1002,8,1
5669,1003,3,1
5670,1003,4,1
5671,1003,5,1
5672,1003,7,1
5673,1003,8,1
5674,1004,3,1
5675,1004,4,1
5676,1004,5,1
5677,1004,6,1
5678,1004,7,1
5679,1004,8,1
5680,1005,3,1
5681,1005,4,1
5682,1005,5,1
5683,1005,6,1
5684,1005,7,1
5685,1005,8,1
5686,1006,1,1
5687,1006,3,1
5688,1006,4,1
5689,1006,5,1
5690,1006,6,1
5691,1006,7,1
5692,1006,8,1
5693,1007,3,1
5694,1007,4,1
5695,1007,5,1
5696,1007,6,1
5697,1007,7,1
5698,1007,8,1
5699,1008,1,1
5700,1008,3,1
5701,1008,4,1
5702,1008,5,1
5703,1008,6,1
5704,1008,7,1
5705,1008,8,1
5706,1009,3,1
5707,1009,4,1
5708,1009,5,1
5709,1009,7,1
5710,1009,8,1
5711,1010,3,1
5712,1010,4,1
5713,1010,5,1
5714,1010,7,1
5715,1010,8,1
5716,1011,1,1
5717,1011,3,1
5718,1011,4,1
5719,1011,5,1
5720,1011,6,1
5721,1011,7,1
5722,1011,8,1
5723,1012,1,1
5724,1012,3,1
5725,1012,4,1
5726,1012,5,1
5727,1012,6,1
5728,1012,7,1
5729,1012,8,1
5730,1013,3,1
5731,1013,4,1
5732,1013,5,1
5733,1013,6,1
5734,1013,7,1
5735,1013,8,1
5736,1014,3,1
5737,1014,4,1
5738,1014,5,1
5739,1014,6,1
5740,1014,7,1
5741,1014,8,1
5742,1015,3,1
5743,1015,4,1
5744,1015,5,1
5745,1015,6,1
5746,1015,7,1
5747,1015,8,1
5748,1016,3,1
5749,1016,4,1
5750,1016,5,1
5751,1016,7,1
5752,1016,8,1
5753,1017,3,1
5754,1017,4,1
5755,1017,5,1
5756,1017,6,1
5757,1017,7,1
5758,1017,8,1
5759,1018,3,1
5760,1018,4,1
5761,1018,5,1
5762,1018,6,1
5763,1018,7,1
5764,1018,8,1
5765,1019,3,1
5766,1019,4,1
5767,1019,5,1
5768,1019,6,1
5769,1019,7,1
5770,1019,8,1
5771,1020,3,1
5772,1020,4,1
5773,1020,5,1
5774,1020,6,1
5775,1020,7,1
5776,1020,8,1
5777,1021,3,1
5778,1021,4,1
5779,1021,5,1
5780,1021,7,1
5781,1021,8,1
5782,1022,3,1
5783,1022,4,1
5784,1022,5,1
5785,1022,6,1
5786,1022,7,1
5787,1022,8,1
5788,1023,3,1
5789,1023,4,1
5790,1023,5,1
5791,1023,6,1
5792,1023,7,1
5793,1023,8,1
5794,1024,1,1
5795,1024,3,1
5796,1024,4,1
5797,1024,5,1
5798,1024,6,1
5799,1024,7,1
5800,1024,8,1
5801,1025,3,1
5802,1025,4,1
5803,1025,5,1
5804,1025,6,1
5805,1025,7,1
5806,1025,8,1
5807,1026,3,1
5808,1026,4,1
5809,1026,5,1
5810,1026,6,1
5811,1026,7,1
5812,1026,8,1
5813,1027,1,1
5814,1027,3,1
5815,1027,4,1
5816,1027,5,1
5817,1027,7,1
5818,1027,8,1
5819,1028,3,1
5820,1028,4,1
5821,1028,5,1
5822,1028,6,1
5823,1028,7,1
5824,1028,8,1
5825,1029,1,1
5826,1029,3,1
5827,1029,4,1
5828,1029,5,1
5829,1029,6,1
5830,1029,7,1
5831,1029,8,1
5832,1030,3,1
5833,1030,4,1
5834,1030,5,1
5835,1030,6,1
5836,1030,7,1
5837,1030,8,1
5838,1031,1,1
5839,1031,3,1
5840,1031,4,1
5841,1031,5,1
5842,1031,7,1
5843,1031,8,1
5844,1032,3,1
5845,1032,4,1
5846,1032,5,1
5847,1032,6,1
5848,1032,7,1
5849,1032,8,1
5850,1033,3,1
5851,1033,4,1
5852,1033,5,1
5853,1033,6,1
5854,1033,7,1
5855,1033,8,1
5856,1034,3,1
5857,1034,4,1
5858,1034,5,1
5859,1034,7,1
5860,1034,8,1
5861,1035,1,1
5862,1035,3,1
5863,1035,4,1
5864,1035,5,1
5865,1035,6,1
5866,1035,7,1
5867,1035,8,1
5868,1036,3,1
5869,1036,4,1
5870,1036,5,1
5871,1036,6,1
5872,1036,7,1
5873,1036,8,1
5874,1037,3,1
5875,1037,4,1
5876,1037,5,1
5877,1037,6,1
5878,1037,7,1
5879,1037,8,1
5880,1038,1,1
5881,1038,3,1
5882,1038,4,1
5883,1038,5,1
5884,1038,6,1
5885,1038,7,1
5886,1038,8,1
5887,1039,3,1
5888,1039,4,1
5889,1039,5,1
5890,1039,7,1
5891,1039,8,1
5892,1040,3,1
5893,1040,4,1
5894,1040,5,1
5895,1040,6,1
5896,1040,7,1
5897,1040,8,1
5898,1041,1,1
5899,1041,3,1
5900,1041,4,1
5901,1041,5,1
5902,1041,6,1
5903,1041,7,1
5904,1041,8,1
5905,1042,3,1
5906,1042,4,1
5907,1042,5,1
5908,1042,6,1
5909,1042,7,1
5910,1042,8,1
5911,1043,3,1
5912,1043,4,1
5913,1043,5,1
5914,1043,6,1
5915,1043,7,1
5916,1043,8,1
5917,1044,1,1
5918,1044,3,1
5919,1044,4,1
5920,1044,5,1
5921,1044,6,1
5922,1044,7,1
5923,1044,8,1
5924,1045,1,1
5925,1045,3,1
5926,1045,4,1
5927,1045,5,1
5928,1045,6,1
5929,1045,7,1
5930,1045,8,1
5931,1046,3,1
5932,1046,4,1
5933,1046,5,1
5934,1046,6,1
5935,1046,7,1
5936,1046,8,1
5937,1047,3,1
5938,1047,4,1
5939,1047,5,1
5940,1047,6,1
5941,1047,7,1
5942,1047,8,1
5943,1048,1,1
5944,1048,3,1
5945,1048,4,1
5946,1048,5,1
5947,1048,6,1
5948,1048,7,1
5949,1048,8,1
5950,1049,3,1
5951,1049,4,1
5952,1049,5,1
5953,1049,7,1
5954,1049,8,1
5955,1050,3,1
5956,1050,4,1
5957,1050,5,1
5958,1050,7,1
5959,1050,8,1
5960,1051,3,1
5961,1051,4,1
5962,1051,5,1
5963,1051,6,1
5964,1051,7,1
5965,1051,8,1
5966,1052,3,1
5967,1052,4,1
5968,1052,5,1
5969,1052,6,1
5970,1052,7,1
5971,1052,8,1
5972,1053,3,1
5973,1053,4,1
5974,1053,5,1
5975,1053,6,1
5976,1053,7,1
5977,1053,8,1
5978,1054,1,1
5979,1054,3,1
5980,1054,4,1
5981,1054,5,1
5982,1054,7,1
5983,1054,8,1
5984,1055,3,1
5985,1055,4,1
5986,1055,5,1
5987,1055,6,1
5988,1055,7,1
5989,1055,8,1
5990,1056,3,1
5991,1056,4,1
5992,1056,5,1
5993,1056,6,1
5994,1056,7,1
5995,1056,8,1
5996,1057,3,1
5997,1057,4,1
5998,1057,5,1
5999,1057,6,1
6000,1057,7,1
6001,1057,8,1
6002,1058,3,1
6003,1058,4,1
6004,1058,5,1
6005,1058,7,1
6006,1058,8,1
6007,1059,3,1
6008,1059,4,1
6009,1059,5,1
6010,1059,6,1
6011,1059,7,1
6012,1059,8,1
6013,1060,1,1
6014,1060,3,1
6015,1060,4,1
6016,1060,5,1
6017,1060,6,1
6018,1060,7,1
6019,1060,8,1
6020,1061,3,1
6021,1061,4,1
6022,1061,5,1
6023,1061,7,1
6024,1061,8,1
6025,1062,3,1
6026,1062,4,1
6027,1062,5,1
6028,1062,6,1
6029,1062,7,1
6030,1062,8,1
6031,1063,3,1
6032,1063,4,1
6033,1063,5,1
6034,1063,6,1
6035,1063,7,1
6036,1063,8,1
