participant_resource_id,enrollment_id,resource_id,quantity
4231,773,8,1
4232,774,3,1
4233,774,4,1
4234,774,5,1
4235,774,7,1
4236,774,8,1
4237,775,3,1
4238,775,4,1
4239,775,5,1
4240,775,6,1
4241,775,7,1
4242,775,8,1
4243,776,3,1
4244,776,4,1
4245,776,5,1
4246,776,6,1
4247,776,7,1
4248,776,8,1
4249,777,1,1
4250,777,3,1
4251,777,4,1
4252,777,5,1
4253,777,6,1
4254,777,7,1
4255,777,8,1
4256,778,1,1
4257,778,3,1
4258,778,4,1
4259,778,5,1
4260,778,7,1
4261,778,8,1
4262,779,3,1
4263,779,4,1
4264,779,5,1
4265,779,6,1
4266,779,7,1
4267,779,8,1
4268,780,3,1
4269,780,4,1
4270,780,5,1
4271,780,6,1
4272,780,7,1
4273,780,8,1
4274,781,3,1
4275,781,4,1
4276,781,5,1
4277,781,6,1
4278,781,7,1
4279,781,8,1
4280,782,1,1
4281,782,3,1
4282,782,4,1
4283,782,5,1
4284,782,6,1
4285,782,7,1
4286,782,8,1
4287,783,3,1
4288,783,4,1
4289,783,5,1
4290,783,6,1
4291,783,7,1
4292,783,8,1
4293,784,3,1
4294,784,4,1
4295,784,5,1
4296,784,6,1
4297,784,7,1
4298,784,8,1
4299,785,1,1
4300,785,3,1
4301,785,4,1
4302,785,5,1
4303,785,6,1
4304,785,7,1
4305,785,8,1
4306,786,3,1
4307,786,4,1
4308,786,5,1
4309,786,6,1
4310,786,7,1
4311,786,8,1
4312,787,1,1
4313,787,3,1
4314,787,4,1
4315,787,5,1
4316,787,6,1
4317,787,7,1
4318,787,8,1
4319,788,1,1
4320,788,3,1
4321,788,4,1
4322,788,5,1
4323,788,6,1
4324,788,7,1
4325,788,8,1
4326,789,3,1
4327,789,4,1
4328,789,5,1
4329,789,6,1
4330,789,7,1
4331,789,8,1
4332,790,3,1
4333,790,4,1
4334,790,5,1
4335,790,7,1
4336,790,8,1
4337,791,3,1
4338,791,4,1
4339,791,5,1
4340,791,7,1
4341,791,8,1
4342,792,1,1
4343,792,3,1
4344,792,4,1
4345,792,5,1
4346,792,6,1
4347,792,7,1
4348,792,8,1
4349,793,3,1
4350,793,4,1
4351,793,5,1
4352,793,6,1
4353,793,7,1
4354,793,8,1
4355,794,3,1
4356,794,4,1
4357,794,5,1
4358,794,6,1
4359,794,7,1
4360,794,8,1
4361,795,1,1
4362,795,3,1
4363,795,4,1
4364,795,5,1
4365,795,6,1
4366,795,7,1
4367,795,8,1
4368,796,3,1
4369,796,4,1
4370,796,5,1
4371,796,7,1
4372,796,8,1
4373,797,3,1
4374,797,4,1
4375,797,5,1
4376,797,7,1
4377,797,8,1
4378,798,1,1
4379,798,3,1
4380,798,4,1
4381,798,5,1
4382,798,6,1
4383,798,7,1
4384,798,8,1
4385,799,1,1
4386,799,3,1
4387,799,4,1
4388,799,5,1
4389,799,6,1
4390,799,7,1
4391,799,8,1
4392,800,1,1
4393,800,3,1
4394,800,4,1
4395,800,5,1
4396,800,6,1
4397,800,7,1
4398,800,8,1
4399,801,3,1
4400,801,4,1
4401,801,5,1
4402,801,6,1
4403,801,7,1
4404,801,8,1
4405,802,3,1
4406,802,4,1
4407,802,5,1
4408,802,6,1
4409,802,7,1
4410,802,8,1
4411,803,3,1
4412,803,4,1
4413,803,5,1
4414,803,6,1
4415,803,7,1
4416,803,8,1
4417,804,3,1
4418,804,4,1
4419,804,5,1
4420,804,6,1
4421,804,7,1
4422,804,8,1
4423,805,3,1
4424,805,4,1
4425,805,5,1
4426,805,7,1
4427,805,8,1
4428,806,3,1
4429,806,4,1
4430,806,5,1
4431,806,6,1
4432,806,7,1
4433,806,8,1
4434,807,1,1
4435,807,3,1
4436,807,4,1
4437,807,5,1
4438,807,6,1
4439,807,7,1
4440,807,8,1
4441,808,3,1
4442,808,4,1
4443,808,5,1
4444,808,7,1
4445,808,8,1
4446,809,3,1
4447,809,4,1
4448,809,5,1
4449,809,6,1
4450,809,7,1
4451,809,8,1
4452,810,1,1
4453,810,3,1
4454,810,4,1
4455,810,5,1
4456,810,6,1
4457,810,7,1
4458,810,8,1
4459,811,3,1
4460,811,4,1
4461,811,5,1
4462,811,6,1
4463,811,7,1
4464,811,8,1
4465,812,1,1
4466,812,3,1
4467,812,4,1
4468,812,5,1
4469,812,6,1
4470,812,7,1
4471,812,8,1
4472,813,1,1
4473,813,3,1
4474,813,4,1
4475,813,5,1
4476,813,7,1
4477,813,8,1
4478,814,3,1
4479,814,4,1
4480,814,5,1
4481,814,6,1
4482,814,7,1
4483,814,8,1
4484,815,1,1
4485,815,3,1
4486,815,4,1
4487,815,5,1
4488,815,6,1
4489,815,7,1
4490,815,8,1
4491,816,1,1
4492,816,3,1
4493,816,4,1
4494,816,5,1
4495,816,6,1
4496,816,7,1
4497,816,8,1
4498,817,3,1
4499,817,4,1
4500,817,5,1
4501,817,6,1
4502,817,7,1
4503,817,8,1
4504,818,1,1
4505,818,3,1
4506,818,4,1
4507,818,5,1
4508,818,6,1
4509,818,7,1
4510,818,8,1
4511,819,1,1
4512,819,3,1
4513,819,4,1
4514,819,5,1
4515,819,6,1
4516,819,7,1
4517,819,8,1
4518,820,3,1
4519,820,4,1
4520,820,5,1
4521,820,6,1
4522,820,7,1
4523,820,8,1
4524,821,3,1
4525,821,4,1
4526,821,5,1
4527,821,6,1
4528,821,7,1
4529,821,8,1
4530,822,3,1
4531,822,4,1
4532,822,5,1
4533,822,6,1
4534,822,7,1
4535,822,8,1
4536,823,3,1
4537,823,4,1
4538,823,5,1
4539,823,6,1
4540,823,7,1
4541,823,8,1
4542,824,3,1
4543,824,4,1
4544,824,5,1
4545,824,6,1
4546,824,7,1
4547,824,8,1
4548,825,1,1
4549,825,3,1
4550,825,4,1
4551,825,5,1
4552,825,6,1
4553,825,7,1
4554,825,8,1
4555,826,3,1
4556,826,4,1
4557,826,5,1
4558,826,6,1
4559,826,7,1
4560,826,8,1
4561,827,3,1
4562,827,4,1
4563,827,5,1
4564,827,6,1
4565,827,7,1
4566,827,8,1
4567,828,3,1
4568,828,4,1
4569,828,5,1
4570,828,7,1
4571,828,8,1
4572,829,3,1
4573,829,4,1
4574,829,5,1
4575,829,6,1
4576,829,7,1
4577,829,8,1
4578,830,3,1
4579,830,4,1
4580,830,5,1
4581,830,6,1
4582,830,7,1
4583,830,8,1
4584,831,3,1
4585,831,4,1
4586,831,5,1
4587,831,6,1
4588,831,7,1
4589,831,8,1
4590,832,1,1
4591,832,3,1
4592,832,4,1
4593,832,5,1
4594,832,7,1
4595,832,8,1
4596,833,1,1
4597,833,3,1
4598,833,4,1
4599,833,5,1
4600,833,6,1
4601,833,7,1
4602,833,8,1
4603,834,3,1
4604,834,4,1
4605,834,5,1
4606,834,6,1
4607,834,7,1
4608,834,8,1
4609,835,3,1
4610,835,4,1
4611,835,5,1
4612,835,6,1
4613,835,7,1
4614,835,8,1
4615,836,3,1
4616,836,4,1
4617,836,5,1
4618,836,6,1
4619,836,7,1
4620,836,8,1
4621,837,1,1
4622,837,3,1
4623,837,4,1
4624,837,5,1
4625,837,6,1
4626,837,7,1
4627,837,8,1
4628,838,3,1
4629,838,4,1
4630,838,5,1
4631,838,6,1
4632,838,7,1
4633,838,8,1
4634,839,3,1
4635,839,4,1
4636,839,5,1
4637,839,6,1
4638,839,7,1
4639,839,8,1
4640,840,3,1
4641,840,4,1
4642,840,5,1
4643,840,6,1
4644,840,7,1
4645,840,8,1
4646,841,1,1
4647,841,3,1
4648,841,4,1
4649,841,5,1
4650,841,6,1
4651,841,7,1
4652,841,8,1
4653,842,3,1
4654,842,4,1
4655,842,5,1
4656,842,6,1
4657,842,7,1
4658,842,8,1
4659,843,3,1
4660,843,4,1
4661,843,5,1
4662,843,6,1
4663,843,7,1
4664,843,8,1
4665,844,3,1
4666,844,4,1
4667,844,5,1
4668,844,7,1
4669,844,8,1
4670,845,1,1
4671,845,3,1
4672,845,4,1
4673,845,5,1
4674,845,7,1
4675,845,8,1
4676,846,3,1
4677,846,4,1
4678,846,5,1
4679,846,6,1
4680,846,7,1
4681,846,8,1
4682,847,3,1
4683,847,4,1
4684,847,5,1
4685,847,7,1
4686,847,8,1
4687,848,3,1
4688,848,4,1
4689,848,5,1
4690,848,6,1
4691,848,7,1
4692,848,8,1
4693,849,1,1
4694,849,3,1
4695,849,4,1
4696,849,5,1
4697,849,6,1
4698,849,7,1
4699,849,8,1
4700,850,3,1
4701,850,4,1
4702,850,5,1
4703,850,6,1
4704,850,7,1
4705,850,8,1
4706,851,3,1
4707,851,4,1
4708,851,5,1
4709,851,6,1
4710,851,7,1
4711,851,8,1
4712,852,3,1
4713,852,4,1
4714,852,5,1
4715,852,6,1
4716,852,7,1
4717,852,8,1
4718,853,1,1
4719,853,3,1
4720,853,4,1
4721,853,5,1
4722,853,6,1
4723,853,7,1
4724,853,8,1
4725,854,1,1
4726,854,3,1
4727,854,4,1
4728,854,5,1
4729,854,7,1
4730,854,8,1
4731,855,1,1
4732,855,3,1
4733,855,4,1
4734,855,5,1
4735,855,7,1
4736,855,8,1
4737,856,1,1
4738,856,3,1
4739,856,4,1
4740,856,5,1
4741,856,6,1
4742,856,7,1
4743,856,8,1
4744,857,3,1
4745,857,4,1
4746,857,5,1
4747,857,6,1
4748,857,7,1
4749,857,8,1
4750,858,3,1
4751,858,4,1
4752,858,5,1
4753,858,6,1
4754,858,7,1
4755,858,8,1
4756,859,3,1
4757,859,4,1
4758,859,5,1
4759,859,6,1
4760,859,7,1
4761,859,8,1
4762,860,3,1
4763,860,4,1
4764,860,5,1
4765,860,7,1
4766,860,8,1
4767,861,1,1
4768,861,3,1
4769,861,4,1
4770,861,5,1
4771,861,6,1
4772,861,7,1
4773,861,8,1
4774,862,1,1
4775,862,3,1
4776,862,4,1
4777,862,5,1
4778,862,6,1
4779,862,7,1
4780,862,8,1
4781,863,3,1
4782,863,4,1
4783,863,5,1
4784,863,6,1
4785,863,7,1
4786,863,8,1
4787,864,3,1
4788,864,4,1
4789,864,5,1
4790,864,6,1
4791,864,7,1
4792,864,8,1
4793,865,1,1
4794,865,3,1
4795,865,4,1
4796,865,5,1
4797,865,6,1
4798,865,7,1
4799,865,8,1
4800,866,1,1
4801,866,3,1
4802,866,4,1
4803,866,5,1
4804,866,6,1
4805,866,7,1
4806,866,8,1
4807,867,1,1
4808,867,3,1
4809,867,4,1
4810,867,5,1
4811,867,7,1
4812,867,8,1
4813,868,1,1
4814,868,3,1
4815,868,4,1
4816,868,5,1
4817,868,7,1
4818,868,8,1
4819,869,3,1
4820,869,4,1
4821,869,5,1
4822,869,6,1
4823,869,7,1
4824,869,8,1
4825,870,1,1
4826,870,3,1
4827,870,4,1
4828,870,5,1
4829,870,6,1
4830,870,7,1
4831,870,8,1
4832,871,3,1
4833,871,4,1
4834,871,5,1
4835,871,6,1
4836,871,7,1
4837,871,8,1
4838,872,3,1
4839,872,4,1
4840,872,5,1
4841,872,6,1
4842,872,7,1
4843,872,8,1
4844,873,3,1
4845,873,4,1
4846,873,5,1
4847,873,6,1
4848,873,7,1
4849,873,8,1
4850,874,3,1
4851,874,4,1
4852,874,5,1
4853,874,7,1
4854,874,8,1
4855,875,3,1
4856,875,4,1
4857,875,5,1
4858,875,6,1
4859,875,7,1
4860,875,8,1
4861,876,3,1
4862,876,4,1
4863,876,5,1
4864,876,6,1
4865,876,7,1
4866,876,8,1
4867,877,3,1
4868,877,4,1
4869,877,5,1
4870,877,6,1
4871,877,7,1
4872,877,8,1
4873,878,1,1
4874,878,3,1
4875,878,4,1
4876,878,5,1
4877,878,6,1
4878,878,7,1
4879,878,8,1
4880,879,3,1
4881,879,4,1
4882,879,5,1
4883,879,6,1
4884,879,7,1
4885,879,8,1
4886,880,3,1
4887,880,4,1
4888,880,5,1
4889,880,6,1
4890,880,7,1
4891,880,8,1
4892,881,3,1
4893,881,4,1
4894,881,5,1
4895,881,6,1
4896,881,7,1
4897,881,8,1
4898,882,1,1
4899,882,3,1
4900,882,4,1
4901,882,5,1
4902,882,6,1
4903,882,7,1
4904,882,8,1
4905,883,3,1
4906,883,4,1
4907,883,5,1
4908,883,6,1
4909,883,7,1
4910,883,8,1
4911,884,1,1
4912,884,3,1
4913,884,4,1
4914,884,5,1
4915,884,6,1
4916,884,7,1
4917,884,8,1
4918,885,3,1
4919,885,4,1
4920,885,5,1
4921,885,6,1
4922,885,7,1
4923,885,8,1
4924,886,1,1
4925,886,3,1
4926,886,4,1
4927,886,5,1
4928,886,7,1
4929,886,8,1
4930,887,3,1
4931,887,4,1
4932,887,5,1
4933,887,6,1
4934,887,7,1
4935,887,8,1
4936,888,3,1
4937,888,4,1
4938,888,5,1
4939,888,6,1
4940,888,7,1
4941,888,8,1
4942,889,3,1
4943,889,4,1
4944,889,5,1
4945,889,6,1
4946,889,7,1
4947,889,8,1
4948,890,1,1
4949,890,3,1
4950,890,4,1
4951,890,5,1
4952,890,6,1
4953,890,7,1
4954,890,8,1
4955,891,1,1
4956,891,3,1
4957,891,4,1
4958,891,5,1
4959,891,6,1
4960,891,7,1
4961,891,8,1
4962,892,3,1
4963,892,4,1
4964,892,5,1
4965,892,7,1
4966,892,8,1
4967,893,3,1
4968,893,4,1
4969,893,5,1
4970,893,6,1
4971,893,7,1
4972,893,8,1
4973,894,3,1
4974,894,4,1
4975,894,5,1
4976,894,6,1
4977,894,7,1
4978,894,8,1
4979,895,3,1
4980,895,4,1
4981,895,5,1
4982,895,6,1
4983,895,7,1
4984,895,8,1
4985,896,3,1
4986,896,4,1
4987,896,5,1
4988,896,6,1
4989,896,7,1
4990,896,8,1
4991,897,3,1
4992,897,4,1
4993,897,5,1
4994,897,6,1
4995,897,7,1
4996,897,8,1
4997,898,1,1
4998,898,3,1
4999,898,4,1
5000,898,5,1
5001,898,7,1
5002,898,8,1
5003,899,1,1
5004,899,3,1
5005,899,4,1
5006,899,5,1
5007,899,6,1
5008,899,7,1
5009,899,8,1
5010,900,3,1
5011,900,4,1
5012,900,5,1
5013,900,6,1
5014,900,7,1
5015,900,8,1
5016,901,1,1
5017,901,3,1
5018,901,4,1
5019,901,5,1
5020,901,6,1
5021,901,7,1
5022,901,8,1
5023,902,3,1
5024,902,4,1
5025,902,5,1
5026,902,6,1
5027,902,7,1
5028,902,8,1
5029,903,3,1
5030,903,4,1
5031,903,5,1
5032,903,6,1
5033,903,7,1
5034,903,8,1
5035,904,1,1
5036,904,3,1
5037,904,4,1
5038,904,5,1
5039,904,7,1
5040,904,8,1
5041,905,3,1
5042,905,4,1
5043,905,5,1
5044,905,6,1
5045,905,7,1
5046,905,8,1
5047,906,1,1
5048,906,3,1
5049,906,4,1
5050,906,5,1
5051,906,7,1
5052,906,8,1
5053,907,3,1
5054,907,4,1
5055,907,5,1
5056,907,6,1
5057,907,7,1
5058,907,8,1
5059,908,3,1
5060,908,4,1
5061,908,5,1
5062,908,6,1
5063,908,7,1
5064,908,8,1
5065,909,1,1
5066,909,3,1
5067,909,4,1
5068,909,5,1
5069,909,6,1
5070,909,7,1
5071,909,8,1
5072,910,3,1
5073,910,4,1
5074,910,5,1
5075,910,7,1
5076,910,8,1
5077,911,1,1
5078,911,3,1
5079,911,4,1
5080,911,5,1
5081,911,6,1
5082,911,7,1
5083,911,8,1
5084,912,3,1
5085,912,4,1
5086,912,5,1
5087,912,6,1
5088,912,7,1
5089,912,8,1
5090,913,3,1
5091,913,4,1
5092,913,5,1
5093,913,6,1
5094,913,7,1
5095,913,8,1
5096,914,3,1
5097,914,4,1
5098,914,5,1
5099,914,6,1
5100,914,7,1
5101,914,8,1
5102,915,3,1
5103,915,4,1
5104,915,5,1
5105,915,6,1
5106,915,7,1
5107,915,8,1
5108,916,1,1
5109,916,3,1
5110,916,4,1
5111,916,5,1
5112,916,6,1
5113,916,7,1
5114,916,8,1
5115,917,3,1
5116,917,4,1
5117,917,5,1
5118,917,6,1
5119,917,7,1
5120,917,8,1
5121,918,1,1
5122,918,3,1
5123,918,4,1
5124,918,5,1
5125,918,6,1
5126,918,7,1
5127,918,8,1
5128,919,3,1
5129,919,4,1
5130,919,5,1
5131,919,6,1
5132,919,7,1
5133,919,8,1
5134,920,1,1
5135,920,3,1
5136,920,4,1
5137,920,5,1
5138,920,6,1
5139,920,7,1
5140,920,8,1
5141,921,3,1
5142,921,4,1
5143,921,5,1
5144,921,6,1
5145,921,7,1
5146,921,8,1
5147,922,3,1
5148,922,4,1
5149,922,5,1
5150,922,6,1
5151,922,7,1
5152,922,8,1
5153,923,1,1
5154,923,3,1
5155,923,4,1
5156,923,5,1
5157,923,6,1
5158,923,7,1
5159,923,8,1
5160,924,3,1
5161,924,4,1
5162,924,5,1
5163,924,7,1
5164,924,8,1
5165,925,3,1
5166,925,4,1
5167,925,5,1
5168,925,6,1
5169,925,7,1
5170,925,8,1
5171,926,3,1
5172,926,4,1
5173,926,5,1
5174,926,6,1
5175,926,7,1
5176,926,8,1
5177,927,3,1
5178,927,4,1
5179,927,5,1
5180,927,6,1
5181,927,7,1
5182,927,8,1
5183,928,3,1
5184,928,4,1
5185,928,5,1
5186,928,6,1
5187,928,7,1
5188,928,8,1
5189,929,1,1
5190,929,3,1
5191,929,4,1
5192,929,5,1
5193,929,6,1
5194,929,7,1
5195,929,8,1
5196,930,3,1
5197,930,4,1
5198,930,5,1
5199,930,6,1
5200,930,7,1
5201,930,8,1
5202,931,3,1
5203,931,4,1
5204,931,5,1
5205,931,6,1
5206,931,7,1
5207,931,8,1
5208,932,1,1
5209,932,3,1
5210,932,4,1
5211,932,5,1
5212,932,6,1
5213,932,7,1
5214,932,8,1
5215,933,3,1
5216,933,4,1
5217,933,5,1
5218,933,6,1
5219,933,7,1
5220,933,8,1
5221,934,3,1
5222,934,4,1
5223,934,5,1
5224,934,6,1
5225,934,7,1
5226,934,8,1
5227,935,1,1
5228,935,3,1
5229,935,4,1
5230,935,5,1
5231,935,6,1
5232,935,7,1
5233,935,8,1
5234,936,3,1
5235,936,4,1
5236,936,5,1
5237,936,6,1
5238,936,7,1
5239,936,8,1
5240,937,1,1
5241,937,3,1
5242,937,4,1
5243,937,5,1
5244,937,6,1
5245,937,7,1
5246,937,8,1
5247,938,3,1
5248,938,4,1
5249,938,5,1
5250,938,6,1
5251,938,7,1
5252,938,8,1
5253,939,3,1
5254,939,4,1
5255,939,5,1
5256,939,6,1
5257,939,7,1
5258,939,8,1
5259,940,3,1
5260,940,4,1
5261,940,5,1
5262,940,6,1
5263,940,7,1
5264,940,8,1
5265,941,3,1
5266,941,4,1
5267,941,5,1
5268,941,6,1
5269,941,7,1
5270,941,8,1
5271,942,1,1
5272,942,3,1
5273,942,4,1
5274,942,5,1
5275,942,6,1
5276,942,7,1
5277,942,8,1
5278,943,3,1
5279,943,4,1
5280,943,5,1
5281,943,6,1
5282,943,7,1
5283,943,8,1
5284,944,1,1
5285,944,3,1
5286,944,4,1
5287,944,5,1
5288,944,6,1
5289,944,7,1
5290,944,8,1
5291,945,3,1
5292,945,4,1
5293,945,5,1
5294,945,7,1
5295,945,8,1
5296,946,3,1
5297,946,4,1
5298,946,5,1
5299,946,6,1
5300,946,7,1
5301,946,8,1
5302,947,3,1
5303,947,4,1
5304,947,5,1
5305,947,6,1
5306,947,7,1
5307,947,8,1
5308,948,3,1
5309,948,4,1
5310,948,5,1
5311,948,6,1
5312,948,7,1
5313,948,8,1
5314,949,3,1
5315,949,4,1
5316,949,5,1
5317,949,6,1
5318,949,7,1
5319,949,8,1
5320,950,3,1
5321,950,4,1
5322,950,5,1
5323,950,6,1
5324,950,7,1
5325,950,8,1
5326,951,3,1
5327,951,4,1
5328,951,5,1
5329,951,6,1
5330,951,7,1
5331,951,8,1
5332,952,3,1
5333,952,4,1
5334,952,5,1
5335,952,6,1
5336,952,7,1
5337,952,8,1
5338,953,3,1
5339,953,4,1
5340,953,5,1
5341,953,6,1
5342,953,7,1
5343,953,8,1
5344,954,3,1
5345,954,4,1
5346,954,5,1
5347,954,6,1
5348,954,7,1
5349,954,8,1
5350,955,3,1
5351,955,4,1
5352,955,5,1
5353,955,6,1
5354,955,7,1
5355,955,8,1
5356,956,1,1
5357,956,3,1
5358,956,4,1
5359,956,5,1
5360,956,6,1
5361,956,7,1
5362,956,8,1
5363,957,3,1
5364,957,4,1
5365,957,5,1
5366,957,7,1
5367,957,8,1
5368,958,3,1
5369,958,4,1
5370,958,5,1
5371,958,6,1
5372,958,7,1
5373,958,8,1
5374,959,3,1
5375,959,4,1
5376,959,5,1
5377,959,6,1
5378,959,7,1
5379,959,8,1
5380,960,1,1
5381,960,3,1
5382,960,4,1
5383,960,5,1
5384,960,6,1
5385,960,7,1
5386,960,8,1
5387,961,1,1
5388,961,3,1
5389,961,4,1
5390,961,5,1
5391,961,6,1
5392,961,7,1
5393,961,8,1
5394,962,3,1
5395,962,4,1
5396,962,5,1
5397,962,6,1
5398,962,7,1
5399,962,8,1
5400,963,3,1
5401,963,4,1
5402,963,5,1
5403,963,6,1
5404,963,7,1
5405,963,8,1
5406,964,3,1
5407,964,4,1
5408,964,5,1
5409,964,6,1
5410,964,7,1
5411,964,8,1
5412,965,3,1
5413,965,4,1
5414,965,5,1
5415,965,6,1
5416,965,7,1
5417,965,8,1
5418,966,1,1
5419,966,3,1
5420,966,4,1
5421,966,5,1
5422,966,6,1
5423,966,7,1
5424,966,8,1
5425,967,3,1
5426,967,4,1
5427,967,5,1
5428,967,6,1
5429,967,7,1
5430,967,8,1
5431,968,3,1
5432,968,4,1
5433,968,5,1
5434,968,6,1
5435,968,7,1
5436,968,8,1
5437,969,3,1
5438,969,4,1
5439,969,5,1
5440,969,6,1
5441,969,7,1
5442,969,8,1
5443,970,3,1
5444,970,4,1
5445,970,5,1
5446,970,6,1
5447,970,7,1
5448,970,8,1
5449,971,3,1
5450,971,4,1
5451,971,5,1
5452,971,6,1
5453,971,7,1
5454,971,8,1
5455,972,1,1
5456,972,3,1
5457,972,4,1
5458,972,5,1
5459,972,6,1
5460,972,7,1
5461,972,8,1
5462,973,3,1
5463,973,4,1
5464,973,5,1
5465,973,6,1
5466,973,7,1
5467,973,8,1
5468,974,1,1
5469,974,3,1
5470,974,4,1
5471,974,5,1
5472,974,6,1
5473,974,7,1
5474,974,8,1
5475,975,3,1
5476,975,4,1
5477,975,5,1
5478,975,7,1
5479,975,8,1
5480,976,1,1
5481,976,3,1
5482,976,4,1
5483,976,5,1
5484,976,6,1
5485,976,7,1
5486,976,8,1
5487,977,3,1
5488,977,4,1
5489,977,5,1
5490,977,6,1
5491,977,7,1
5492,977,8,1
5493,978,3,1
5494,978,4,1
5495,978,5,1
5496,978,6,1
5497,978,7,1
5498,978,8,1
5499,979,3,1
5500,979,4,1
5501,979,5,1
5502,979,6,1
5503,979,7,1
5504,979,8,1
5505,980,3,1
5506,980,4,1
5507,980,5,1
5508,980,6,1
5509,980,7,1
5510,980,8,1
5511,981,3,1
5512,981,4,1
5513,981,5,1
5514,981,6,1
5515,981,7,1
5516,981,8,1
5517,982,3,1
5518,982,4,1
5519,982,5,1
5520,982,6,1
5521,982,7,1
5522,982,8,1
5523,983,3,1
5524,983,4,1
5525,983,5,1
5526,983,7,1
5527,983,8,1
5528,984,3,1
5529,984,4,1
5530,984,5,1
5531,984,6,1
5532,984,7,1
5533,984,8,1
5534,985,1,1
5535,985,3,1
5536,985,4,1
5537,985,5,1
5538,985,6,1
5539,985,7,1
5540,985,8,1
5541,986,3,1
5542,986,4,1
5543,986,5,1
5544,986,7,1
5545,986,8,1
5546,987,3,1
5547,987,4,1
5548,987,5,1
5549,987,6,1
5550,987,7,1
5551,987,8,1
5552,988,3,1
5553,988,4,1
5554,988,5,1
5555,988,6,1
5556,988,7,1
5557,988,8,1
5558,989,3,1
5559,989,4,1
5560,989,5,1
5561,989,6,1
5562,989,7,1
5563,989,8,1
5564,990,3,1
5565,990,4,1
5566,990,5,1
5567,990,6,1
5568,990,7,1
5569,990,8,1
5570,991,3,1
5571,991,4,1
5572,991,5,1
5573,991,6,1
5574,991,7,1
5575,991,8,1
5576,992,3,1
5577,992,4,1
5578,992,5,1
5579,992,6,1
5580,992,7,1
5581,992,8,1
5582,993,3,1
5583,993,4,1
5584,993,5,1
5585,993,6,1
5586,993,7,1
5587,993,8,1
5588,994,3,1
5589,994,4,1
5590,994,5,1
5591,994,6,1
5592,994,7,1
5593,994,8,1
5594,995,1,1
5595,995,3,1
5596,995,4,1
5597,995,5,1
5598,995,6,1
5599,995,7,1
5600,995,8,1
5601,996,3,1
5602,996,4,1
5603,996,5,1
5604,996,6,1
5605,996,7,1
5606,996,8,1
5607,997,3,1
5608,997,4,1
5609,997,5,1
5610,997,6,1
5611,997,7,1
5612,997,8,1
5613,998,3,1
5614,998,4,1
5615,998,5,1
5616,998,6,1
5617,998,7,1
5618,998,8,1
5619,999,1,1
5620,999,3,1
5621,999,4,1
5622,999,5,1
5623,999,6,1
5624,999,7,1
5625,999,8,1
5626,1000,3,1
5627,1000,4,1
5628,1000,5,1
5629,1000,6,1
5630,1000,7,1
5631,1000,8,1
5632,1001,3,1
5633,1001,4,1
5634,1001,5,1
5635,1001,6,1
5636,1001,7,1
5637,1001,8,1
5638,1002,3,1
5639,1002,4,1
5640,1002,5,1
5641,1002,7,1
5642,1002,8,1
5643,1003,3,1
5644,1003,4,1
5645,1003,5,1
5646,1003,6,1
5647,1003,7,1
5648,1003,8,1
5649,1004,3,1
5650,1004,4,1
5651,1004,5,1
5652,1004,6,1
5653,1004,7,1
5654,1004,8,1
5655,1005,3,1
5656,1005,4,1
5657,1005,5,1
5658,1005,6,1
5659,1005,7,1
5660,1005,8,1
5661,1006,1,1
5662,1006,3,1
5663,1006,4,1
5664,1006,5,1
5665,1006,6,1
5666,1006,7,1
5667,1006,8,1
5668,1007,3,1
5669,1007,4,1
5670,1007,5,1
5671,1007,6,1
5672,1007,7,1
5673,1007,8,1
5674,1008,3,1
5675,1008,4,1
5676,1008,5,1
5677,1008,6,1
5678,1008,7,1
5679,1008,8,1
5680,1009,3,1
5681,1009,4,1
5682,1009,5,1
5683,1009,6,1
5684,1009,7,1
5685,1009,8,1
5686,1010,3,1
5687,1010,4,1
5688,1010,5,1
5689,1010,6,1
5690,1010,7,1
5691,1010,8,1
5692,1011,3,1
5693,1011,4,1
5694,1011,5,1
5695,1011,7,1
5696,1011,8,1
5697,1012,3,1
5698,1012,4,1
5699,1012,5,1
5700,1012,7,1
5701,1012,8,1
5702,1013,3,1
5703,1013,4,1
5704,1013,5,1
5705,1013,7,1
5706,1013,8,1
5707,1014,1,1
5708,1014,3,1
5709,1014,4,1
5710,1014,5,1
5711,1014,7,1
5712,1014,8,1
5713,1015,3,1
5714,1015,4,1
5715,1015,5,1
5716,1015,7,1
5717,1015,8,1
5718,1016,1,1
5719,1016,3,1
5720,1016,4,1
5721,1016,5,1
5722,1016,7,1
5723,1016,8,1
5724,1017,3,1
5725,1017,4,1
5726,1017,5,1
5727,1017,6,1
5728,1017,7,1
5729,1017,8,1
5730,1018,1,1
5731,1018,3,1
5732,1018,4,1
5733,1018,5,1
5734,1018,6,1
5735,1018,7,1
5736,1018,8,1
5737,1019,3,1
5738,1019,4,1
5739,1019,5,1
5740,1019,6,1
5741,1019,7,1
5742,1019,8,1
5743,1020,3,1
5744,1020,4,1
5745,1020,5,1
5746,1020,7,1
5747,1020,8,1
5748,1021,3,1
5749,1021,4,1
5750,1021,5,1
5751,1021,6,1
5752,1021,7,1
5753,1021,8,1
5754,1022,1,1
5755,1022,3,1
5756,1022,4,1
5757,1022,5,1
5758,1022,6,1
5759,1022,7,1
5760,1022,8,1
5761,1023,1,1
5762,1023,3,1
5763,1023,4,1
5764,1023,5,1
5765,1023,7,1
5766,1023,8,1
5767,1024,1,1
