participant_resource_id,enrollment_id,resource_id,quantity
4243,776,8,1
4244,777,3,1
4245,777,4,1
4246,777,5,1
4247,777,6,1
4248,777,7,1
4249,777,8,1
4250,778,3,1
4251,778,4,1
4252,778,5,1
4253,778,6,1
4254,778,7,1
4255,778,8,1
4256,779,3,1
4257,779,4,1
4258,779,5,1
4259,779,6,1
4260,779,7,1
4261,779,8,1
4262,780,1,1
4263,780,3,1
4264,780,4,1
4265,780,5,1
4266,780,6,1
4267,780,7,1
4268,780,8,1
4269,781,1,1
4270,781,3,1
4271,781,4,1
4272,781,5,1
4273,781,6,1
4274,781,7,1
4275,781,8,1
4276,782,3,1
4277,782,4,1
4278,782,5,1
4279,782,6,1
4280,782,7,1
4281,782,8,1
4282,783,1,1
4283,783,3,1
4284,783,4,1
4285,783,5,1
4286,783,6,1
4287,783,7,1
4288,783,8,1
4289,784,1,1
4290,784,3,1
4291,784,4,1
4292,784,5,1
4293,784,6,1
4294,784,7,1
4295,784,8,1
4296,785,3,1
4297,785,4,1
4298,785,5,1
4299,785,6,1
4300,785,7,1
4301,785,8,1
4302,786,3,1
4303,786,4,1
4304,786,5,1
4305,786,7,1
4306,786,8,1
4307,787,3,1
4308,787,4,1
4309,787,5,1
4310,787,6,1
4311,787,7,1
4312,787,8,1
4313,788,3,1
4314,788,4,1
4315,788,5,1
4316,788,6,1
4317,788,7,1
4318,788,8,1
4319,789,1,1
4320,789,3,1
4321,789,4,1
4322,789,5,1
4323,789,6,1
4324,789,7,1
4325,789,8,1
4326,790,3,1
4327,790,4,1
4328,790,5,1
4329,790,6,1
4330,790,7,1
4331,790,8,1
4332,791,3,1
4333,791,4,1
4334,791,5,1
4335,791,6,1
4336,791,7,1
4337,791,8,1
4338,792,3,1
4339,792,4,1
4340,792,5,1
4341,792,6,1
4342,792,7,1
4343,792,8,1
4344,793,3,1
4345,793,4,1
4346,793,5,1
4347,793,7,1
4348,793,8,1
4349,794,3,1
4350,794,4,1
4351,794,5,1
4352,794,6,1
4353,794,7,1
4354,794,8,1
4355,795,3,1
4356,795,4,1
4357,795,5,1
4358,795,7,1
4359,795,8,1
4360,796,1,1
4361,796,3,1
4362,796,4,1
4363,796,5,1
4364,796,7,1
4365,796,8,1
4366,797,3,1
4367,797,4,1
4368,797,5,1
4369,797,7,1
4370,797,8,1
4371,798,3,1
4372,798,4,1
4373,798,5,1
4374,798,6,1
4375,798,7,1
4376,798,8,1
4377,799,3,1
4378,799,4,1
4379,799,5,1
4380,799,7,1
4381,799,8,1
4382,800,3,1
4383,800,4,1
4384,800,5,1
4385,800,6,1
4386,800,7,1
4387,800,8,1
4388,801,3,1
4389,801,4,1
4390,801,5,1
4391,801,6,1
4392,801,7,1
4393,801,8,1
4394,802,3,1
4395,802,4,1
4396,802,5,1
4397,802,6,1
4398,802,7,1
4399,802,8,1
4400,803,3,1
4401,803,4,1
4402,803,5,1
4403,803,6,1
4404,803,7,1
4405,803,8,1
4406,804,3,1
4407,804,4,1
4408,804,5,1
4409,804,6,1
4410,804,7,1
4411,804,8,1
4412,805,3,1
4413,805,4,1
4414,805,5,1
4415,805,6,1
4416,805,7,1
4417,805,8,1
4418,806,1,1
4419,806,3,1
4420,806,4,1
4421,806,5,1
4422,806,6,1
4423,806,7,1
4424,806,8,1
4425,807,1,1
4426,807,3,1
4427,807,4,1
4428,807,5,1
4429,807,7,1
4430,807,8,1
4431,808,1,1
4432,808,3,1
4433,808,4,1
4434,808,5,1
4435,808,7,1
4436,808,8,1
4437,809,3,1
4438,809,4,1
4439,809,5,1
4440,809,6,1
4441,809,7,1
4442,809,8,1
4443,810,1,1
4444,810,3,1
4445,810,4,1
4446,810,5,1
4447,810,7,1
4448,810,8,1
4449,811,3,1
4450,811,4,1
4451,811,5,1
4452,811,6,1
4453,811,7,1
4454,811,8,1
4455,812,3,1
4456,812,4,1
4457,812,5,1
4458,812,7,1
4459,812,8,1
4460,813,3,1
4461,813,4,1
4462,813,5,1
4463,813,6,1
4464,813,7,1
4465,813,8,1
4466,814,1,1
4467,814,3,1
4468,814,4,1
4469,814,5,1
4470,814,6,1
4471,814,7,1
4472,814,8,1
4473,815,3,1
4474,815,4,1
4475,815,5,1
4476,815,6,1
4477,815,7,1
4478,815,8,1
4479,816,3,1
4480,816,4,1
4481,816,5,1
4482,816,6,1
4483,816,7,1
4484,816,8,1
4485,817,3,1
4486,817,4,1
4487,817,5,1
4488,817,6,1
4489,817,7,1
4490,817,8,1
4491,818,3,1
4492,818,4,1
4493,818,5,1
4494,818,6,1
4495,818,7,1
4496,818,8,1
4497,819,3,1
4498,819,4,1
4499,819,5,1
4500,819,6,1
4501,819,7,1
4502,819,8,1
4503,820,3,1
4504,820,4,1
4505,820,5,1
4506,820,7,1
4507,820,8,1
4508,821,3,1
4509,821,4,1
4510,821,5,1
4511,821,6,1
4512,821,7,1
4513,821,8,1
4514,822,3,1
4515,822,4,1
4516,822,5,1
4517,822,7,1
4518,822,8,1
4519,823,3,1
4520,823,4,1
4521,823,5,1
4522,823,6,1
4523,823,7,1
4524,823,8,1
4525,824,3,1
4526,824,4,1
4527,824,5,1
4528,824,6,1
4529,824,7,1
4530,824,8,1
4531,825,3,1
4532,825,4,1
4533,825,5,1
4534,825,7,1
4535,825,8,1
4536,826,3,1
4537,826,4,1
4538,826,5,1
4539,826,7,1
4540,826,8,1
4541,827,1,1
4542,827,3,1
4543,827,4,1
4544,827,5,1
4545,827,6,1
4546,827,7,1
4547,827,8,1
4548,828,3,1
4549,828,4,1
4550,828,5,1
4551,828,6,1
4552,828,7,1
4553,828,8,1
4554,829,1,1
4555,829,3,1
4556,829,4,1
4557,829,5,1
4558,829,6,1
4559,829,7,1
4560,829,8,1
4561,830,3,1
4562,830,4,1
4563,830,5,1
4564,830,6,1
4565,830,7,1
4566,830,8,1
4567,831,3,1
4568,831,4,1
4569,831,5,1
4570,831,6,1
4571,831,7,1
4572,831,8,1
4573,832,3,1
4574,832,4,1
4575,832,5,1
4576,832,6,1
4577,832,7,1
4578,832,8,1
4579,833,3,1
4580,833,4,1
4581,833,5,1
4582,833,6,1
4583,833,7,1
4584,833,8,1
4585,834,3,1
4586,834,4,1
4587,834,5,1
4588,834,6,1
4589,834,7,1
4590,834,8,1
4591,835,3,1
4592,835,4,1
4593,835,5,1
4594,835,6,1
4595,835,7,1
4596,835,8,1
4597,836,1,1
4598,836,3,1
4599,836,4,1
4600,836,5,1
4601,836,6,1
4602,836,7,1
4603,836,8,1
4604,837,3,1
4605,837,4,1
4606,837,5,1
4607,837,7,1
4608,837,8,1
4609,838,1,1
4610,838,3,1
4611,838,4,1
4612,838,5,1
4613,838,6,1
4614,838,7,1
4615,838,8,1
4616,839,3,1
4617,839,4,1
4618,839,5,1
4619,839,6,1
4620,839,7,1
4621,839,8,1
4622,840,3,1
4623,840,4,1
4624,840,5,1
4625,840,6,1
4626,840,7,1
4627,840,8,1
4628,841,3,1
4629,841,4,1
4630,841,5,1
4631,841,7,1
4632,841,8,1
4633,842,3,1
4634,842,4,1
4635,842,5,1
4636,842,6,1
4637,842,7,1
4638,842,8,1
4639,843,1,1
4640,843,3,1
4641,843,4,1
4642,843,5,1
4643,843,6,1
4644,843,7,1
4645,843,8,1
4646,844,3,1
4647,844,4,1
4648,844,5,1
4649,844,6,1
4650,844,7,1
4651,844,8,1
4652,845,3,1
4653,845,4,1
4654,845,5,1
4655,845,7,1
4656,845,8,1
4657,846,3,1
4658,846,4,1
4659,846,5,1
4660,846,6,1
4661,846,7,1
4662,846,8,1
4663,847,1,1
4664,847,3,1
4665,847,4,1
4666,847,5,1
4667,847,6,1
4668,847,7,1
4669,847,8,1
4670,848,3,1
4671,848,4,1
4672,848,5,1
4673,848,6,1
4674,848,7,1
4675,848,8,1
4676,849,3,1
4677,849,4,1
4678,849,5,1
4679,849,6,1
4680,849,7,1
4681,849,8,1
4682,850,3,1
4683,850,4,1
4684,850,5,1
4685,850,6,1
4686,850,7,1
4687,850,8,1
4688,851,1,1
4689,851,3,1
4690,851,4,1
4691,851,5,1
4692,851,6,1
4693,851,7,1
4694,851,8,1
4695,852,3,1
4696,852,4,1
4697,852,5,1
4698,852,7,1
4699,852,8,1
4700,853,1,1
4701,853,3,1
4702,853,4,1
4703,853,5,1
4704,853,6,1
4705,853,7,1
4706,853,8,1
4707,854,3,1
4708,854,4,1
4709,854,5,1
4710,854,6,1
4711,854,7,1
4712,854,8,1
4713,855,3,1
4714,855,4,1
4715,855,5,1
4716,855,6,1
4717,855,7,1
4718,855,8,1
4719,856,3,1
4720,856,4,1
4721,856,5,1
4722,856,6,1
4723,856,7,1
4724,856,8,1
4725,857,3,1
4726,857,4,1
4727,857,5,1
4728,857,6,1
4729,857,7,1
4730,857,8,1
4731,858,3,1
4732,858,4,1
4733,858,5,1
4734,858,6,1
4735,858,7,1
4736,858,8,1
4737,859,3,1
4738,859,4,1
4739,859,5,1
4740,859,6,1
4741,859,7,1
4742,859,8,1
4743,860,1,1
4744,860,3,1
4745,860,4,1
4746,860,5,1
4747,860,6,1
4748,860,7,1
4749,860,8,1
4750,861,1,1
4751,861,3,1
4752,861,4,1
4753,861,5,1
4754,861,6,1
4755,861,7,1
4756,861,8,1
4757,862,3,1
4758,862,4,1
4759,862,5,1
4760,862,7,1
4761,862,8,1
4762,863,1,1
4763,863,3,1
4764,863,4,1
4765,863,5,1
4766,863,6,1
4767,863,7,1
4768,863,8,1
4769,864,3,1
4770,864,4,1
4771,864,5,1
4772,864,6,1
4773,864,7,1
4774,864,8,1
4775,865,1,1
4776,865,3,1
4777,865,4,1
4778,865,5,1
4779,865,6,1
4780,865,7,1
4781,865,8,1
4782,866,3,1
4783,866,4,1
4784,866,5,1
4785,866,6,1
4786,866,7,1
4787,866,8,1
4788,867,1,1
4789,867,3,1
4790,867,4,1
4791,867,5,1
4792,867,6,1
4793,867,7,1
4794,867,8,1
4795,868,1,1
4796,868,3,1
4797,868,4,1
4798,868,5,1
4799,868,6,1
4800,868,7,1
4801,868,8,1
4802,869,3,1
4803,869,4,1
4804,869,5,1
4805,869,6,1
4806,869,7,1
4807,869,8,1
4808,870,3,1
4809,870,4,1
4810,870,5,1
4811,870,6,1
4812,870,7,1
4813,870,8,1
4814,871,1,1
4815,871,3,1
4816,871,4,1
4817,871,5,1
4818,871,6,1
4819,871,7,1
4820,871,8,1
4821,872,1,1
4822,872,3,1
4823,872,4,1
4824,872,5,1
4825,872,6,1
4826,872,7,1
4827,872,8,1
4828,873,1,1
4829,873,3,1
4830,873,4,1
4831,873,5,1
4832,873,6,1
4833,873,7,1
4834,873,8,1
4835,874,1,1
4836,874,3,1
4837,874,4,1
4838,874,5,1
4839,874,6,1
4840,874,7,1
4841,874,8,1
4842,875,3,1
4843,875,4,1
4844,875,5,1
4845,875,6,1
4846,875,7,1
4847,875,8,1
4848,876,1,1
4849,876,3,1
4850,876,4,1
4851,876,5,1
4852,876,6,1
4853,876,7,1
4854,876,8,1
4855,877,1,1
4856,877,3,1
4857,877,4,1
4858,877,5,1
4859,877,6,1
4860,877,7,1
4861,877,8,1
4862,878,3,1
4863,878,4,1
4864,878,5,1
4865,878,6,1
4866,878,7,1
4867,878,8,1
4868,879,3,1
4869,879,4,1
4870,879,5,1
4871,879,6,1
4872,879,7,1
4873,879,8,1
4874,880,1,1
4875,880,3,1
4876,880,4,1
4877,880,5,1
4878,880,6,1
4879,880,7,1
4880,880,8,1
4881,881,3,1
4882,881,4,1
4883,881,5,1
4884,881,6,1
4885,881,7,1
4886,881,8,1
4887,882,3,1
4888,882,4,1
4889,882,5,1
4890,882,6,1
4891,882,7,1
4892,882,8,1
4893,883,1,1
4894,883,3,1
4895,883,4,1
4896,883,5,1
4897,883,6,1
4898,883,7,1
4899,883,8,1
4900,884,3,1
4901,884,4,1
4902,884,5,1
4903,884,6,1
4904,884,7,1
4905,884,8,1
4906,885,3,1
4907,885,4,1
4908,885,5,1
4909,885,6,1
4910,885,7,1
4911,885,8,1
4912,886,3,1
4913,886,4,1
4914,886,5,1
4915,886,6,1
4916,886,7,1
4917,886,8,1
4918,887,3,1
4919,887,4,1
4920,887,5,1
4921,887,6,1
4922,887,7,1
4923,887,8,1
4924,888,3,1
4925,888,4,1
4926,888,5,1
4927,888,6,1
4928,888,7,1
4929,888,8,1
4930,889,1,1
4931,889,3,1
4932,889,4,1
4933,889,5,1
4934,889,6,1
4935,889,7,1
4936,889,8,1
4937,890,3,1
4938,890,4,1
4939,890,5,1
4940,890,6,1
4941,890,7,1
4942,890,8,1
4943,891,3,1
4944,891,4,1
4945,891,5,1
4946,891,6,1
4947,891,7,1
4948,891,8,1
4949,892,3,1
4950,892,4,1
4951,892,5,1
4952,892,6,1
4953,892,7,1
4954,892,8,1
4955,893,3,1
4956,893,4,1
4957,893,5,1
4958,893,6,1
4959,893,7,1
4960,893,8,1
4961,894,3,1
4962,894,4,1
4963,894,5,1
4964,894,6,1
4965,894,7,1
4966,894,8,1
4967,895,3,1
4968,895,4,1
4969,895,5,1
4970,895,6,1
4971,895,7,1
4972,895,8,1
4973,896,1,1
4974,896,3,1
4975,896,4,1
4976,896,5,1
4977,896,6,1
4978,896,7,1
4979,896,8,1
4980,897,1,1
4981,897,3,1
4982,897,4,1
4983,897,5,1
4984,897,6,1
4985,897,7,1
4986,897,8,1
4987,898,3,1
4988,898,4,1
4989,898,5,1
4990,898,6,1
4991,898,7,1
4992,898,8,1
4993,899,3,1
4994,899,4,1
4995,899,5,1
4996,899,6,1
4997,899,7,1
4998,899,8,1
4999,900,3,1
5000,900,4,1
5001,900,5,1
5002,900,6,1
5003,900,7,1
5004,900,8,1
5005,901,3,1
5006,901,4,1
5007,901,5,1
5008,901,6,1
5009,901,7,1
5010,901,8,1
5011,902,3,1
5012,902,4,1
5013,902,5,1
5014,902,7,1
5015,902,8,1
5016,903,3,1
5017,903,4,1
5018,903,5,1
5019,903,6,1
5020,903,7,1
5021,903,8,1
5022,904,3,1
5023,904,4,1
5024,904,5,1
5025,904,6,1
5026,904,7,1
5027,904,8,1
5028,905,3,1
5029,905,4,1
5030,905,5,1
5031,905,6,1
5032,905,7,1
5033,905,8,1
5034,906,3,1
5035,906,4,1
5036,906,5,1
5037,906,6,1
5038,906,7,1
5039,906,8,1
5040,907,1,1
5041,907,3,1
5042,907,4,1
5043,907,5,1
5044,907,6,1
5045,907,7,1
5046,907,8,1
5047,908,3,1
5048,908,4,1
5049,908,5,1
5050,908,6,1
5051,908,7,1
5052,908,8,1
5053,909,3,1
5054,909,4,1
5055,909,5,1
5056,909,6,1
5057,909,7,1
5058,909,8,1
5059,910,3,1
5060,910,4,1
5061,910,5,1
5062,910,6,1
5063,910,7,1
5064,910,8,1
5065,911,3,1
5066,911,4,1
5067,911,5,1
5068,911,6,1
5069,911,7,1
5070,911,8,1
5071,912,1,1
5072,912,3,1
5073,912,4,1
5074,912,5,1
5075,912,6,1
5076,912,7,1
5077,912,8,1
5078,913,3,1
5079,913,4,1
5080,913,5,1
5081,913,6,1
5082,913,7,1
5083,913,8,1
5084,914,1,1
5085,914,3,1
5086,914,4,1
5087,914,5,1
5088,914,7,1
5089,914,8,1
5090,915,3,1
5091,915,4,1
5092,915,5,1
5093,915,6,1
5094,915,7,1
5095,915,8,1
5096,916,1,1
5097,916,3,1
5098,916,4,1
5099,916,5,1
5100,916,6,1
5101,916,7,1
5102,916,8,1
5103,917,3,1
5104,917,4,1
5105,917,5,1
5106,917,6,1
5107,917,7,1
5108,917,8,1
5109,918,3,1
5110,918,4,1
5111,918,5,1
5112,918,6,1
5113,918,7,1
5114,918,8,1
5115,919,3,1
5116,919,4,1
5117,919,5,1
5118,919,6,1
5119,919,7,1
5120,919,8,1
5121,920,3,1
5122,920,4,1
5123,920,5,1
5124,920,6,1
5125,920,7,1
5126,920,8,1
5127,921,1,1
5128,921,3,1
5129,921,4,1
5130,921,5,1
5131,921,7,1
5132,921,8,1
5133,922,3,1
5134,922,4,1
5135,922,5,1
5136,922,6,1
5137,922,7,1
5138,922,8,1
5139,923,3,1
5140,923,4,1
5141,923,5,1
5142,923,6,1
5143,923,7,1
5144,923,8,1
5145,924,1,1
5146,924,3,1
5147,924,4,1
5148,924,5,1
5149,924,6,1
5150,924,7,1
5151,924,8,1
5152,925,3,1
5153,925,4,1
5154,925,5,1
5155,925,6,1
5156,925,7,1
5157,925,8,1
5158,926,3,1
5159,926,4,1
5160,926,5,1
5161,926,6,1
5162,926,7,1
5163,926,8,1
5164,927,3,1
5165,927,4,1
5166,927,5,1
5167,927,7,1
5168,927,8,1
5169,928,3,1
5170,928,4,1
5171,928,5,1
5172,928,6,1
5173,928,7,1
5174,928,8,1
5175,929,3,1
5176,929,4,1
5177,929,5,1
5178,929,7,1
5179,929,8,1
5180,930,3,1
5181,930,4,1
5182,930,5,1
5183,930,6,1
5184,930,7,1
5185,930,8,1
5186,931,1,1
5187,931,3,1
5188,931,4,1
5189,931,5,1
5190,931,6,1
5191,931,7,1
5192,931,8,1
5193,932,3,1
5194,932,4,1
5195,932,5,1
5196,932,6,1
5197,932,7,1
5198,932,8,1
5199,933,3,1
5200,933,4,1
5201,933,5,1
5202,933,6,1
5203,933,7,1
5204,933,8,1
5205,934,1,1
5206,934,3,1
5207,934,4,1
5208,934,5,1
5209,934,6,1
5210,934,7,1
5211,934,8,1
5212,935,3,1
5213,935,4,1
5214,935,5,1
5215,935,6,1
5216,935,7,1
5217,935,8,1
5218,936,3,1
5219,936,4,1
5220,936,5,1
5221,936,6,1
5222,936,7,1
5223,936,8,1
5224,937,3,1
5225,937,4,1
5226,937,5,1
5227,937,6,1
5228,937,7,1
5229,937,8,1
5230,938,3,1
5231,938,4,1
5232,938,5,1
5233,938,6,1
5234,938,7,1
5235,938,8,1
5236,939,3,1
5237,939,4,1
5238,939,5,1
5239,939,6,1
5240,939,7,1
5241,939,8,1
5242,940,1,1
5243,940,3,1
5244,940,4,1
5245,940,5,1
5246,940,6,1
5247,940,7,1
5248,940,8,1
5249,941,3,1
5250,941,4,1
5251,941,5,1
5252,941,6,1
5253,941,7,1
5254,941,8,1
5255,942,1,1
5256,942,3,1
5257,942,4,1
5258,942,5,1
5259,942,6,1
5260,942,7,1
5261,942,8,1
5262,943,1,1
5263,943,3,1
5264,943,4,1
5265,943,5,1
5266,943,6,1
5267,943,7,1
5268,943,8,1
5269,944,3,1
5270,944,4,1
5271,944,5,1
5272,944,6,1
5273,944,7,1
5274,944,8,1
5275,945,1,1
5276,945,3,1
5277,945,4,1
5278,945,5,1
5279,945,6,1
5280,945,7,1
5281,945,8,1
5282,946,1,1
5283,946,3,1
5284,946,4,1
5285,946,5,1
5286,946,6,1
5287,946,7,1
5288,946,8,1
5289,947,3,1
5290,947,4,1
5291,947,5,1
5292,947,7,1
5293,947,8,1
5294,948,1,1
5295,948,3,1
5296,948,4,1
5297,948,5,1
5298,948,6,1
5299,948,7,1
5300,948,8,1
5301,949,3,1
5302,949,4,1
5303,949,5,1
5304,949,7,1
5305,949,8,1
5306,950,3,1
5307,950,4,1
5308,950,5,1
5309,950,7,1
5310,950,8,1
5311,951,3,1
5312,951,4,1
5313,951,5,1
5314,951,6,1
5315,951,7,1
5316,951,8,1
5317,952,1,1
5318,952,3,1
5319,952,4,1
5320,952,5,1
5321,952,6,1
5322,952,7,1
5323,952,8,1
5324,953,1,1
5325,953,3,1
5326,953,4,1
5327,953,5,1
5328,953,6,1
5329,953,7,1
5330,953,8,1
5331,954,3,1
5332,954,4,1
5333,954,5,1
5334,954,6,1
5335,954,7,1
5336,954,8,1
5337,955,1,1
5338,955,3,1
5339,955,4,1
5340,955,5,1
5341,955,6,1
5342,955,7,1
5343,955,8,1
5344,956,3,1
5345,956,4,1
5346,956,5,1
5347,956,6,1
5348,956,7,1
5349,956,8,1
5350,957,3,1
5351,957,4,1
5352,957,5,1
5353,957,7,1
5354,957,8,1
5355,958,3,1
5356,958,4,1
5357,958,5,1
5358,958,6,1
5359,958,7,1
5360,958,8,1
5361,959,3,1
5362,959,4,1
5363,959,5,1
5364,959,6,1
5365,959,7,1
5366,959,8,1
5367,960,1,1
5368,960,3,1
5369,960,4,1
5370,960,5,1
5371,960,6,1
5372,960,7,1
5373,960,8,1
5374,961,3,1
5375,961,4,1
5376,961,5,1
5377,961,6,1
5378,961,7,1
5379,961,8,1
5380,962,1,1
5381,962,3,1
5382,962,4,1
5383,962,5,1
5384,962,6,1
5385,962,7,1
5386,962,8,1
5387,963,3,1
5388,963,4,1
5389,963,5,1
5390,963,6,1
5391,963,7,1
5392,963,8,1
5393,964,3,1
5394,964,4,1
5395,964,5,1
5396,964,7,1
5397,964,8,1
5398,965,1,1
5399,965,3,1
5400,965,4,1
5401,965,5,1
5402,965,6,1
5403,965,7,1
5404,965,8,1
5405,966,3,1
5406,966,4,1
5407,966,5,1
5408,966,6,1
5409,966,7,1
5410,966,8,1
5411,967,3,1
5412,967,4,1
5413,967,5,1
5414,967,6,1
5415,967,7,1
5416,967,8,1
5417,968,3,1
5418,968,4,1
5419,968,5,1
5420,968,6,1
5421,968,7,1
5422,968,8,1
5423,969,3,1
5424,969,4,1
5425,969,5,1
5426,969,6,1
5427,969,7,1
5428,969,8,1
5429,970,3,1
5430,970,4,1
5431,970,5,1
5432,970,6,1
5433,970,7,1
5434,970,8,1
5435,971,3,1
5436,971,4,1
5437,971,5,1
5438,971,6,1
5439,971,7,1
5440,971,8,1
5441,972,3,1
5442,972,4,1
5443,972,5,1
5444,972,6,1
5445,972,7,1
5446,972,8,1
5447,973,3,1
5448,973,4,1
5449,973,5,1
5450,973,6,1
5451,973,7,1
5452,973,8,1
5453,974,3,1
5454,974,4,1
5455,974,5,1
5456,974,6,1
5457,974,7,1
5458,974,8,1
5459,975,3,1
5460,975,4,1
5461,975,5,1
5462,975,6,1
5463,975,7,1
5464,975,8,1
5465,976,3,1
5466,976,4,1
5467,976,5,1
5468,976,7,1
5469,976,8,1
5470,977,3,1
5471,977,4,1
5472,977,5,1
5473,977,6,1
5474,977,7,1
5475,977,8,1
5476,978,1,1
5477,978,3,1
5478,978,4,1
5479,978,5,1
5480,978,6,1
5481,978,7,1
5482,978,8,1
5483,979,1,1
5484,979,3,1
5485,979,4,1
5486,979,5,1
5487,979,6,1
5488,979,7,1
5489,979,8,1
5490,980,3,1
5491,980,4,1
5492,980,5,1
5493,980,6,1
5494,980,7,1
5495,980,8,1
5496,981,1,1
5497,981,3,1
5498,981,4,1
5499,981,5,1
5500,981,6,1
5501,981,7,1
5502,981,8,1
5503,982,1,1
5504,982,3,1
5505,982,4,1
5506,982,5,1
5507,982,6,1
5508,982,7,1
5509,982,8,1
5510,983,3,1
5511,983,4,1
5512,983,5,1
5513,983,6,1
5514,983,7,1
5515,983,8,1
5516,984,3,1
5517,984,4,1
5518,984,5,1
5519,984,6,1
5520,984,7,1
5521,984,8,1
5522,985,3,1
5523,985,4,1
5524,985,5,1
5525,985,6,1
5526,985,7,1
5527,985,8,1
5528,986,3,1
5529,986,4,1
5530,986,5,1
5531,986,6,1
5532,986,7,1
5533,986,8,1
5534,987,1,1
5535,987,3,1
5536,987,4,1
5537,987,5,1
5538,987,7,1
5539,987,8,1
5540,988,3,1
5541,988,4,1
5542,988,5,1
5543,988,6,1
5544,988,7,1
5545,988,8,1
5546,989,3,1
5547,989,4,1
5548,989,5,1
5549,989,6,1
5550,989,7,1
5551,989,8,1
5552,990,3,1
5553,990,4,1
5554,990,5,1
5555,990,7,1
5556,990,8,1
5557,991,1,1
5558,991,3,1
5559,991,4,1
5560,991,5,1
5561,991,6,1
5562,991,7,1
5563,991,8,1
5564,992,3,1
5565,992,4,1
5566,992,5,1
5567,992,6,1
5568,992,7,1
5569,992,8,1
5570,993,1,1
5571,993,3,1
5572,993,4,1
5573,993,5,1
5574,993,7,1
5575,993,8,1
5576,994,3,1
5577,994,4,1
5578,994,5,1
5579,994,7,1
5580,994,8,1
5581,995,3,1
5582,995,4,1
5583,995,5,1
5584,995,6,1
5585,995,7,1
5586,995,8,1
5587,996,3,1
5588,996,4,1
5589,996,5,1
5590,996,6,1
5591,996,7,1
5592,996,8,1
5593,997,3,1
5594,997,4,1
5595,997,5,1
5596,997,6,1
5597,997,7,1
5598,997,8,1
5599,998,3,1
5600,998,4,1
5601,998,5,1
5602,998,6,1
5603,998,7,1
5604,998,8,1
5605,999,3,1
5606,999,4,1
5607,999,5,1
5608,999,6,1
5609,999,7,1
5610,999,8,1
5611,1000,3,1
5612,1000,4,1
5613,1000,5,1
5614,1000,6,1
5615,1000,7,1
5616,1000,8,1
5617,1001,1,1
5618,1001,3,1
5619,1001,4,1
5620,1001,5,1
5621,1001,7,1
5622,1001,8,1
5623,1002,3,1
5624,1002,4,1
5625,1002,5,1
5626,1002,7,1
5627,1002,8,1
5628,1003,3,1
5629,1003,4,1
5630,1003,5,1
5631,1003,7,1
5632,1003,8,1
5633,1004,3,1
5634,1004,4,1
5635,1004,5,1
5636,1004,7,1
5637,1004,8,1
5638,1005,1,1
5639,1005,3,1
5640,1005,4,1
5641,1005,5,1
5642,1005,7,1
5643,1005,8,1
5644,1006,3,1
5645,1006,4,1
5646,1006,5,1
5647,1006,6,1
5648,1006,7,1
5649,1006,8,1
5650,1007,3,1
5651,1007,4,1
5652,1007,5,1
5653,1007,6,1
5654,1007,7,1
5655,1007,8,1
5656,1008,3,1
5657,1008,4,1
5658,1008,5,1
5659,1008,6,1
5660,1008,7,1
5661,1008,8,1
5662,1009,1,1
5663,1009,3,1
5664,1009,4,1
5665,1009,5,1
5666,1009,6,1
5667,1009,7,1
5668,1009,8,1
5669,1010,3,1
5670,1010,4,1
5671,1010,5,1
5672,1010,6,1
5673,1010,7,1
5674,1010,8,1
5675,1011,1,1
5676,1011,3,1
5677,1011,4,1
5678,1011,5,1
5679,1011,6,1
5680,1011,7,1
5681,1011,8,1
5682,1012,3,1
5683,1012,4,1
5684,1012,5,1
5685,1012,7,1
5686,1012,8,1
5687,1013,1,1
5688,1013,3,1
5689,1013,4,1
5690,1013,5,1
5691,1013,6,1
5692,1013,7,1
5693,1013,8,1
5694,1014,3,1
5695,1014,4,1
5696,1014,5,1
5697,1014,6,1
5698,1014,7,1
5699,1014,8,1
5700,1015,3,1
5701,1015,4,1
5702,1015,5,1
5703,1015,6,1
5704,1015,7,1
5705,1015,8,1
5706,1016,3,1
5707,1016,4,1
5708,1016,5,1
5709,1016,6,1
5710,1016,7,1
5711,1016,8,1
5712,1017,1,1
5713,1017,3,1
5714,1017,4,1
5715,1017,5,1
5716,1017,6,1
5717,1017,7,1
5718,1017,8,1
5719,1018,3,1
5720,1018,4,1
5721,1018,5,1
5722,1018,6,1
5723,1018,7,1
5724,1018,8,1
5725,1019,3,1
5726,1019,4,1
5727,1019,5,1
5728,1019,6,1
5729,1019,7,1
5730,1019,8,1
5731,1020,1,1
5732,1020,3,1
5733,1020,4,1
5734,1020,5,1
5735,1020,6,1
5736,1020,7,1
5737,1020,8,1
5738,1021,3,1
5739,1021,4,1
5740,1021,5,1
5741,1021,6,1
5742,1021,7,1
5743,1021,8,1
5744,1022,3,1
5745,1022,4,1
5746,1022,5,1
5747,1022,7,1
5748,1022,8,1
5749,1023,3,1
5750,1023,4,1
5751,1023,5,1
5752,1023,6,1
5753,1023,7,1
5754,1023,8,1
5755,1024,3,1
5756,1024,4,1
5757,1024,5,1
5758,1024,7,1
5759,1024,8,1
5760,1025,3,1
5761,1025,4,1
5762,1025,5,1
5763,1025,6,1
5764,1025,7,1
5765,1025,8,1
5766,1026,3,1
5767,1026,4,1
5768,1026,5,1
5769,1026,6,1
5770,1026,7,1
5771,1026,8,1
5772,1027,3,1
5773,1027,4,1
5774,1027,5,1
5775,1027,6,1
5776,1027,7,1
