allocation_id,enrollment_id,resource_id,quantity
1662,276,6,1
1663,276,7,1
1664,276,8,1
1665,277,3,1
1666,277,4,1
1667,277,5,1
1668,277,6,1
1669,277,7,1
1670,277,8,1
1671,278,3,1
1672,278,4,1
1673,278,5,1
1674,278,6,1
1675,278,7,1
1676,278,8,1
1677,279,3,1
1678,279,4,1
1679,279,5,1
1680,279,6,1
1681,279,7,1
1682,279,8,1
1683,280,3,1
1684,280,4,1
1685,280,5,1
1686,280,6,1
1687,280,7,1
1688,280,8,1
1689,281,3,1
1690,281,4,1
1691,281,5,1
1692,281,6,1
1693,281,7,1
1694,281,8,1
1695,282,3,1
1696,282,4,1
1697,282,5,1
1698,282,7,1
1699,282,8,1
1700,283,3,1
1701,283,4,1
1702,283,5,1
1703,283,6,1
1704,283,7,1
1705,283,8,1
1706,284,3,1
1707,284,4,1
1708,284,5,1
1709,284,6,1
1710,284,7,1
1711,284,8,1
1712,285,3,1
1713,285,4,1
1714,285,5,1
1715,285,6,1
1716,285,7,1
1717,285,8,1
1718,286,3,1
1719,286,4,1
1720,286,5,1
1721,286,7,1
1722,286,8,1
1723,287,3,1
1724,287,4,1
1725,287,5,1
1726,287,6,1
1727,287,7,1
1728,287,8,1
1729,288,1,1
1730,288,3,1
1731,288,4,1
1732,288,5,1
1733,288,6,1
1734,288,7,1
1735,288,8,1
1736,289,3,1
1737,289,4,1
1738,289,5,1
1739,289,6,1
1740,289,7,1
1741,289,8,1
1742,290,3,1
1743,290,4,1
1744,290,5,1
1745,290,6,1
1746,290,7,1
1747,290,8,1
1748,291,3,1
1749,291,4,1
1750,291,5,1
1751,291,6,1
1752,291,7,1
1753,291,8,1
1754,292,3,1
1755,292,4,1
1756,292,5,1
1757,292,7,1
1758,292,8,1
1759,293,3,1
1760,293,4,1
1761,293,5,1
1762,293,6,1
1763,293,7,1
1764,293,8,1
1765,294,3,1
1766,294,4,1
1767,294,5,1
1768,294,6,1
1769,294,7,1
1770,294,8,1
1771,295,3,1
1772,295,4,1
1773,295,5,1
1774,295,6,1
1775,295,7,1
1776,295,8,1
1777,296,1,1
1778,296,3,1
1779,296,4,1
1780,296,5,1
1781,296,7,1
1782,296,8,1
1783,297,3,1
1784,297,4,1
1785,297,5,1
1786,297,6,1
1787,297,7,1
1788,297,8,1
1789,298,3,1
1790,298,4,1
1791,298,5,1
1792,298,6,1
1793,298,7,1
1794,298,8,1
1795,299,3,1
1796,299,4,1
1797,299,5,1
1798,299,6,1
1799,299,7,1
1800,299,8,1
1801,300,1,1
1802,300,3,1
1803,300,4,1
1804,300,5,1
1805,300,6,1
1806,300,7,1
1807,300,8,1
1808,301,3,1
1809,301,4,1
1810,301,5,1
1811,301,6,1
1812,301,7,1
1813,301,8,1
1814,302,3,1
1815,302,4,1
1816,302,5,1
1817,302,6,1
1818,302,7,1
1819,302,8,1
1820,303,1,1
1821,303,3,1
1822,303,4,1
1823,303,5,1
1824,303,6,1
1825,303,7,1
1826,303,8,1
1827,304,1,1
1828,304,3,1
1829,304,4,1
1830,304,5,1
1831,304,6,1
1832,304,7,1
1833,304,8,1
1834,305,3,1
1835,305,4,1
1836,305,5,1
1837,305,6,1
1838,305,7,1
1839,305,8,1
1840,306,1,1
1841,306,3,1
1842,306,4,1
1843,306,5,1
1844,306,6,1
1845,306,7,1
1846,306,8,1
1847,307,3,1
1848,307,4,1
1849,307,5,1
1850,307,6,1
1851,307,7,1
1852,307,8,1
1853,308,3,1
1854,308,4,1
1855,308,5,1
1856,308,6,1
1857,308,7,1
1858,308,8,1
1859,309,1,1
1860,309,3,1
1861,309,4,1
1862,309,5,1
1863,309,6,1
1864,309,7,1
1865,309,8,1
1866,310,3,1
1867,310,4,1
1868,310,5,1
1869,310,7,1
1870,310,8,1
1871,311,1,1
1872,311,3,1
1873,311,4,1
1874,311,5,1
1875,311,6,1
1876,311,7,1
1877,311,8,1
1878,312,3,1
1879,312,4,1
1880,312,5,1
1881,312,6,1
1882,312,7,1
1883,312,8,1
1884,313,1,1
1885,313,3,1
1886,313,4,1
1887,313,5,1
1888,313,6,1
1889,313,7,1
1890,313,8,1
1891,314,3,1
1892,314,4,1
1893,314,5,1
1894,314,6,1
1895,314,7,1
1896,314,8,1
1897,315,1,1
1898,315,3,1
1899,315,4,1
1900,315,5,1
1901,315,6,1
1902,315,7,1
1903,315,8,1
1904,316,1,1
1905,316,3,1
1906,316,4,1
1907,316,5,1
1908,316,6,1
1909,316,7,1
1910,316,8,1
1911,317,3,1
1912,317,4,1
1913,317,5,1
1914,317,6,1
1915,317,7,1
1916,317,8,1
1917,318,3,1
1918,318,4,1
1919,318,5,1
1920,318,6,1
1921,318,7,1
1922,318,8,1
1923,319,3,1
1924,319,4,1
1925,319,5,1
1926,319,6,1
1927,319,7,1
1928,319,8,1
1929,320,3,1
1930,320,4,1
1931,320,5,1
1932,320,6,1
1933,320,7,1
1934,320,8,1
1935,321,1,1
1936,321,3,1
1937,321,4,1
1938,321,5,1
1939,321,6,1
1940,321,7,1
1941,321,8,1
1942,322,3,1
1943,322,4,1
1944,322,5,1
1945,322,6,1
1946,322,7,1
1947,322,8,1
1948,323,1,1
1949,323,3,1
1950,323,4,1
1951,323,5,1
1952,323,6,1
1953,323,7,1
1954,323,8,1
1955,324,3,1
1956,324,4,1
1957,324,5,1
1958,324,7,1
1959,324,8,1
1960,325,3,1
1961,325,4,1
1962,325,5,1
1963,325,7,1
1964,325,8,1
1965,326,3,1
1966,326,4,1
1967,326,5,1
1968,326,6,1
1969,326,7,1
1970,326,8,1
1971,327,3,1
1972,327,4,1
1973,327,5,1
1974,327,6,1
1975,327,7,1
1976,327,8,1
1977,328,1,1
1978,328,3,1
1979,328,4,1
1980,328,5,1
1981,328,6,1
1982,328,7,1
1983,328,8,1
1984,329,1,1
1985,329,3,1
1986,329,4,1
1987,329,5,1
1988,329,6,1
1989,329,7,1
1990,329,8,1
1991,330,3,1
1992,330,4,1
1993,330,5,1
1994,330,6,1
1995,330,7,1
1996,330,8,1
1997,331,3,1
1998,331,4,1
1999,331,5,1
2000,331,6,1
2001,331,7,1
2002,331,8,1
2003,332,3,1
2004,332,4,1
2005,332,5,1
2006,332,6,1
2007,332,7,1
2008,332,8,1
2009,333,3,1
2010,333,4,1
2011,333,5,1
2012,333,6,1
2013,333,7,1
2014,333,8,1
2015,334,3,1
2016,334,4,1
2017,334,5,1
2018,334,6,1
2019,334,7,1
2020,334,8,1
2021,335,3,1
2022,335,4,1
2023,335,5,1
2024,335,6,1
2025,335,7,1
2026,335,8,1
2027,336,3,1
2028,336,4,1
2029,336,5,1
2030,336,6,1
2031,336,7,1
2032,336,8,1
2033,337,3,1
2034,337,4,1
2035,337,5,1
2036,337,6,1
2037,337,7,1
2038,337,8,1
2039,338,1,1
2040,338,3,1
2041,338,4,1
2042,338,5,1
2043,338,6,1
2044,338,7,1
2045,338,8,1
2046,339,3,1
2047,339,4,1
2048,339,5,1
2049,339,6,1
2050,339,7,1
2051,339,8,1
2052,340,3,1
2053,340,4,1
2054,340,5,1
2055,340,6,1
2056,340,7,1
2057,340,8,1
2058,341,1,1
2059,341,3,1
2060,341,4,1
2061,341,5,1
2062,341,6,1
2063,341,7,1
2064,341,8,1
2065,342,3,1
2066,342,4,1
2067,342,5,1
2068,342,6,1
2069,342,7,1
2070,342,8,1
2071,343,3,1
2072,343,4,1
2073,343,5,1
2074,343,6,1
2075,343,7,1
2076,343,8,1
2077,344,3,1
2078,344,4,1
2079,344,5,1
2080,344,7,1
2081,344,8,1
2082,345,3,1
2083,345,4,1
2084,345,5,1
2085,345,6,1
2086,345,7,1
2087,345,8,1
2088,346,3,1
2089,346,4,1
2090,346,5,1
2091,346,6,1
2092,346,7,1
2093,346,8,1
2094,347,3,1
2095,347,4,1
2096,347,5,1
2097,347,6,1
2098,347,7,1
2099,347,8,1
2100,348,1,1
2101,348,3,1
2102,348,4,1
2103,348,5,1
2104,348,6,1
2105,348,7,1
2106,348,8,1
2107,349,1,1
2108,349,3,1
2109,349,4,1
2110,349,5,1
2111,349,6,1
2112,349,7,1
2113,349,8,1
2114,350,3,1
2115,350,4,1
2116,350,5,1
2117,350,6,1
2118,350,7,1
2119,350,8,1
2120,351,1,1
2121,351,3,1
2122,351,4,1
2123,351,5,1
2124,351,6,1
2125,351,7,1
2126,351,8,1
2127,352,3,1
2128,352,4,1
2129,352,5,1
2130,352,6,1
2131,352,7,1
2132,352,8,1
2133,353,2,1
2134,353,3,1
2135,353,7,1
2136,353,8,1
2137,354,1,1
2138,354,2,1
2139,354,3,1
2140,354,7,1
2141,354,8,1
2142,355,1,1
2143,355,2,1
2144,355,3,1
2145,355,7,1
2146,355,8,1
2147,356,2,1
2148,356,3,1
2149,356,7,1
2150,356,8,1
2151,357,2,1
2152,357,3,1
2153,357,7,1
2154,357,8,1
2155,358,2,1
2156,358,3,1
2157,358,7,1
2158,358,8,1
2159,359,1,1
2160,359,2,1
2161,359,3,1
2162,359,7,1
2163,359,8,1
2164,360,2,1
2165,360,3,1
2166,360,7,1
2167,360,8,1
2168,361,2,1
2169,361,3,1
2170,361,7,1
2171,361,8,1
2172,362,2,1
2173,362,3,1
2174,362,7,1
2175,362,8,1
2176,363,2,1
2177,363,3,1
2178,363,7,1
2179,363,8,1
2180,364,2,1
2181,364,3,1
2182,364,7,1
2183,364,8,1
2184,365,2,1
2185,365,3,1
2186,365,7,1
2187,365,8,1
2188,366,2,1
2189,366,3,1
2190,366,7,1
2191,366,8,1
2192,367,2,1
2193,367,3,1
2194,367,7,1
2195,367,8,1
2196,368,2,1
2197,368,3,1
2198,368,7,1
2199,368,8,1
2200,369,2,1
2201,369,3,1
2202,369,7,1
2203,369,8,1
2204,370,2,1
2205,370,3,1
2206,370,7,1
2207,370,8,1
2208,371,1,1
2209,371,2,1
2210,371,3,1
2211,371,7,1
2212,371,8,1
2213,372,2,1
2214,372,3,1
2215,372,7,1
2216,372,8,1
2217,373,2,1
2218,373,3,1
2219,373,7,1
2220,373,8,1
2221,374,1,1
2222,374,2,1
2223,374,3,1
2224,374,7,1
2225,374,8,1
2226,375,1,1
2227,375,2,1
2228,375,3,1
2229,375,7,1
2230,375,8,1
2231,376,2,1
2232,376,3,1
2233,376,7,1
2234,376,8,1
2235,377,2,1
2236,377,3,1
2237,377,7,1
2238,377,8,1
2239,378,2,1
2240,378,3,1
2241,378,7,1
2242,378,8,1
2243,379,2,1
2244,379,3,1
2245,379,7,1
2246,379,8,1
2247,380,2,1
2248,380,3,1
2249,380,7,1
2250,380,8,1
2251,381,2,1
2252,381,3,1
2253,381,7,1
2254,381,8,1
2255,382,2,1
2256,382,3,1
2257,382,7,1
2258,382,8,1
2259,383,2,1
2260,383,3,1
2261,383,7,1
2262,383,8,1
2263,384,1,1
2264,384,2,1
2265,384,3,1
2266,384,7,1
2267,384,8,1
2268,385,2,1
2269,385,3,1
2270,385,7,1
2271,385,8,1
2272,386,2,1
2273,386,3,1
2274,386,7,1
2275,386,8,1
2276,387,1,1
2277,387,2,1
2278,387,3,1
2279,387,7,1
2280,387,8,1
2281,388,2,1
2282,388,3,1
2283,388,7,1
2284,388,8,1
2285,389,2,1
2286,389,3,1
2287,389,7,1
2288,389,8,1
2289,390,1,1
2290,390,2,1
2291,390,3,1
2292,390,7,1
2293,390,8,1
2294,391,2,1
2295,391,3,1
2296,391,7,1
2297,391,8,1
2298,392,1,1
2299,392,2,1
2300,392,3,1
2301,392,7,1
2302,392,8,1
2303,393,2,1
2304,393,3,1
2305,393,7,1
2306,393,8,1
2307,394,1,1
2308,394,2,1
2309,394,3,1
2310,394,7,1
2311,394,8,1
2312,395,1,1
2313,395,2,1
2314,395,3,1
2315,395,7,1
2316,395,8,1
2317,396,2,1
2318,396,3,1
2319,396,7,1
2320,396,8,1
2321,397,2,1
2322,397,3,1
2323,397,4,1
2324,397,5,1
2325,397,7,1
2326,397,8,1
2327,398,2,1
2328,398,3,1
2329,398,4,1
2330,398,7,1
2331,398,8,1
2332,399,1,1
2333,399,2,1
2334,399,3,1
2335,399,4,1
2336,399,5,1
2337,399,6,1
2338,399,7,1
2339,399,8,1
2340,400,1,1
2341,400,2,1
2342,400,3,1
2343,400,4,1
2344,400,5,1
2345,400,6,1
2346,400,7,1
2347,400,8,1
2348,401,2,1
2349,401,3,1
2350,401,4,1
2351,401,5,1
2352,401,7,1
2353,401,8,1
2354,402,1,1
2355,402,2,1
2356,402,3,1
2357,402,4,1
2358,402,6,1
2359,402,7,1
2360,402,8,1
2361,403,2,1
2362,403,3,1
2363,403,4,1
2364,403,5,1
2365,403,7,1
2366,403,8,1
2367,404,2,1
2368,404,3,1
2369,404,4,1
2370,404,5,1
2371,404,7,1
2372,404,8,1
2373,405,2,1
2374,405,3,1
2375,405,4,1
2376,405,5,1
2377,405,7,1
2378,405,8,1
2379,406,2,1
2380,406,3,1
2381,406,4,1
2382,406,5,1
2383,406,6,1
2384,406,7,1
2385,406,8,1
2386,407,1,1
2387,407,2,1
2388,407,3,1
2389,407,4,1
2390,407,7,1
2391,407,8,1
2392,408,1,1
2393,408,2,1
2394,408,3,1
2395,408,4,1
2396,408,5,1
2397,408,6,1
2398,408,7,1
2399,408,8,1
2400,409,1,1
2401,409,2,1
2402,409,3,1
2403,409,4,1
2404,409,5,1
2405,409,7,1
2406,409,8,1
2407,410,2,1
2408,410,3,1
2409,410,4,1
2410,410,6,1
2411,410,7,1
2412,410,8,1
2413,411,2,1
2414,411,3,1
2415,411,4,1
2416,411,5,1
2417,411,7,1
2418,411,8,1
2419,412,2,1
2420,412,3,1
2421,412,4,1
2422,412,7,1
2423,412,8,1
2424,413,1,1
2425,413,2,1
2426,413,3,1
2427,413,4,1
2428,413,6,1
2429,413,7,1
2430,413,8,1
2431,414,2,1
2432,414,3,1
2433,414,4,1
2434,414,7,1
2435,414,8,1
2436,415,2,1
2437,415,3,1
2438,415,4,1
2439,415,5,1
2440,415,7,1
2441,415,8,1
2442,416,2,1
2443,416,3,1
2444,416,4,1
2445,416,7,1
2446,416,8,1
2447,417,2,1
2448,417,3,1
2449,417,4,1
2450,417,5,1
2451,417,6,1
2452,417,7,1
2453,417,8,1
2454,418,2,1
2455,418,3,1
2456,418,4,1
2457,418,5,1
2458,418,7,1
2459,418,8,1
2460,419,2,1
2461,419,3,1
2462,419,4,1
2463,419,5,1
2464,419,6,1
2465,419,7,1
2466,419,8,1
2467,420,1,1
2468,420,2,1
2469,420,3,1
2470,420,4,1
2471,420,5,1
2472,420,7,1
2473,420,8,1
2474,421,1,1
2475,421,2,1
2476,421,3,1
2477,421,4,1
2478,421,7,1
2479,421,8,1
2480,422,2,1
2481,422,3,1
2482,422,4,1
2483,422,5,1
2484,422,6,1
2485,422,7,1
2486,422,8,1
2487,423,2,1
2488,423,3,1
2489,423,4,1
2490,423,5,1
2491,423,7,1
2492,423,8,1
2493,424,2,1
2494,424,3,1
2495,424,4,1
2496,424,5,1
2497,424,6,1
2498,424,7,1
2499,424,8,1
2500,425,2,1
2501,425,3,1
2502,425,4,1
2503,425,5,1
2504,425,7,1
2505,425,8,1
2506,426,2,1
2507,426,3,1
2508,426,4,1
2509,426,7,1
2510,426,8,1
2511,427,1,1
2512,427,2,1
2513,427,3,1
2514,427,4,1
2515,427,6,1
2516,427,7,1
2517,427,8,1
2518,428,1,1
2519,428,2,1
2520,428,3,1
2521,428,4,1
2522,428,6,1
2523,428,7,1
2524,428,8,1
2525,429,2,1
2526,429,3,1
2527,429,4,1
2528,429,6,1
2529,429,7,1
2530,429,8,1
2531,430,2,1
2532,430,3,1
2533,430,4,1
2534,430,6,1
2535,430,7,1
2536,430,8,1
2537,431,2,1
2538,431,3,1
2539,431,4,1
2540,431,5,1
2541,431,7,1
2542,431,8,1
2543,432,2,1
2544,432,3,1
2545,432,4,1
2546,432,5,1
2547,432,7,1
2548,432,8,1
2549,433,2,1
2550,433,3,1
2551,433,4,1
2552,433,6,1
2553,433,7,1
2554,433,8,1
2555,434,2,1
2556,434,3,1
2557,434,4,1
2558,434,6,1
2559,434,7,1
2560,434,8,1
2561,435,2,1
2562,435,3,1
2563,435,4,1
2564,435,5,1
2565,435,6,1
2566,435,7,1
2567,435,8,1
2568,436,2,1
2569,436,3,1
2570,436,4,1
2571,436,5,1
2572,436,6,1
2573,436,7,1
2574,436,8,1
2575,437,2,1
2576,437,3,1
2577,437,4,1
2578,437,7,1
2579,437,8,1
2580,438,1,1
2581,438,2,1
2582,438,3,1
2583,438,4,1
2584,438,7,1
2585,438,8,1
2586,439,2,1
2587,439,3,1
2588,439,4,1
2589,439,6,1
2590,439,7,1
2591,439,8,1
2592,440,2,1
2593,440,3,1
2594,440,4,1
2595,440,7,1
2596,440,8,1
2597,441,2,1
2598,441,3,1
2599,441,4,1
2600,441,7,1
2601,441,8,1
2602,442,2,1
2603,442,3,1
2604,442,4,1
2605,442,7,1
2606,442,8,1
2607,443,2,1
2608,443,3,1
2609,443,4,1
2610,443,6,1
2611,443,7,1
2612,443,8,1
2613,444,1,1
2614,444,2,1
2615,444,3,1
2616,444,4,1
2617,444,6,1
2618,444,7,1
2619,444,8,1
2620,445,2,1
2621,445,3,1
2622,445,4,1
2623,445,5,1
2624,445,7,1
2625,445,8,1
2626,446,1,1
2627,446,2,1
2628,446,3,1
2629,446,4,1
2630,446,5,1
2631,446,6,1
2632,446,7,1
2633,446,8,1
2634,447,2,1
2635,447,3,1
2636,447,4,1
2637,447,6,1
2638,447,7,1
2639,447,8,1
2640,448,1,1
2641,448,2,1
2642,448,3,1
2643,448,4,1
2644,448,7,1
2645,448,8,1
2646,449,2,1
2647,449,3,1
2648,449,4,1
2649,449,5,1
2650,449,7,1
2651,449,8,1
2652,450,2,1
2653,450,3,1
2654,450,4,1
2655,450,7,1
2656,450,8,1
2657,451,1,1
2658,451,2,1
2659,451,3,1
2660,451,4,1
2661,451,7,1
2662,451,8,1
2663,452,2,1
2664,452,3,1
2665,452,4,1
2666,452,5,1
2667,452,7,1
2668,452,8,1
2669,453,2,1
2670,453,3,1
2671,453,4,1
2672,453,5,1
2673,453,7,1
2674,453,8,1
2675,454,2,1
2676,454,3,1
2677,454,4,1
2678,454,5,1
2679,454,7,1
2680,454,8,1
2681,455,2,1
2682,455,3,1
2683,455,4,1
2684,455,5,1
2685,455,7,1
2686,455,8,1
2687,456,1,1
2688,456,2,1
2689,456,3,1
2690,456,4,1
2691,456,5,1
2692,456,6,1
2693,456,7,1
2694,456,8,1
2695,457,2,1
2696,457,3,1
2697,457,4,1
2698,457,6,1
2699,457,7,1
2700,457,8,1
2701,458,2,1
2702,458,3,1
2703,458,4,1
2704,458,5,1
2705,458,7,1
2706,458,8,1
2707,459,1,1
2708,459,2,1
2709,459,3,1
2710,459,4,1
2711,459,5,1
2712,459,7,1
2713,459,8,1
2714,460,2,1
2715,460,3,1
2716,460,4,1
2717,460,7,1
2718,460,8,1
2719,461,2,1
2720,461,3,1
2721,461,4,1
2722,461,5,1
2723,461,6,1
2724,461,7,1
2725,461,8,1
2726,462,2,1
2727,462,3,1
2728,462,4,1
2729,462,7,1
2730,462,8,1
2731,463,2,1
2732,463,3,1
2733,463,4,1
2734,463,6,1
2735,463,7,1
2736,463,8,1
2737,464,2,1
2738,464,3,1
2739,464,4,1
2740,464,7,1
2741,464,8,1
2742,465,2,1
2743,465,3,1
2744,465,4,1
2745,465,5,1
2746,465,7,1
2747,465,8,1
2748,466,1,1
2749,466,2,1
2750,466,3,1
2751,466,4,1
2752,466,5,1
2753,466,7,1
2754,466,8,1
2755,467,2,1
2756,467,3,1
2757,467,4,1
2758,467,7,1
2759,467,8,1
2760,468,1,1
2761,468,2,1
2762,468,3,1
2763,468,4,1
2764,468,7,1
2765,468,8,1
2766,469,2,1
2767,469,3,1
2768,469,4,1
2769,469,5,1
2770,469,7,1
2771,469,8,1
2772,470,2,1
2773,470,3,1
2774,470,4,1
2775,470,5,1
2776,470,6,1
2777,470,7,1
2778,470,8,1
2779,471,2,1
2780,471,3,1
2781,471,4,1
2782,471,5,1
2783,471,7,1
2784,471,8,1
2785,472,1,1
2786,472,2,1
2787,472,3,1
2788,472,4,1
2789,472,5,1
2790,472,6,1
2791,472,7,1
2792,472,8,1
2793,473,2,1
2794,473,3,1
2795,473,4,1
2796,473,5,1
2797,473,7,1
2798,473,8,1
2799,474,2,1
2800,474,3,1
2801,474,4,1
2802,474,7,1
2803,474,8,1
2804,475,1,1
2805,475,2,1
2806,475,3,1
2807,475,4,1
2808,475,6,1
2809,475,7,1
2810,475,8,1
2811,476,1,1
2812,476,2,1
2813,476,3,1
2814,476,4,1
2815,476,5,1
2816,476,7,1
2817,476,8,1
2818,477,2,1
2819,477,3,1
2820,477,4,1
2821,477,5,1
2822,477,6,1
2823,477,7,1
2824,477,8,1
2825,478,2,1
2826,478,3,1
2827,478,4,1
2828,478,5,1
2829,478,7,1
2830,478,8,1
2831,479,2,1
2832,479,3,1
2833,479,4,1
2834,479,5,1
2835,479,7,1
2836,479,8,1
2837,480,2,1
2838,480,3,1
2839,480,4,1
2840,480,7,1
2841,480,8,1
2842,481,2,1
2843,481,3,1
2844,481,4,1
2845,481,7,1
2846,481,8,1
2847,482,2,1
2848,482,3,1
2849,482,4,1
2850,482,5,1
2851,482,6,1
2852,482,7,1
2853,482,8,1
2854,483,1,1
2855,483,2,1
2856,483,3,1
2857,483,4,1
2858,483,6,1
2859,483,7,1
2860,483,8,1
2861,484,2,1
2862,484,3,1
2863,484,4,1
2864,484,5,1
2865,484,7,1
2866,484,8,1
2867,485,2,1
2868,485,3,1
2869,485,4,1
2870,485,5,1
2871,485,7,1
2872,485,8,1
2873,486,2,1
2874,486,3,1
2875,486,4,1
2876,486,7,1
2877,486,8,1
2878,487,2,1
2879,487,3,1
2880,487,4,1
2881,487,5,1
2882,487,6,1
2883,487,7,1
2884,487,8,1
2885,488,2,1
2886,488,3,1
2887,488,4,1
2888,488,7,1
2889,488,8,1
2890,489,2,1
2891,489,3,1
2892,489,4,1
2893,489,6,1
2894,489,7,1
2895,489,8,1
2896,490,2,1
2897,490,3,1
2898,490,4,1
2899,490,7,1
2900,490,8,1
2901,491,2,1
2902,491,3,1
2903,491,4,1
2904,491,5,1
2905,491,6,1
2906,491,7,1
2907,491,8,1
2908,492,1,1
2909,492,2,1
2910,492,3,1
2911,492,4,1
2912,492,5,1
2913,492,7,1
2914,492,8,1
2915,493,3,1
2916,493,4,1
2917,493,5,1
2918,493,6,1
2919,493,7,1
2920,493,8,1
2921,494,3,1
2922,494,4,1
2923,494,5,1
2924,494,6,1
2925,494,7,1
2926,494,8,1
2927,495,3,1
2928,495,4,1
2929,495,5,1
2930,495,7,1
2931,495,8,1
2932,496,3,1
2933,496,4,1
2934,496,5,1
2935,496,6,1
2936,496,7,1
2937,496,8,1
2938,497,3,1
2939,497,4,1
2940,497,5,1
2941,497,6,1
2942,497,7,1
2943,497,8,1
2944,498,3,1
2945,498,4,1
2946,498,5,1
2947,498,6,1
2948,498,7,1
2949,498,8,1
2950,499,3,1
2951,499,4,1
2952,499,5,1
2953,499,6,1
2954,499,7,1
2955,499,8,1
2956,500,3,1
2957,500,4,1
2958,500,5,1
2959,500,6,1
2960,500,7,1
2961,500,8,1
2962,501,1,1
2963,501,3,1
2964,501,4,1
2965,501,5,1
2966,501,6,1
2967,501,7,1
2968,501,8,1
2969,502,3,1
2970,502,4,1
2971,502,5,1
2972,502,6,1
2973,502,7,1
2974,502,8,1
2975,503,1,1
2976,503,3,1
2977,503,4,1
2978,503,5,1
2979,503,6,1
2980,503,7,1
2981,503,8,1
2982,504,3,1
2983,504,4,1
2984,504,5,1
2985,504,6,1
2986,504,7,1
2987,504,8,1
2988,505,3,1
2989,505,4,1
2990,505,5,1
2991,505,6,1
2992,505,7,1
2993,505,8,1
2994,506,3,1
2995,506,4,1
2996,506,5,1
2997,506,6,1
2998,506,7,1
2999,506,8,1
3000,507,3,1
3001,507,4,1
3002,507,5,1
3003,507,7,1
3004,507,8,1
3005,508,3,1
3006,508,4,1
3007,508,5,1
3008,508,6,1
3009,508,7,1
3010,508,8,1
3011,509,1,1
3012,509,3,1
3013,509,4,1
3014,509,5,1
3015,509,7,1
3016,509,8,1
3017,510,3,1
3018,510,4,1
3019,510,5,1
3020,510,7,1
3021,510,8,1
3022,511,3,1
3023,511,4,1
3024,511,5,1
3025,511,6,1
3026,511,7,1
3027,511,8,1
3028,512,3,1
3029,512,4,1
3030,512,5,1
3031,512,6,1
3032,512,7,1
3033,512,8,1
3034,513,3,1
3035,513,4,1
3036,513,5,1
3037,513,6,1
3038,513,7,1
3039,513,8,1
3040,514,3,1
3041,514,4,1
3042,514,5,1
3043,514,6,1
3044,514,7,1
3045,514,8,1
3046,515,3,1
3047,515,4,1
3048,515,5,1
3049,515,7,1
3050,515,8,1
3051,516,1,1
3052,516,3,1
3053,516,4,1
3054,516,5,1
3055,516,7,1
3056,516,8,1
3057,517,3,1
3058,517,4,1
3059,517,5,1
3060,517,6,1
3061,517,7,1
3062,517,8,1
3063,518,3,1
3064,518,4,1
3065,518,5,1
3066,518,6,1
3067,518,7,1
3068,518,8,1
3069,519,1,1
3070,519,3,1
3071,519,4,1
3072,519,5,1
3073,519,6,1
3074,519,7,1
3075,519,8,1
3076,520,3,1
3077,520,4,1
3078,520,5,1
3079,520,7,1
3080,520,8,1
3081,521,3,1
3082,521,4,1
3083,521,5,1
3084,521,7,1
3085,521,8,1
3086,522,3,1
3087,522,4,1
3088,522,5,1
3089,522,6,1
3090,522,7,1
3091,522,8,1
3092,523,1,1
3093,523,3,1
3094,523,4,1
3095,523,5,1
3096,523,6,1
3097,523,7,1
3098,523,8,1
3099,524,3,1
3100,524,4,1
3101,524,5,1
3102,524,6,1
3103,524,7,1
3104,524,8,1
3105,525,3,1
3106,525,4,1
3107,525,5,1
3108,525,6,1
3109,525,7,1
3110,525,8,1
3111,526,1,1
3112,526,3,1
3113,526,4,1
3114,526,5,1
3115,526,6,1
3116,526,7,1
3117,526,8,1
3118,527,3,1
3119,527,4,1
3120,527,5,1
3121,527,6,1
3122,527,7,1
3123,527,8,1
3124,528,3,1
3125,528,4,1
3126,528,5,1
3127,528,7,1
3128,528,8,1
3129,529,1,1
3130,529,3,1
3131,529,4,1
3132,529,5,1
3133,529,6,1
3134,529,7,1
3135,529,8,1
3136,530,3,1
3137,530,4,1
3138,530,5,1
3139,530,6,1
3140,530,7,1
3141,530,8,1
3142,531,1,1
3143,531,3,1
3144,531,4,1
3145,531,5,1
3146,531,6,1
3147,531,7,1
3148,531,8,1
3149,532,3,1
3150,532,4,1
3151,532,5,1
3152,532,6,1
3153,532,7,1
3154,532,8,1
3155,533,3,1
3156,533,4,1
3157,533,5,1
3158,533,6,1
3159,533,7,1
3160,533,8,1
3161,534,3,1
3162,534,4,1
3163,534,5,1
3164,534,6,1
3165,534,7,1
3166,534,8,1
3167,535,3,1
3168,535,4,1
3169,535,5,1
3170,535,7,1
3171,535,8,1
3172,536,3,1
3173,536,4,1
3174,536,5,1
3175,536,7,1
3176,536,8,1
3177,537,3,1
3178,537,4,1
3179,537,5,1
3180,537,6,1
3181,537,7,1
3182,537,8,1
3183,538,1,1
3184,538,3,1
3185,538,4,1
3186,538,5,1
3187,538,7,1
3188,538,8,1
3189,539,3,1
3190,539,4,1
3191,539,5,1
3192,539,6,1
3193,539,7,1
3194,539,8,1
3195,540,3,1
3196,540,4,1
3197,540,5,1
3198,540,7,1
3199,540,8,1
3200,541,1,1
3201,541,3,1
3202,541,4,1
3203,541,5,1
3204,541,6,1
3205,541,7,1
3206,541,8,1
3207,542,3,1
3208,542,4,1
3209,542,5,1
3210,542,6,1
3211,542,7,1
3212,542,8,1
3213,543,3,1
3214,543,4,1
